#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745956729728      -0.03925707955648         1            32       +0.0028648314       1.320e+12
           2        -75.59886292599811      -0.00140335870083         2            64       +0.0005674123       2.640e+12
           3        -75.59901057852679      -0.00014765252868         3            96       +0.0001293814       3.960e+12
           4        -75.59899685606031      +0.00001372246648         4           128       +0.0001203895       5.280e+12
           5        -75.59899742647077      -0.00000057041046         5           160       +0.0000934395       6.600e+12
           6        -75.59900869195297      -0.00001126548220         6           192       +0.0000944210       7.920e+12
           7        -75.59900816760997      +0.00000052434301         7           224       +0.0001000005       9.240e+12
           8        -75.59901210824897      -0.00000394063900         8           256       +0.0000945438       1.056e+13
           9        -75.59901946414482      -0.00000735589585         9           288       +0.0000760936       1.188e+13
          10        -75.59901184773949      +0.00000761640533        10           320       +0.0000953117       1.320e+13
          11        -75.59900922844504      +0.00000261929445        11           352       +0.0000951303       1.452e+13
          12        -75.59901759332199      -0.00000836487695        12           384       +0.0000898614       1.584e+13
          13        -75.59900417441106      +0.00001341891092        13           416       +0.0000917369       1.716e+13
          14        -75.59900977986074      -0.00000560544967        14           448       +0.0000913479       1.848e+13
          15        -75.59899497139297      +0.00001480846777        15           480       +0.0000984335       1.980e+13
          16        -75.59900243697108      -0.00000746557811        16           512       +0.0000987936       2.112e+13
          17        -75.59898370347413      +0.00001873349694        17           544       +0.0001059830       2.244e+13
          18        -75.59901018934949      -0.00002648587535        18           576       +0.0000936928       2.376e+13
          19        -75.59898649046178      +0.00002369888770        19           608       +0.0001195575       2.508e+13
          20        -75.59900785472200      -0.00002136426022        20           640       +0.0001092267       2.640e+13
          21        -75.59901539677482      -0.00000754205281        21           672       +0.0001134375       2.772e+13
          22        -75.59901637344679      -0.00000097667197        22           704       +0.0001057700       2.904e+13
          23        -75.59900034292826      +0.00001603051852        23           736       +0.0001034709       3.036e+13
          24        -75.59900449186992      -0.00000414894166        24           768       +0.0000871586       3.168e+13
          25        -75.59901184001514      -0.00000734814522        25           800       +0.0000840758       3.300e+13
