#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745858595529      -0.03925609821449         1            32       +0.0028767597       1.320e+14
           2        -75.59886110485454      -0.00140251889924         2            64       +0.0005795074       2.640e+14
           3        -75.59903134458260      -0.00017023972806         3            96       +0.0001007971       3.960e+14
           4        -75.59903552514861      -0.00000418056601         4           128       +0.0000146530       5.280e+14
           5        -75.59903508673945      +0.00000043840916         5           160       +0.0000122536       6.600e+14
           6        -75.59903577410050      -0.00000068736105         6           192       +0.0000091765       7.920e+14
           7        -75.59903553797707      +0.00000023612343         7           224       +0.0000098787       9.240e+14
           8        -75.59903599913736      -0.00000046116028         8           256       +0.0000101736       1.056e+15
           9        -75.59903554000466      +0.00000045913269         9           288       +0.0000095123       1.188e+15
          10        -75.59903593965754      -0.00000039965288        10           320       +0.0000111166       1.320e+15
          11        -75.59903553712246      +0.00000040253508        11           352       +0.0000111479       1.452e+15
          12        -75.59903568987659      -0.00000015275413        12           384       +0.0000115989       1.584e+15
          13        -75.59903561250150      +0.00000007737509        13           416       +0.0000109225       1.716e+15
          14        -75.59903547503389      +0.00000013746761        14           448       +0.0000102054       1.848e+15
          15        -75.59903575564027      -0.00000028060639        15           480       +0.0000110870       1.980e+15
          16        -75.59903534340445      +0.00000041223582        16           512       +0.0000137145       2.112e+15
          17        -75.59903596587633      -0.00000062247187        17           544       +0.0000120630       2.244e+15
          18        -75.59903602487729      -0.00000005900097        18           576       +0.0000132978       2.376e+15
          19        -75.59903555354377      +0.00000047133352        19           608       +0.0000129984       2.508e+15
          20        -75.59903541864357      +0.00000013490020        20           640       +0.0000102563       2.640e+15
          21        -75.59903543231238      -0.00000001366881        21           672       +0.0000099789       2.772e+15
          22        -75.59903579801305      -0.00000036570067        22           704       +0.0000113161       2.904e+15
          23        -75.59903564470652      +0.00000015330653        23           736       +0.0000110657       3.036e+15
          24        -75.59903570483912      -0.00000006013261        24           768       +0.0000094178       3.168e+15
          25        -75.59903578769395      -0.00000008285483        25           800       +0.0000103361       3.300e+15
