#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59010325750054      -0.03190076975974         1            32       +0.0030372638       6.600e+09
           2        -75.59625016149842      -0.00614690399787         2            64       +0.0014789374       1.320e+10
           3        -75.59829745211088      -0.00204729061247         3            96       +0.0010570656       1.980e+10
           4        -75.59819963972647      +0.00009781238441         4           128       +0.0008897162       2.640e+10
           5        -75.59830377378617      -0.00010413405970         5           160       +0.0008278938       3.300e+10
           6        -75.59837998527101      -0.00007621148484         6           192       +0.0009398494       3.960e+10
           7        -75.59818794109562      +0.00019204417539         7           224       +0.0010278066       4.620e+10
           8        -75.59865913423110      -0.00047119313548         8           256       +0.0008036064       5.280e+10
           9        -75.59757057415854      +0.00108856007256         9           288       +0.0009154096       5.940e+10
          10        -75.59810183013126      -0.00053125597272        10           320       +0.0009031749       6.600e+10
          11        -75.59838488753691      -0.00028305740565        11           352       +0.0009530591       7.260e+10
          12        -75.59809363384743      +0.00029125368948        12           384       +0.0008084992       7.920e+10
          13        -75.59843402856791      -0.00034039472048        13           416       +0.0009461323       8.580e+10
          14        -75.59834706348704      +0.00008696508087        14           448       +0.0007795628       9.240e+10
          15        -75.59824804500222      +0.00009901848482        15           480       +0.0008563899       9.900e+10
          16        -75.59852031626995      -0.00027227126773        16           512       +0.0009177249       1.056e+11
          17        -75.59839451029237      +0.00012580597759        17           544       +0.0008571460       1.122e+11
          18        -75.59878534360348      -0.00039083331112        18           576       +0.0008942274       1.188e+11
          19        -75.59835540340490      +0.00042994019859        19           608       +0.0008525168       1.254e+11
          20        -75.59861367781241      -0.00025827440751        20           640       +0.0007881938       1.320e+11
          21        -75.59837268019149      +0.00024099762092        21           672       +0.0008598642       1.386e+11
          22        -75.59802749144433      +0.00034518874716        22           704       +0.0009575768       1.452e+11
          23        -75.59840498812412      -0.00037749667979        23           736       +0.0008597080       1.518e+11
          24        -75.59842823382800      -0.00002324570389        24           768       +0.0009748678       1.584e+11
          25        -75.59840050022916      +0.00002773359884        25           800       +0.0007654072       1.650e+11
