#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59353298007990      -0.03533049233910         1            32       +0.0030277686       1.320e+10
           2        -75.59555587861215      -0.00202289853225         2            64       +0.0014855666       2.640e+10
           3        -75.59714618748869      -0.00159030887654         3            96       +0.0011425149       3.960e+10
           4        -75.59649604391674      +0.00065014357195         4           128       +0.0011344298       5.280e+10
           5        -75.59568295898383      +0.00081308493291         5           160       +0.0011061254       6.600e+10
           6        -75.59763000842823      -0.00194704944440         6           192       +0.0008322952       7.920e+10
           7        -75.59725210591924      +0.00037790250899         7           224       +0.0009064490       9.240e+10
           8        -75.59639920305801      +0.00085290286123         8           256       +0.0008890297       1.056e+11
           9        -75.59586493707559      +0.00053426598242         9           288       +0.0008527246       1.188e+11
          10        -75.59750711097819      -0.00164217390260        10           320       +0.0008957363       1.320e+11
          11        -75.59605216560568      +0.00145494537250        11           352       +0.0009223701       1.452e+11
          12        -75.59591926566107      +0.00013289994462        12           384       +0.0008389640       1.584e+11
          13        -75.59717438711166      -0.00125512145060        13           416       +0.0008262464       1.716e+11
          14        -75.59479822857226      +0.00237615853941        14           448       +0.0008587361       1.848e+11
          15        -75.59668968546349      -0.00189145689123        15           480       +0.0007202807       1.980e+11
          16        -75.59538061707396      +0.00130906838953        16           512       +0.0008383850       2.112e+11
          17        -75.59701344499993      -0.00163282792597        17           544       +0.0008158023       2.244e+11
          18        -75.59387698855026      +0.00313645644967        18           576       +0.0010638884       2.376e+11
          19        -75.59700265948042      -0.00312567093016        19           608       +0.0008342654       2.508e+11
          20        -75.59617361483339      +0.00082904464703        20           640       +0.0008652003       2.640e+11
          21        -75.59538058370937      +0.00079303112402        21           672       +0.0010313006       2.772e+11
          22        -75.59609886929806      -0.00071828558869        22           704       +0.0008387073       2.904e+11
          23        -75.59487282443912      +0.00122604485894        23           736       +0.0008706699       3.036e+11
          24        -75.59493298417563      -0.00006015973651        24           768       +0.0009922920       3.168e+11
          25        -75.59572567467829      -0.00079269050266        25           800       +0.0009811094       3.300e+11
