#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42276863410767      +0.13543385363313         1            32       +0.0028776841       1.320e+14
           2        -74.82317447127660      +0.59959416283107         2            64       +0.0059205607       2.640e+14
           3        -75.56952825214080      -0.74635378086420         3            96       +0.0011763860       3.960e+14
           4        -75.58909078560343      -0.01956253346263         4           128       +0.0006522460       5.280e+14
           5        -75.59279029096103      -0.00369950535760         5           160       +0.0005192782       6.600e+14
           6        -75.59884087257480      -0.00605058161376         6           192       +0.0000926870       7.920e+14
           7        -75.59885272503594      -0.00001185246114         7           224       +0.0000894338       9.240e+14
           8        -75.59895750470601      -0.00010477967007         8           256       +0.0000605318       1.056e+15
           9        -75.59896645845959      -0.00000895375358         9           288       +0.0000568023       1.188e+15
          10        -75.59897527767339      -0.00000881921380        10           320       +0.0000518782       1.320e+15
          11        -75.59897488375707      +0.00000039391632        11           352       +0.0000525602       1.452e+15
          12        -75.59897520318817      -0.00000031943111        12           384       +0.0000502105       1.584e+15
          13        -75.59898679891532      -0.00001159572714        13           416       +0.0000560392       1.716e+15
          14        -75.59894259698171      +0.00004420193360        14           448       +0.0000724844       1.848e+15
          15        -75.59901020321293      -0.00006760623121        15           480       +0.0000449442       1.980e+15
          16        -75.59901441133341      -0.00000420812049        16           512       +0.0000362144       2.112e+15
          17        -75.59901650321044      -0.00000209187702        17           544       +0.0000504635       2.244e+15
          18        -75.59902997845901      -0.00001347524858        18           576       +0.0000242095       2.376e+15
          19        -75.59903037898950      -0.00000040053048        19           608       +0.0000222776       2.508e+15
          20        -75.59902942482007      +0.00000095416942        20           640       +0.0000236943       2.640e+15
          21        -75.59902781147926      +0.00000161334081        21           672       +0.0000303264       2.772e+15
          22        -75.59902749965138      +0.00000031182788        22           704       +0.0000275705       2.904e+15
          23        -75.59902509486906      +0.00000240478232        23           736       +0.0000278274       3.036e+15
          24        -75.59902495666603      +0.00000013820303        24           768       +0.0000329596       3.168e+15
          25        -75.59903170157774      -0.00000674491172        25           800       +0.0000173453       3.300e+15
