#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42265972158950      +0.13554276615130         1            32       +0.0028790597       1.320e+14
           2        -74.82207438521077      +0.60058533637873         2            64       +0.0059260505       2.640e+14
           3        -75.56928356695825      -0.74720918174748         3            96       +0.0011799430       3.960e+14
           4        -75.58919398271891      -0.01991041576066         4           128       +0.0006504040       5.280e+14
           5        -75.59333627949412      -0.00414229677521         5           160       +0.0004982783       6.600e+14
           6        -75.59891431765388      -0.00557803815975         6           192       +0.0000811307       7.920e+14
           7        -75.59892044434767      -0.00000612669379         7           224       +0.0000786434       9.240e+14
           8        -75.59902558728589      -0.00010514293822         8           256       +0.0000294077       1.056e+15
           9        -75.59903275202913      -0.00000716474324         9           288       +0.0000175663       1.188e+15
          10        -75.59902701007536      +0.00000574195377        10           320       +0.0000246828       1.320e+15
          11        -75.59903026611975      -0.00000325604439        11           352       +0.0000207599       1.452e+15
          12        -75.59902830334340      +0.00000196277635        12           384       +0.0000257755       1.584e+15
          13        -75.59903139297974      -0.00000308963634        13           416       +0.0000193656       1.716e+15
          14        -75.59903158891061      -0.00000019593087        14           448       +0.0000190054       1.848e+15
          15        -75.59903185806343      -0.00000026915282        15           480       +0.0000210251       1.980e+15
          16        -75.59903089847732      +0.00000095958610        16           512       +0.0000215924       2.112e+15
          17        -75.59903446282144      -0.00000356434411        17           544       +0.0000169121       2.244e+15
          18        -75.59903102797132      +0.00000343485011        18           576       +0.0000249372       2.376e+15
          19        -75.59903204923876      -0.00000102126744        19           608       +0.0000181723       2.508e+15
          20        -75.59902612879290      +0.00000592044586        20           640       +0.0000212790       2.640e+15
          21        -75.59903089372770      -0.00000476493480        21           672       +0.0000258628       2.772e+15
          22        -75.59903367519276      -0.00000278146506        22           704       +0.0000168074       2.904e+15
          23        -75.59903213579855      +0.00000153939420        23           736       +0.0000223577       3.036e+15
          24        -75.59903383642589      -0.00000170062734        24           768       +0.0000140487       3.168e+15
          25        -75.59903415188201      -0.00000031545612        25           800       +0.0000128647       3.300e+15
