#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744891730857      -0.03924642956777         1            32       +0.0028773624       1.320e+16
           2        -75.59886371287234      -0.00141479556378         2            64       +0.0005808514       2.640e+16
           3        -75.59903245547400      -0.00016874260166         3            96       +0.0000992281       3.960e+16
           4        -75.59903592297782      -0.00000346750382         4           128       +0.0000099632       5.280e+16
           5        -75.59903593681776      -0.00000001383994         5           160       +0.0000022528       6.600e+16
           6        -75.59903592974946      +0.00000000706829         6           192       +0.0000013592       7.920e+16
           7        -75.59903597379305      -0.00000004404359         7           224       +0.0000013687       9.240e+16
           8        -75.59903597155362      +0.00000000223943         8           256       +0.0000013137       1.056e+17
           9        -75.59903596503767      +0.00000000651595         9           288       +0.0000012021       1.188e+17
          10        -75.59903592075274      +0.00000004428493        10           320       +0.0000013513       1.320e+17
          11        -75.59903591201903      +0.00000000873371        11           352       +0.0000012324       1.452e+17
          12        -75.59903594484841      -0.00000003282938        12           384       +0.0000010828       1.584e+17
          13        -75.59903595919610      -0.00000001434769        13           416       +0.0000011694       1.716e+17
          14        -75.59903591039301      +0.00000004880309        14           448       +0.0000011548       1.848e+17
          15        -75.59903596905627      -0.00000005866326        15           480       +0.0000011913       1.980e+17
          16        -75.59903597720077      -0.00000000814450        16           512       +0.0000012912       2.112e+17
          17        -75.59903591336366      +0.00000006383711        17           544       +0.0000011248       2.244e+17
          18        -75.59903595902456      -0.00000004566090        18           576       +0.0000011167       2.376e+17
          19        -75.59903592518525      +0.00000003383931        19           608       +0.0000012494       2.508e+17
          20        -75.59903596425582      -0.00000003907057        20           640       +0.0000012520       2.640e+17
          21        -75.59903592151869      +0.00000004273713        21           672       +0.0000013077       2.772e+17
          22        -75.59903597716121      -0.00000005564252        22           704       +0.0000012062       2.904e+17
          23        -75.59903592809168      +0.00000004906953        23           736       +0.0000013949       3.036e+17
          24        -75.59903592590162      +0.00000000219006        24           768       +0.0000011660       3.168e+17
          25        -75.59903597079240      -0.00000004489078        25           800       +0.0000013081       3.300e+17
