#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745658406413      -0.03925409632333         1            32       +0.0028787804       1.320e+12
           2        -75.59891156245290      -0.00145497838876         2            64       +0.0006010840       2.640e+12
           3        -75.59900611677809      -0.00009455432519         3            96       +0.0001465343       3.960e+12
           4        -75.59901579541938      -0.00000967864129         4           128       +0.0001236482       5.280e+12
           5        -75.59900580785596      +0.00000998756342         5           160       +0.0001012389       6.600e+12
           6        -75.59900541782757      +0.00000039002839         6           192       +0.0001045964       7.920e+12
           7        -75.59901420059053      -0.00000878276296         7           224       +0.0000769444       9.240e+12
           8        -75.59901819663187      -0.00000399604134         8           256       +0.0000801704       1.056e+13
           9        -75.59899338731815      +0.00002480931373         9           288       +0.0001069692       1.188e+13
          10        -75.59901926355070      -0.00002587623256        10           320       +0.0000877389       1.320e+13
          11        -75.59900544838277      +0.00001381516793        11           352       +0.0000984163       1.452e+13
          12        -75.59901428413662      -0.00000883575385        12           384       +0.0000963761       1.584e+13
          13        -75.59900202502423      +0.00001225911238        13           416       +0.0000891578       1.716e+13
          14        -75.59901293555758      -0.00001091053335        14           448       +0.0000801679       1.848e+13
          15        -75.59901947728864      -0.00000654173105        15           480       +0.0000753928       1.980e+13
          16        -75.59901164881958      +0.00000782846905        16           512       +0.0000886821       2.112e+13
          17        -75.59901340240107      -0.00000175358149        17           544       +0.0000828549       2.244e+13
          18        -75.59902796115458      -0.00001455875351        18           576       +0.0000748554       2.376e+13
          19        -75.59899756651268      +0.00003039464190        19           608       +0.0000806455       2.508e+13
          20        -75.59900305443855      -0.00000548792588        20           640       +0.0000789679       2.640e+13
          21        -75.59902009993189      -0.00001704549334        21           672       +0.0000771274       2.772e+13
          22        -75.59899876047800      +0.00002133945389        22           704       +0.0001073918       2.904e+13
          23        -75.59900512741528      -0.00000636693728        23           736       +0.0000842543       3.036e+13
          24        -75.59900160388474      +0.00000352353054        24           768       +0.0000892603       3.168e+13
          25        -75.59899059335365      +0.00001101053110        25           800       +0.0000918408       3.300e+13
