#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743751705993      -0.03923502931913         1            32       +0.0028784702       1.320e+14
           2        -75.59885786854659      -0.00142035148666         2            64       +0.0005831412       2.640e+14
           3        -75.59903158786021      -0.00017371931362         3            96       +0.0001010716       3.960e+14
           4        -75.59903540556202      -0.00000381770181         4           128       +0.0000162931       5.280e+14
           5        -75.59903587638965      -0.00000047082763         5           160       +0.0000121854       6.600e+14
           6        -75.59903584156731      +0.00000003482234         6           192       +0.0000103252       7.920e+14
           7        -75.59903536421621      +0.00000047735111         7           224       +0.0000099492       9.240e+14
           8        -75.59903571832334      -0.00000035410713         8           256       +0.0000103479       1.056e+15
           9        -75.59903543799878      +0.00000028032456         9           288       +0.0000095503       1.188e+15
          10        -75.59903571781513      -0.00000027981635        10           320       +0.0000090921       1.320e+15
          11        -75.59903561693818      +0.00000010087695        11           352       +0.0000083142       1.452e+15
          12        -75.59903556228022      +0.00000005465796        12           384       +0.0000085075       1.584e+15
          13        -75.59903569750699      -0.00000013522677        13           416       +0.0000087815       1.716e+15
          14        -75.59903568071745      +0.00000001678954        14           448       +0.0000086034       1.848e+15
          15        -75.59903578065664      -0.00000009993919        15           480       +0.0000087696       1.980e+15
          16        -75.59903542466846      +0.00000035598818        16           512       +0.0000094375       2.112e+15
          17        -75.59903586023195      -0.00000043556349        17           544       +0.0000090410       2.244e+15
          18        -75.59903580107927      +0.00000005915268        18           576       +0.0000077739       2.376e+15
          19        -75.59903566803811      +0.00000013304115        19           608       +0.0000086497       2.508e+15
          20        -75.59903574546354      -0.00000007742543        20           640       +0.0000090749       2.640e+15
          21        -75.59903566058397      +0.00000008487957        21           672       +0.0000104657       2.772e+15
          22        -75.59903600876034      -0.00000034817637        22           704       +0.0000095488       2.904e+15
          23        -75.59903562566365      +0.00000038309669        23           736       +0.0000086015       3.036e+15
          24        -75.59903558511564      +0.00000004054800        24           768       +0.0000088197       3.168e+15
          25        -75.59903582673117      -0.00000024161552        25           800       +0.0000100398       3.300e+15
