#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42261125830665      +0.13559122943416         1            32       +0.0028785703       1.320e+14
           2        -74.82224664009281      +0.60036461821383         2            64       +0.0059243749       2.640e+14
           3        -75.56932077334586      -0.74707413325305         3            96       +0.0011780892       3.960e+14
           4        -75.58964542921493      -0.02032465586906         4           128       +0.0006352651       5.280e+14
           5        -75.59308537807580      -0.00343994886087         5           160       +0.0005054802       6.600e+14
           6        -75.59869075368739      -0.00560537561159         6           192       +0.0001191570       7.920e+14
           7        -75.59858504933307      +0.00010570435433         7           224       +0.0001372942       9.240e+14
           8        -75.59900452828568      -0.00041947895261         8           256       +0.0000442924       1.056e+15
           9        -75.59891173994492      +0.00009278834075         9           288       +0.0000790943       1.188e+15
          10        -75.59902807224265      -0.00011633229772        10           320       +0.0000235832       1.320e+15
          11        -75.59902603036402      +0.00000204187863        11           352       +0.0000231512       1.452e+15
          12        -75.59902725339597      -0.00000122303196        12           384       +0.0000238228       1.584e+15
          13        -75.59902405928862      +0.00000319410735        13           416       +0.0000286285       1.716e+15
          14        -75.59903076562854      -0.00000670633992        14           448       +0.0000202468       1.848e+15
          15        -75.59903038513326      +0.00000038049528        15           480       +0.0000196816       1.980e+15
          16        -75.59903416582227      -0.00000378068901        16           512       +0.0000128967       2.112e+15
          17        -75.59903204885278      +0.00000211696950        17           544       +0.0000202882       2.244e+15
          18        -75.59903457154196      -0.00000252268919        18           576       +0.0000121713       2.376e+15
          19        -75.59903440252616      +0.00000016901581        19           608       +0.0000189106       2.508e+15
          20        -75.59903415082960      +0.00000025169656        20           640       +0.0000161826       2.640e+15
          21        -75.59903351562826      +0.00000063520133        21           672       +0.0000152185       2.772e+15
          22        -75.59903492062769      -0.00000140499942        22           704       +0.0000129562       2.904e+15
          23        -75.59903453619435      +0.00000038443333        23           736       +0.0000164803       3.036e+15
          24        -75.59903371178004      +0.00000082441431        24           768       +0.0000192129       3.168e+15
          25        -75.59903459137081      -0.00000087959077        25           800       +0.0000165053       3.300e+15
