#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272948579154      +0.13547300194926         1            32       +0.0028775023       1.320e+18
           2        -74.82258855171786      +0.60014093407368         2            64       +0.0059222366       2.640e+18
           3        -75.56943843481977      -0.74684988310192         3            96       +0.0011765145       3.960e+18
           4        -75.58952724661680      -0.02008881179702         4           128       +0.0006402586       5.280e+18
           5        -75.59297168866702      -0.00344444205022         5           160       +0.0005134918       6.600e+18
           6        -75.59898973194144      -0.00601804327442         6           192       +0.0000476863       7.920e+18
           7        -75.59901006085668      -0.00002032891524         7           224       +0.0000371258       9.240e+18
           8        -75.59903187510042      -0.00002181424374         8           256       +0.0000158629       1.056e+19
           9        -75.59903516626422      -0.00000329116379         9           288       +0.0000048670       1.188e+19
          10        -75.59903582665784      -0.00000066039362        10           320       +0.0000017189       1.320e+19
          11        -75.59903588382983      -0.00000005717199        11           352       +0.0000008821       1.452e+19
          12        -75.59903589846178      -0.00000001463195        12           384       +0.0000008363       1.584e+19
          13        -75.59903596797693      -0.00000006951515        13           416       +0.0000008199       1.716e+19
          14        -75.59903592736248      +0.00000004061445        14           448       +0.0000009241       1.848e+19
          15        -75.59903594930836      -0.00000002194588        15           480       +0.0000007817       1.980e+19
          16        -75.59903596150312      -0.00000001219476        16           512       +0.0000007651       2.112e+19
          17        -75.59903595530731      +0.00000000619580        17           544       +0.0000007707       2.244e+19
          18        -75.59903595268848      +0.00000000261883        18           576       +0.0000007749       2.376e+19
          19        -75.59903594956864      +0.00000000311984        19           608       +0.0000007840       2.508e+19
          20        -75.59903594760090      +0.00000000196775        20           640       +0.0000007369       2.640e+19
          21        -75.59903595438252      -0.00000000678162        21           672       +0.0000007592       2.772e+19
          22        -75.59903595467260      -0.00000000029009        22           704       +0.0000007796       2.904e+19
          23        -75.59903595229410      +0.00000000237850        23           736       +0.0000007625       3.036e+19
          24        -75.59903595137099      +0.00000000092311        24           768       +0.0000007577       3.168e+19
          25        -75.59903595291743      -0.00000000154644        25           800       +0.0000007673       3.300e+19
