#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42263415473380      +0.13556833300700         1            32       +0.0028784204       1.320e+14
           2        -74.82222775063241      +0.60040640410139         2            64       +0.0059248569       2.640e+14
           3        -75.56953430274899      -0.74730655211658         3            96       +0.0011742093       3.960e+14
           4        -75.58969755463039      -0.02016325188140         4           128       +0.0006343464       5.280e+14
           5        -75.59306272818731      -0.00336517355692         5           160       +0.0005097998       6.600e+14
           6        -75.59819293114380      -0.00513020295649         6           192       +0.0001956494       7.920e+14
           7        -75.59817806538659      +0.00001486575721         7           224       +0.0001941739       9.240e+14
           8        -75.59896094389460      -0.00078287850801         8           256       +0.0000558506       1.056e+15
           9        -75.59902350154412      -0.00006255764953         9           288       +0.0000262133       1.188e+15
          10        -75.59903371544699      -0.00001021390287        10           320       +0.0000165425       1.320e+15
          11        -75.59903173882172      +0.00000197662527        11           352       +0.0000181426       1.452e+15
          12        -75.59902845629955      +0.00000328252217        12           384       +0.0000237318       1.584e+15
          13        -75.59903312748344      -0.00000467118389        13           416       +0.0000144730       1.716e+15
          14        -75.59903368914087      -0.00000056165743        14           448       +0.0000131654       1.848e+15
          15        -75.59903331334370      +0.00000037579717        15           480       +0.0000203702       1.980e+15
          16        -75.59903472887052      -0.00000141552682        16           512       +0.0000127132       2.112e+15
          17        -75.59903449525608      +0.00000023361444        17           544       +0.0000163265       2.244e+15
          18        -75.59903333221568      +0.00000116304039        18           576       +0.0000141878       2.376e+15
          19        -75.59903457992628      -0.00000124771060        19           608       +0.0000129080       2.508e+15
          20        -75.59903345505654      +0.00000112486974        20           640       +0.0000170939       2.640e+15
          21        -75.59903158035975      +0.00000187469679        21           672       +0.0000269185       2.772e+15
          22        -75.59903196463405      -0.00000038427430        22           704       +0.0000248318       2.904e+15
          23        -75.59903296893881      -0.00000100430476        23           736       +0.0000222891       3.036e+15
          24        -75.59903103654706      +0.00000193239175        24           768       +0.0000308482       3.168e+15
          25        -75.59902923838081      +0.00000179816625        25           800       +0.0000319652       3.300e+15
