#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979644377503      -0.03159395603423         1            32       +0.0028775047       6.600e+17
           2        -75.59668837598933      -0.00689193221430         2            64       +0.0012966110       1.320e+18
           3        -75.59895017007688      -0.00226179408754         3            96       +0.0002180971       1.980e+18
           4        -75.59903164749700      -0.00008147742012         4           128       +0.0000446744       2.640e+18
           5        -75.59903551859480      -0.00000387109780         5           160       +0.0000138725       3.300e+18
           6        -75.59903590825401      -0.00000038965921         6           192       +0.0000039435       3.960e+18
           7        -75.59903595704282      -0.00000004878881         7           224       +0.0000011787       4.620e+18
           8        -75.59903596086829      -0.00000000382548         8           256       +0.0000007412       5.280e+18
           9        -75.59903596052358      +0.00000000034471         9           288       +0.0000007323       5.940e+18
          10        -75.59903595917227      +0.00000000135131        10           320       +0.0000007562       6.600e+18
          11        -75.59903595863810      +0.00000000053417        11           352       +0.0000007353       7.260e+18
          12        -75.59903596024276      -0.00000000160466        12           384       +0.0000007668       7.920e+18
          13        -75.59903595981100      +0.00000000043175        13           416       +0.0000007369       8.580e+18
          14        -75.59903595744403      +0.00000000236697        14           448       +0.0000007413       9.240e+18
          15        -75.59903595938340      -0.00000000193937        15           480       +0.0000007167       9.900e+18
          16        -75.59903596007162      -0.00000000068822        16           512       +0.0000007296       1.056e+19
          17        -75.59903595940816      +0.00000000066346        17           544       +0.0000007564       1.122e+19
          18        -75.59903596015430      -0.00000000074614        18           576       +0.0000007565       1.188e+19
          19        -75.59903595921681      +0.00000000093749        19           608       +0.0000007486       1.254e+19
          20        -75.59903595830069      +0.00000000091612        20           640       +0.0000007453       1.320e+19
          21        -75.59903595803250      +0.00000000026819        21           672       +0.0000007408       1.386e+19
          22        -75.59903595957842      -0.00000000154591        22           704       +0.0000007555       1.452e+19
          23        -75.59903596004915      -0.00000000047073        23           736       +0.0000007625       1.518e+19
          24        -75.59903595969631      +0.00000000035284        24           768       +0.0000007604       1.584e+19
          25        -75.59903596101597      -0.00000000131966        25           800       +0.0000007469       1.650e+19
