#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58977904896108      -0.03157656122028         1            32       +0.0028764942       6.600e+13
           2        -75.59669075771481      -0.00691170875373         2            64       +0.0012990287       1.320e+14
           3        -75.59895288359175      -0.00226212587694         3            96       +0.0002169660       1.980e+14
           4        -75.59903146832262      -0.00007858473087         4           128       +0.0000434460       2.640e+14
           5        -75.59903506286260      -0.00000359453998         5           160       +0.0000194694       3.300e+14
           6        -75.59903568051682      -0.00000061765422         6           192       +0.0000126817       3.960e+14
           7        -75.59903585746724      -0.00000017695042         7           224       +0.0000103749       4.620e+14
           8        -75.59903578341149      +0.00000007405575         8           256       +0.0000091497       5.280e+14
           9        -75.59903595388911      -0.00000017047762         9           288       +0.0000078947       5.940e+14
          10        -75.59903591820482      +0.00000003568429        10           320       +0.0000099504       6.600e+14
          11        -75.59903590993241      +0.00000000827241        11           352       +0.0000083408       7.260e+14
          12        -75.59903610129852      -0.00000019136611        12           384       +0.0000088531       7.920e+14
          13        -75.59903595946167      +0.00000014183685        13           416       +0.0000079659       8.580e+14
          14        -75.59903585113571      +0.00000010832596        14           448       +0.0000091522       9.240e+14
          15        -75.59903603516562      -0.00000018402991        15           480       +0.0000099754       9.900e+14
          16        -75.59903602928955      +0.00000000587607        16           512       +0.0000102893       1.056e+15
          17        -75.59903609650259      -0.00000006721304        17           544       +0.0000085415       1.122e+15
          18        -75.59903597120848      +0.00000012529411        18           576       +0.0000075160       1.188e+15
          19        -75.59903606624698      -0.00000009503850        19           608       +0.0000097969       1.254e+15
          20        -75.59903596380973      +0.00000010243726        20           640       +0.0000087935       1.320e+15
          21        -75.59903599702145      -0.00000003321172        21           672       +0.0000082628       1.386e+15
          22        -75.59903594780728      +0.00000004921417        22           704       +0.0000084084       1.452e+15
          23        -75.59903580756027      +0.00000014024701        23           736       +0.0000086669       1.518e+15
          24        -75.59903598810470      -0.00000018054443        24           768       +0.0000091270       1.584e+15
          25        -75.59903606377320      -0.00000007566850        25           800       +0.0000082456       1.650e+15
