#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58982348341161      -0.03162099567081         1            32       +0.0028729718       6.600e+11
           2        -75.59664955775548      -0.00682607434388         2            64       +0.0012951765       1.320e+12
           3        -75.59891703894912      -0.00226748119364         3            96       +0.0002437507       1.980e+12
           4        -75.59901140854809      -0.00009436959897         4           128       +0.0001512903       2.640e+12
           5        -75.59902207740032      -0.00001066885223         5           160       +0.0001027941       3.300e+12
           6        -75.59902892715193      -0.00000684975161         6           192       +0.0001059513       3.960e+12
           7        -75.59902839901903      +0.00000052813290         7           224       +0.0000942410       4.620e+12
           8        -75.59903085395989      -0.00000245494086         8           256       +0.0000881510       5.280e+12
           9        -75.59902734739097      +0.00000350656892         9           288       +0.0000813585       5.940e+12
          10        -75.59902855937672      -0.00000121198575        10           320       +0.0000770459       6.600e+12
          11        -75.59902890402951      -0.00000034465279        11           352       +0.0000865041       7.260e+12
          12        -75.59902666447589      +0.00000223955362        12           384       +0.0001015720       7.920e+12
          13        -75.59903057306970      -0.00000390859381        13           416       +0.0000787129       8.580e+12
          14        -75.59902716372630      +0.00000340934339        14           448       +0.0000886774       9.240e+12
          15        -75.59902904628161      -0.00000188255531        15           480       +0.0000872485       9.900e+12
          16        -75.59902745003268      +0.00000159624894        16           512       +0.0000924672       1.056e+13
          17        -75.59903000456249      -0.00000255452981        17           544       +0.0000802367       1.122e+13
          18        -75.59902783970162      +0.00000216486087        18           576       +0.0000949414       1.188e+13
          19        -75.59902443763467      +0.00000340206695        19           608       +0.0000865575       1.254e+13
          20        -75.59902727784377      -0.00000284020911        20           640       +0.0000773096       1.320e+13
          21        -75.59902830460760      -0.00000102676383        21           672       +0.0000805765       1.386e+13
          22        -75.59902810042600      +0.00000020418160        22           704       +0.0000810212       1.452e+13
          23        -75.59902781741586      +0.00000028301014        23           736       +0.0000742987       1.518e+13
          24        -75.59902642105865      +0.00000139635721        24           768       +0.0000878863       1.584e+13
          25        -75.59902954057181      -0.00000311951315        25           800       +0.0000690452       1.650e+13
