#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58975099893510      -0.03154851119430         1            32       +0.0028636272       6.600e+11
           2        -75.59671760755971      -0.00696660862461         2            64       +0.0013184781       1.320e+12
           3        -75.59894395048688      -0.00222634292717         3            96       +0.0002549683       1.980e+12
           4        -75.59902156189862      -0.00007761141174         4           128       +0.0001453351       2.640e+12
           5        -75.59902815460624      -0.00000659270762         5           160       +0.0000982505       3.300e+12
           6        -75.59902000534575      +0.00000814926049         6           192       +0.0001127914       3.960e+12
           7        -75.59903041554716      -0.00001041020141         7           224       +0.0000872351       4.620e+12
           8        -75.59902671674693      +0.00000369880023         8           256       +0.0000959047       5.280e+12
           9        -75.59902670185518      +0.00000001489175         9           288       +0.0000917615       5.940e+12
          10        -75.59903024196363      -0.00000354010845        10           320       +0.0000868055       6.600e+12
          11        -75.59902498351187      +0.00000525845176        11           352       +0.0000953036       7.260e+12
          12        -75.59902874746750      -0.00000376395563        12           384       +0.0000916152       7.920e+12
          13        -75.59903103293340      -0.00000228546590        13           416       +0.0000790209       8.580e+12
          14        -75.59903327601852      -0.00000224308512        14           448       +0.0000760800       9.240e+12
          15        -75.59903197665764      +0.00000129936087        15           480       +0.0000852821       9.900e+12
          16        -75.59903191109474      +0.00000006556290        16           512       +0.0000765376       1.056e+13
          17        -75.59902899630328      +0.00000291479147        17           544       +0.0000900068       1.122e+13
          18        -75.59903074606648      -0.00000174976320        18           576       +0.0000800594       1.188e+13
          19        -75.59902808901590      +0.00000265705057        19           608       +0.0000907591       1.254e+13
          20        -75.59902677190163      +0.00000131711427        20           640       +0.0000789720       1.320e+13
          21        -75.59902692947901      -0.00000015757738        21           672       +0.0000823552       1.386e+13
          22        -75.59902964411386      -0.00000271463485        22           704       +0.0000884655       1.452e+13
          23        -75.59903049639446      -0.00000085228061        23           736       +0.0000813788       1.518e+13
          24        -75.59902675034628      +0.00000374604818        24           768       +0.0000803147       1.584e+13
          25        -75.59903027367248      -0.00000352332620        25           800       +0.0000905252       1.650e+13
