#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42584192323775      +0.13236056450305         1            32       +0.0028676082       1.320e+10
           2        -74.81156076037649      +0.61428116286126         2            64       +0.0060111180       2.640e+10
           3        -75.54157875254401      -0.73001799216752         3            96       +0.0018478417       3.960e+10
           4        -75.56532996462235      -0.02375121207834         4           128       +0.0014409338       5.280e+10
           5        -75.55750188673461      +0.00782807788774         5           160       +0.0017186975       6.600e+10
           6        -75.55155665989628      +0.00594522683834         6           192       +0.0017936722       7.920e+10
           7        -75.55294248658190      -0.00138582668562         7           224       +0.0016909327       9.240e+10
           8        -75.54894428241107      +0.00399820417083         8           256       +0.0017221980       1.056e+11
           9        -75.55411718792169      -0.00517290551062         9           288       +0.0017537977       1.188e+11
          10        -75.55908990130669      -0.00497271338500        10           320       +0.0015628767       1.320e+11
          11        -75.55668345742801      +0.00240644387868        11           352       +0.0016326990       1.452e+11
          12        -75.56090691607167      -0.00422345864366        12           384       +0.0015472873       1.584e+11
          13        -75.50974778293164      +0.05115913314003        13           416       +0.0023421811       1.716e+11
          14        -75.56641021231209      -0.05666242938045        14           448       +0.0014599978       1.848e+11
          15        -75.55056043473242      +0.01584977757967        15           480       +0.0016693506       1.980e+11
          16        -75.53451464006565      +0.01604579466677        16           512       +0.0027050065       2.112e+11
          17        -75.49683787638175      +0.03767676368390        17           544       +0.0034931417       2.244e+11
          18        -75.56520302262929      -0.06836514624754        18           576       +0.0018121609       2.376e+11
          19        -75.55930778263479      +0.00589523999450        19           608       +0.0020784429       2.508e+11
          20        -75.56391885034395      -0.00461106770916        20           640       +0.0017146842       2.640e+11
          21        -75.56798120921624      -0.00406235887229        21           672       +0.0020600432       2.772e+11
          22        -75.56105150069274      +0.00692970852350        22           704       +0.0023701278       2.904e+11
          23        -75.53669182234810      +0.02435967834464        23           736       +0.0023748360       3.036e+11
          24        -75.55452509785127      -0.01783327550316        24           768       +0.0022416094       3.168e+11
          25        -75.57069663805463      -0.01617154020336        25           800       +0.0020648679       3.300e+11
