#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273029444547      +0.13547219329533         1            32       +0.0028775080       1.320e+18
           2        -74.82259140878817      +0.60013888565730         2            64       +0.0059222420       2.640e+18
           3        -75.56943732764728      -0.74684591885911         3            96       +0.0011765347       3.960e+18
           4        -75.58952640566409      -0.02008907801681         4           128       +0.0006403028       5.280e+18
           5        -75.59297632078450      -0.00344991512041         5           160       +0.0005133038       6.600e+18
           6        -75.59898934036478      -0.00601301958028         6           192       +0.0000478657       7.920e+18
           7        -75.59901189742337      -0.00002255705859         7           224       +0.0000359288       9.240e+18
           8        -75.59903187375147      -0.00001997632810         8           256       +0.0000158891       1.056e+19
           9        -75.59903507282498      -0.00000319907350         9           288       +0.0000050450       1.188e+19
          10        -75.59903572617503      -0.00000065335006        10           320       +0.0000021206       1.320e+19
          11        -75.59903588820427      -0.00000016202924        11           352       +0.0000011098       1.452e+19
          12        -75.59903592766349      -0.00000003945922        12           384       +0.0000009223       1.584e+19
          13        -75.59903594550704      -0.00000001784355        13           416       +0.0000008148       1.716e+19
          14        -75.59903593971440      +0.00000000579264        14           448       +0.0000008133       1.848e+19
          15        -75.59903596065261      -0.00000002093822        15           480       +0.0000007789       1.980e+19
          16        -75.59903596309952      -0.00000000244691        16           512       +0.0000007640       2.112e+19
          17        -75.59903595819314      +0.00000000490638        17           544       +0.0000008017       2.244e+19
          18        -75.59903596026687      -0.00000000207373        18           576       +0.0000007792       2.376e+19
          19        -75.59903596128339      -0.00000000101652        19           608       +0.0000007827       2.508e+19
          20        -75.59903596107961      +0.00000000020378        20           640       +0.0000007815       2.640e+19
          21        -75.59903595744125      +0.00000000363836        21           672       +0.0000007745       2.772e+19
          22        -75.59903595934037      -0.00000000189912        22           704       +0.0000007606       2.904e+19
          23        -75.59903596164163      -0.00000000230126        23           736       +0.0000007783       3.036e+19
          24        -75.59903596044606      +0.00000000119557        24           768       +0.0000007736       3.168e+19
          25        -75.59903596257392      -0.00000000212786        25           800       +0.0000007792       3.300e+19
