#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59517383288288      -0.03697134514208         1            32       +0.0028176142       1.320e+10
           2        -75.59572537084556      -0.00055153796268         2            64       +0.0012877571       2.640e+10
           3        -75.59693232654732      -0.00120695570176         3            96       +0.0011293467       3.960e+10
           4        -75.59520674075218      +0.00172558579514         4           128       +0.0009700865       5.280e+10
           5        -75.59400210693845      +0.00120463381373         5           160       +0.0009223352       6.600e+10
           6        -75.59647537981711      -0.00247327287866         6           192       +0.0007999877       7.920e+10
           7        -75.59566378192200      +0.00081159789511         7           224       +0.0008221220       9.240e+10
           8        -75.59618693813351      -0.00052315621151         8           256       +0.0008696760       1.056e+11
           9        -75.59537588901121      +0.00081104912231         9           288       +0.0009856356       1.188e+11
          10        -75.59760312447118      -0.00222723545997        10           320       +0.0008697130       1.320e+11
          11        -75.59420347176818      +0.00339965270300        11           352       +0.0009829299       1.452e+11
          12        -75.59665000970733      -0.00244653793915        12           384       +0.0008881267       1.584e+11
          13        -75.59664976307988      +0.00000024662745        13           416       +0.0006159781       1.716e+11
          14        -75.59516265342145      +0.00148710965843        14           448       +0.0010293459       1.848e+11
          15        -75.59633339889582      -0.00117074547437        15           480       +0.0009580316       1.980e+11
          16        -75.59601315306347      +0.00032024583236        16           512       +0.0008213452       2.112e+11
          17        -75.59723574747558      -0.00122259441211        17           544       +0.0009946720       2.244e+11
          18        -75.59426736207156      +0.00296838540402        18           576       +0.0010522998       2.376e+11
          19        -75.59603612398944      -0.00176876191787        19           608       +0.0010055683       2.508e+11
          20        -75.59690729750302      -0.00087117351359        20           640       +0.0008716488       2.640e+11
          21        -75.59597489538699      +0.00093240211604        21           672       +0.0010196762       2.772e+11
          22        -75.59747595377601      -0.00150105838902        22           704       +0.0009627672       2.904e+11
          23        -75.59484246886107      +0.00263348491494        23           736       +0.0010093071       3.036e+11
          24        -75.59355810475168      +0.00128436410940        24           768       +0.0010362690       3.168e+11
          25        -75.59577460867490      -0.00221650392322        25           800       +0.0009835313       3.300e+11
