#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272870930543      +0.13547377843537         1            32       +0.0028775098       1.320e+18
           2        -74.82258479346352      +0.60014391584191         2            64       +0.0059222518       2.640e+18
           3        -75.56943686404253      -0.74685207057901         3            96       +0.0011765475       3.960e+18
           4        -75.58952744217248      -0.02009057812995         4           128       +0.0006402460       5.280e+18
           5        -75.59297322367416      -0.00344578150168         5           160       +0.0005134185       6.600e+18
           6        -75.59899014910772      -0.00601692543356         6           192       +0.0000473607       7.920e+18
           7        -75.59901168013211      -0.00002153102439         7           224       +0.0000360307       9.240e+18
           8        -75.59903189899894      -0.00002021886684         8           256       +0.0000157978       1.056e+19
           9        -75.59903510663227      -0.00000320763333         9           288       +0.0000049930       1.188e+19
          10        -75.59903581869746      -0.00000071206519        10           320       +0.0000016956       1.320e+19
          11        -75.59903592895976      -0.00000011026231        11           352       +0.0000009001       1.452e+19
          12        -75.59903595362371      -0.00000002466395        12           384       +0.0000008465       1.584e+19
          13        -75.59903598101751      -0.00000002739380        13           416       +0.0000008969       1.716e+19
          14        -75.59903595863723      +0.00000002238028        14           448       +0.0000007866       1.848e+19
          15        -75.59903595540567      +0.00000000323156        15           480       +0.0000007635       1.980e+19
          16        -75.59903594564929      +0.00000000975638        16           512       +0.0000007970       2.112e+19
          17        -75.59903595385148      -0.00000000820219        17           544       +0.0000007600       2.244e+19
          18        -75.59903594485201      +0.00000000899948        18           576       +0.0000007821       2.376e+19
          19        -75.59903594158166      +0.00000000327034        19           608       +0.0000007877       2.508e+19
          20        -75.59903594932001      -0.00000000773835        20           640       +0.0000008225       2.640e+19
          21        -75.59903595381522      -0.00000000449521        21           672       +0.0000007742       2.772e+19
          22        -75.59903595274402      +0.00000000107120        22           704       +0.0000007889       2.904e+19
          23        -75.59903594459766      +0.00000000814636        23           736       +0.0000007770       3.036e+19
          24        -75.59903594376784      +0.00000000082981        24           768       +0.0000007704       3.168e+19
          25        -75.59903594856497      -0.00000000479713        25           800       +0.0000008040       3.300e+19
