#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59580045216809      -0.03759796442729         1            32       +0.0029143770       1.320e+10
           2        -75.59532684788719      +0.00047360428090         2            64       +0.0012071742       2.640e+10
           3        -75.59661892671464      -0.00129207882745         3            96       +0.0010498082       3.960e+10
           4        -75.59621469121770      +0.00040423549694         4           128       +0.0009959545       5.280e+10
           5        -75.59525820227984      +0.00095648893786         5           160       +0.0008970426       6.600e+10
           6        -75.59597469155487      -0.00071648927504         6           192       +0.0008699330       7.920e+10
           7        -75.59714076034622      -0.00116606879135         7           224       +0.0008974052       9.240e+10
           8        -75.59682235259790      +0.00031840774832         8           256       +0.0008671464       1.056e+11
           9        -75.59638980872396      +0.00043254387394         9           288       +0.0007530369       1.188e+11
          10        -75.59604472167598      +0.00034508704798        10           320       +0.0009664835       1.320e+11
          11        -75.59462628374978      +0.00141843792620        11           352       +0.0008573088       1.452e+11
          12        -75.59723468895220      -0.00260840520242        12           384       +0.0007975585       1.584e+11
          13        -75.59691536038918      +0.00031932856302        13           416       +0.0009710876       1.716e+11
          14        -75.59639581544538      +0.00051954494380        14           448       +0.0008974836       1.848e+11
          15        -75.59455141882448      +0.00184439662090        15           480       +0.0009129391       1.980e+11
          16        -75.59639225775918      -0.00184083893470        16           512       +0.0008974791       2.112e+11
          17        -75.59674041502004      -0.00034815726086        17           544       +0.0008885009       2.244e+11
          18        -75.59538537783915      +0.00135503718089        18           576       +0.0009655103       2.376e+11
          19        -75.59731979783226      -0.00193441999311        19           608       +0.0008665948       2.508e+11
          20        -75.59599018874714      +0.00132960908512        20           640       +0.0009555312       2.640e+11
          21        -75.59577639358768      +0.00021379515945        21           672       +0.0008909888       2.772e+11
          22        -75.59767302330326      -0.00189662971557        22           704       +0.0008469484       2.904e+11
          23        -75.59665457966473      +0.00101844363853        23           736       +0.0007579197       3.036e+11
          24        -75.59424108432262      +0.00241349534211        24           768       +0.0010043553       3.168e+11
          25        -75.59553657304114      -0.00129548871853        25           800       +0.0008772541       3.300e+11
