#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59227874869323      -0.03407626095243         1            32       +0.0030778618       1.320e+10
           2        -75.59586126846705      -0.00358251977381         2            64       +0.0015098842       2.640e+10
           3        -75.59525563650351      +0.00060563196354         3            96       +0.0011853194       3.960e+10
           4        -75.59652694649026      -0.00127130998675         4           128       +0.0009528564       5.280e+10
           5        -75.59479391224868      +0.00173303424158         5           160       +0.0010258056       6.600e+10
           6        -75.59726193395903      -0.00246802171036         6           192       +0.0009603382       7.920e+10
           7        -75.59497325506437      +0.00228867889466         7           224       +0.0008949237       9.240e+10
           8        -75.59639930098452      -0.00142604592014         8           256       +0.0008424013       1.056e+11
           9        -75.59646663263447      -0.00006733164996         9           288       +0.0009474249       1.188e+11
          10        -75.59580340099107      +0.00066323164340        10           320       +0.0010357434       1.320e+11
          11        -75.59667460941046      -0.00087120841938        11           352       +0.0009072526       1.452e+11
          12        -75.59692706724896      -0.00025245783850        12           384       +0.0008970919       1.584e+11
          13        -75.59607508656708      +0.00085198068187        13           416       +0.0010976188       1.716e+11
          14        -75.59611685729053      -0.00004177072344        14           448       +0.0008397297       1.848e+11
          15        -75.59720603506807      -0.00108917777754        15           480       +0.0009467970       1.980e+11
          16        -75.59745277669650      -0.00024674162843        16           512       +0.0008106639       2.112e+11
          17        -75.59671565590376      +0.00073712079273        17           544       +0.0008539118       2.244e+11
          18        -75.59458737953733      +0.00212827636643        18           576       +0.0009351373       2.376e+11
          19        -75.59796429133813      -0.00337691180080        19           608       +0.0007468546       2.508e+11
          20        -75.59654071098039      +0.00142358035774        20           640       +0.0009217484       2.640e+11
          21        -75.59546764090811      +0.00107307007228        21           672       +0.0009608613       2.772e+11
          22        -75.59604515875125      -0.00057751784314        22           704       +0.0009572458       2.904e+11
          23        -75.59644044336601      -0.00039528461475        23           736       +0.0009550978       3.036e+11
          24        -75.59679965864764      -0.00035921528163        24           768       +0.0010109034       3.168e+11
          25        -75.59592756052889      +0.00087209811875        25           800       +0.0010540863       3.300e+11
