#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743516140284      -0.03923267366204         1            32       +0.0028778262       1.320e+14
           2        -75.59886243286971      -0.00142727146687         2            64       +0.0005829380       2.640e+14
           3        -75.59903173345523      -0.00016930058553         3            96       +0.0000992956       3.960e+14
           4        -75.59903553786263      -0.00000380440740         4           128       +0.0000160824       5.280e+14
           5        -75.59903549445819      +0.00000004340444         5           160       +0.0000109345       6.600e+14
           6        -75.59903569134426      -0.00000019688606         6           192       +0.0000102069       7.920e+14
           7        -75.59903539834094      +0.00000029300331         7           224       +0.0000086057       9.240e+14
           8        -75.59903546489339      -0.00000006655245         8           256       +0.0000090981       1.056e+15
           9        -75.59903568285405      -0.00000021796066         9           288       +0.0000091911       1.188e+15
          10        -75.59903564915781      +0.00000003369624        10           320       +0.0000082868       1.320e+15
          11        -75.59903556915864      +0.00000007999917        11           352       +0.0000098814       1.452e+15
          12        -75.59903575961746      -0.00000019045882        12           384       +0.0000079695       1.584e+15
          13        -75.59903577769587      -0.00000001807841        13           416       +0.0000094506       1.716e+15
          14        -75.59903556352803      +0.00000021416784        14           448       +0.0000089593       1.848e+15
          15        -75.59903534792682      +0.00000021560122        15           480       +0.0000100973       1.980e+15
          16        -75.59903549761717      -0.00000014969035        16           512       +0.0000097729       2.112e+15
          17        -75.59903568640078      -0.00000018878362        17           544       +0.0000084171       2.244e+15
          18        -75.59903575735406      -0.00000007095328        18           576       +0.0000092817       2.376e+15
          19        -75.59903575558242      +0.00000000177164        19           608       +0.0000087577       2.508e+15
          20        -75.59903592119733      -0.00000016561491        20           640       +0.0000103482       2.640e+15
          21        -75.59903588913556      +0.00000003206176        21           672       +0.0000089497       2.772e+15
          22        -75.59903565819818      +0.00000023093739        22           704       +0.0000096728       2.904e+15
          23        -75.59903593227253      -0.00000027407435        23           736       +0.0000077041       3.036e+15
          24        -75.59903591876355      +0.00000001350898        24           768       +0.0000072496       3.168e+15
          25        -75.59903521795779      +0.00000070080576        25           800       +0.0000085762       3.300e+15
