#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745471538582      -0.03925222764502         1            32       +0.0028766874       1.320e+14
           2        -75.59886794664837      -0.00141323126255         2            64       +0.0005786389       2.640e+14
           3        -75.59903291673717      -0.00016497008880         3            96       +0.0000976425       3.960e+14
           4        -75.59903568311623      -0.00000276637905         4           128       +0.0000158653       5.280e+14
           5        -75.59903560259826      +0.00000008051796         5           160       +0.0000126676       6.600e+14
           6        -75.59903573822173      -0.00000013562347         6           192       +0.0000101242       7.920e+14
           7        -75.59903558741637      +0.00000015080536         7           224       +0.0000104361       9.240e+14
           8        -75.59903562656334      -0.00000003914697         8           256       +0.0000091088       1.056e+15
           9        -75.59903580062355      -0.00000017406022         9           288       +0.0000094956       1.188e+15
          10        -75.59903567719648      +0.00000012342707        10           320       +0.0000094998       1.320e+15
          11        -75.59903550967428      +0.00000016752220        11           352       +0.0000071989       1.452e+15
          12        -75.59903588228929      -0.00000037261501        12           384       +0.0000106401       1.584e+15
          13        -75.59903576431329      +0.00000011797600        13           416       +0.0000101125       1.716e+15
          14        -75.59903589761889      -0.00000013330560        14           448       +0.0000082318       1.848e+15
          15        -75.59903547633357      +0.00000042128532        15           480       +0.0000082608       1.980e+15
          16        -75.59903553480449      -0.00000005847092        16           512       +0.0000108173       2.112e+15
          17        -75.59903563910466      -0.00000010430017        17           544       +0.0000094230       2.244e+15
          18        -75.59903562361789      +0.00000001548676        18           576       +0.0000082349       2.376e+15
          19        -75.59903550640097      +0.00000011721693        19           608       +0.0000090655       2.508e+15
          20        -75.59903538732853      +0.00000011907244        20           640       +0.0000107287       2.640e+15
          21        -75.59903587571971      -0.00000048839118        21           672       +0.0000080603       2.772e+15
          22        -75.59903546080145      +0.00000041491826        22           704       +0.0000090599       2.904e+15
          23        -75.59903596491509      -0.00000050411364        23           736       +0.0000100128       3.036e+15
          24        -75.59903547598880      +0.00000048892629        24           768       +0.0000091905       3.168e+15
          25        -75.59903543902881      +0.00000003695999        25           800       +0.0000097236       3.300e+15
