#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42275470516716      +0.13544778257364         1            32       +0.0028773281       1.320e+16
           2        -74.82266051572347      +0.60009418944369         2            64       +0.0059219485       2.640e+16
           3        -75.56941305087092      -0.74675253514745         3            96       +0.0011770919       3.960e+16
           4        -75.58949245838772      -0.02007940751680         4           128       +0.0006417642       5.280e+16
           5        -75.59299316030825      -0.00350070192053         5           160       +0.0005128209       6.600e+16
           6        -75.59898936244355      -0.00599620213529         6           192       +0.0000478847       7.920e+16
           7        -75.59900942975560      -0.00002006731205         7           224       +0.0000375323       9.240e+16
           8        -75.59903171245460      -0.00002228269901         8           256       +0.0000160506       1.056e+17
           9        -75.59903396513583      -0.00000225268123         9           288       +0.0000078377       1.188e+17
          10        -75.59903271316152      +0.00000125197431        10           320       +0.0000102097       1.320e+17
          11        -75.59903427998762      -0.00000156682610        11           352       +0.0000070594       1.452e+17
          12        -75.59903477163674      -0.00000049164912        12           384       +0.0000058582       1.584e+17
          13        -75.59903565210688      -0.00000088047014        13           416       +0.0000035964       1.716e+17
          14        -75.59903590006047      -0.00000024795359        14           448       +0.0000023618       1.848e+17
          15        -75.59903585309765      +0.00000004696282        15           480       +0.0000028060       1.980e+17
          16        -75.59903598279601      -0.00000012969836        16           512       +0.0000012424       2.112e+17
          17        -75.59903596821057      +0.00000001458544        17           544       +0.0000021409       2.244e+17
          18        -75.59903591794736      +0.00000005026321        18           576       +0.0000015784       2.376e+17
          19        -75.59903593304286      -0.00000001509549        19           608       +0.0000014889       2.508e+17
          20        -75.59903590181379      +0.00000003122906        20           640       +0.0000017813       2.640e+17
          21        -75.59903587296351      +0.00000002885028        21           672       +0.0000019794       2.772e+17
          22        -75.59903589029143      -0.00000001732792        22           704       +0.0000017120       2.904e+17
          23        -75.59903583650646      +0.00000005378497        23           736       +0.0000023216       3.036e+17
          24        -75.59903586123605      -0.00000002472959        24           768       +0.0000027382       3.168e+17
          25        -75.59903587173700      -0.00000001050095        25           800       +0.0000017664       3.300e+17
