#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743826083020      -0.03923577308940         1            32       +0.0028839348       1.320e+12
           2        -75.59884132630538      -0.00140306547517         2            64       +0.0005782724       2.640e+12
           3        -75.59901009778198      -0.00016877147661         3            96       +0.0001420260       3.960e+12
           4        -75.59900429258533      +0.00000580519665         4           128       +0.0001093944       5.280e+12
           5        -75.59901395434566      -0.00000966176033         5           160       +0.0000863109       6.600e+12
           6        -75.59900470500955      +0.00000924933612         6           192       +0.0001018227       7.920e+12
           7        -75.59900583693128      -0.00000113192174         7           224       +0.0000903700       9.240e+12
           8        -75.59900353499341      +0.00000230193787         8           256       +0.0000992361       1.056e+13
           9        -75.59900131921374      +0.00000221577967         9           288       +0.0000961825       1.188e+13
          10        -75.59901725476854      -0.00001593555480        10           320       +0.0000869056       1.320e+13
          11        -75.59901279449534      +0.00000446027320        11           352       +0.0000936903       1.452e+13
          12        -75.59900765658203      +0.00000513791331        12           384       +0.0000834882       1.584e+13
          13        -75.59901273919607      -0.00000508261404        13           416       +0.0000813144       1.716e+13
          14        -75.59899511033487      +0.00001762886120        14           448       +0.0000914237       1.848e+13
          15        -75.59901022485847      -0.00001511452361        15           480       +0.0000815875       1.980e+13
          16        -75.59901978789721      -0.00000956303873        16           512       +0.0000921178       2.112e+13
          17        -75.59900437834749      +0.00001540954972        17           544       +0.0000801242       2.244e+13
          18        -75.59901757086512      -0.00001319251763        18           576       +0.0000857880       2.376e+13
          19        -75.59901529056206      +0.00000228030305        19           608       +0.0000763884       2.508e+13
          20        -75.59900533769816      +0.00000995286391        20           640       +0.0000906758       2.640e+13
          21        -75.59900641012875      -0.00000107243059        21           672       +0.0000995096       2.772e+13
          22        -75.59901743905515      -0.00001102892639        22           704       +0.0000754387       2.904e+13
          23        -75.59900759741369      +0.00000984164146        23           736       +0.0000837549       3.036e+13
          24        -75.59901426739499      -0.00000666998130        24           768       +0.0000823069       3.168e+13
          25        -75.59901459107438      -0.00000032367939        25           800       +0.0000854249       3.300e+13
