#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979215472324      -0.03158966698244         1            32       +0.0028780515       6.600e+13
           2        -75.59668393505166      -0.00689178032842         2            64       +0.0012957626       1.320e+14
           3        -75.59895116090115      -0.00226722584949         3            96       +0.0002188483       1.980e+14
           4        -75.59903201027073      -0.00008084936958         4           128       +0.0000470431       2.640e+14
           5        -75.59903558510358      -0.00000357483285         5           160       +0.0000148887       3.300e+14
           6        -75.59903577721256      -0.00000019210898         6           192       +0.0000124336       3.960e+14
           7        -75.59903582323805      -0.00000004602549         7           224       +0.0000112200       4.620e+14
           8        -75.59903592215228      -0.00000009891423         8           256       +0.0000090764       5.280e+14
           9        -75.59903574746521      +0.00000017468707         9           288       +0.0000104227       5.940e+14
          10        -75.59903590255838      -0.00000015509318        10           320       +0.0000086061       6.600e+14
          11        -75.59903600706089      -0.00000010450250        11           352       +0.0000098282       7.260e+14
          12        -75.59903579867898      +0.00000020838191        12           384       +0.0000098332       7.920e+14
          13        -75.59903586156125      -0.00000006288226        13           416       +0.0000089177       8.580e+14
          14        -75.59903594792176      -0.00000008636052        14           448       +0.0000088459       9.240e+14
          15        -75.59903598330624      -0.00000003538447        15           480       +0.0000085749       9.900e+14
          16        -75.59903609310521      -0.00000010979898        16           512       +0.0000084266       1.056e+15
          17        -75.59903589256798      +0.00000020053723        17           544       +0.0000091481       1.122e+15
          18        -75.59903584646030      +0.00000004610769        18           576       +0.0000090338       1.188e+15
          19        -75.59903581661133      +0.00000002984896        19           608       +0.0000082795       1.254e+15
          20        -75.59903595396528      -0.00000013735395        20           640       +0.0000073705       1.320e+15
          21        -75.59903611785005      -0.00000016388476        21           672       +0.0000089006       1.386e+15
          22        -75.59903590092054      +0.00000021692951        22           704       +0.0000088147       1.452e+15
          23        -75.59903576085686      +0.00000014006368        23           736       +0.0000092919       1.518e+15
          24        -75.59903593280725      -0.00000017195039        24           768       +0.0000083790       1.584e+15
          25        -75.59903591853556      +0.00000001427169        25           800       +0.0000075305       1.650e+15
