#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979647651211      -0.03159398877131         1            32       +0.0028775091       6.600e+17
           2        -75.59668833630695      -0.00689185979485         2            64       +0.0012965911       1.320e+18
           3        -75.59895014184023      -0.00226180553328         3            96       +0.0002180960       1.980e+18
           4        -75.59903164096217      -0.00008149912193         4           128       +0.0000446568       2.640e+18
           5        -75.59903551885719      -0.00000387789503         5           160       +0.0000138298       3.300e+18
           6        -75.59903590222984      -0.00000038337265         6           192       +0.0000039480       3.960e+18
           7        -75.59903595331920      -0.00000005108936         7           224       +0.0000012213       4.620e+18
           8        -75.59903595772489      -0.00000000440569         8           256       +0.0000007268       5.280e+18
           9        -75.59903595892565      -0.00000000120076         9           288       +0.0000007219       5.940e+18
          10        -75.59903595860287      +0.00000000032279        10           320       +0.0000007338       6.600e+18
          11        -75.59903596075435      -0.00000000215148        11           352       +0.0000007269       7.260e+18
          12        -75.59903596068372      +0.00000000007063        12           384       +0.0000007401       7.920e+18
          13        -75.59903596007594      +0.00000000060778        13           416       +0.0000007374       8.580e+18
          14        -75.59903595965621      +0.00000000041973        14           448       +0.0000007535       9.240e+18
          15        -75.59903596032549      -0.00000000066929        15           480       +0.0000007601       9.900e+18
          16        -75.59903596150117      -0.00000000117568        16           512       +0.0000007407       1.056e+19
          17        -75.59903596116024      +0.00000000034093        17           544       +0.0000007481       1.122e+19
          18        -75.59903596100881      +0.00000000015143        18           576       +0.0000007402       1.188e+19
          19        -75.59903595816624      +0.00000000284257        19           608       +0.0000007334       1.254e+19
          20        -75.59903595846133      -0.00000000029509        20           640       +0.0000007425       1.320e+19
          21        -75.59903595909151      -0.00000000063018        21           672       +0.0000007402       1.386e+19
          22        -75.59903595955065      -0.00000000045914        22           704       +0.0000007356       1.452e+19
          23        -75.59903596120445      -0.00000000165380        23           736       +0.0000007462       1.518e+19
          24        -75.59903596089784      +0.00000000030661        24           768       +0.0000007340       1.584e+19
          25        -75.59903595892582      +0.00000000197201        25           800       +0.0000007521       1.650e+19
