#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58972392990526      -0.03152144216446         1            32       +0.0028827722       6.600e+11
           2        -75.59657768065279      -0.00685375074752         2            64       +0.0012776604       1.320e+12
           3        -75.59891152401170      -0.00233384335891         3            96       +0.0002586969       1.980e+12
           4        -75.59900797774453      -0.00009645373284         4           128       +0.0001350249       2.640e+12
           5        -75.59902235944891      -0.00001438170437         5           160       +0.0001300974       3.300e+12
           6        -75.59901624471766      +0.00000611473125         6           192       +0.0000819148       3.960e+12
           7        -75.59902583814713      -0.00000959342947         7           224       +0.0000957184       4.620e+12
           8        -75.59901419875774      +0.00001163938938         8           256       +0.0000939763       5.280e+12
           9        -75.59901934144492      -0.00000514268717         9           288       +0.0001039518       5.940e+12
          10        -75.59902441828605      -0.00000507684113        10           320       +0.0001026982       6.600e+12
          11        -75.59902313526693      +0.00000128301912        11           352       +0.0001103479       7.260e+12
          12        -75.59902804235431      -0.00000490708737        12           384       +0.0000965799       7.920e+12
          13        -75.59902789867212      +0.00000014368219        13           416       +0.0000990717       8.580e+12
          14        -75.59902736642050      +0.00000053225162        14           448       +0.0001031004       9.240e+12
          15        -75.59903086795616      -0.00000350153566        15           480       +0.0000972261       9.900e+12
          16        -75.59902193928677      +0.00000892866939        16           512       +0.0000993390       1.056e+13
          17        -75.59903039373758      -0.00000845445081        17           544       +0.0000880149       1.122e+13
          18        -75.59902786451644      +0.00000252922113        18           576       +0.0000887365       1.188e+13
          19        -75.59902362259561      +0.00000424192083        19           608       +0.0000733987       1.254e+13
          20        -75.59902445551202      -0.00000083291641        20           640       +0.0000830709       1.320e+13
          21        -75.59902376961963      +0.00000068589239        21           672       +0.0000964101       1.386e+13
          22        -75.59903159882003      -0.00000782920040        22           704       +0.0000703899       1.452e+13
          23        -75.59903246400056      -0.00000086518052        23           736       +0.0000710032       1.518e+13
          24        -75.59902466594335      +0.00000779805721        24           768       +0.0000972714       1.584e+13
          25        -75.59902974295703      -0.00000507701368        25           800       +0.0000895735       1.650e+13
