#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42824463462765      +0.12995785311315         1            32       +0.0029039108       1.320e+10
           2        -74.86428751109729      +0.56395712353036         2            64       +0.0058825776       2.640e+10
           3        -75.54517901037072      -0.68089149927343         3            96       +0.0019655989       3.960e+10
           4        -75.55971379346090      -0.01453478309018         4           128       +0.0016352769       5.280e+10
           5        -75.56960916768124      -0.00989537422033         5           160       +0.0014777571       6.600e+10
           6        -75.56905593022920      +0.00055323745204         6           192       +0.0013120511       7.920e+10
           7        -75.57848401923749      -0.00942808900830         7           224       +0.0012064033       9.240e+10
           8        -75.58797378656888      -0.00948976733139         8           256       +0.0009572846       1.056e+11
           9        -75.58057612567499      +0.00739766089389         9           288       +0.0012989989       1.188e+11
          10        -75.58071654200383      -0.00014041632883        10           320       +0.0012584497       1.320e+11
          11        -75.58757293132945      -0.00685638932562        11           352       +0.0011500592       1.452e+11
          12        -75.58750531227986      +0.00006761904959        12           384       +0.0014883417       1.584e+11
          13        -75.59178703578081      -0.00428172350095        13           416       +0.0009376815       1.716e+11
          14        -75.58405990117517      +0.00772713460564        14           448       +0.0016705785       1.848e+11
          15        -75.58189617018452      +0.00216373099065        15           480       +0.0021466591       1.980e+11
          16        -75.57400037655340      +0.00789579363112        16           512       +0.0019133631       2.112e+11
          17        -75.58281208328411      -0.00881170673071        17           544       +0.0015830448       2.244e+11
          18        -75.56394082016280      +0.01887126312131        18           576       +0.0023253633       2.376e+11
          19        -75.58151409564792      -0.01757327548512        19           608       +0.0018496415       2.508e+11
          20        -75.58383788729226      -0.00232379164434        20           640       +0.0019463408       2.640e+11
          21        -75.58095605136189      +0.00288183593037        21           672       +0.0017189854       2.772e+11
          22        -75.58546745693143      -0.00451140556953        22           704       +0.0015427911       2.904e+11
          23        -75.57417423717573      +0.01129321975570        23           736       +0.0023634650       3.036e+11
          24        -75.58366501705454      -0.00949077987882        24           768       +0.0013543978       3.168e+11
          25        -75.56552509532582      +0.01813992172872        25           800       +0.0021081194       3.300e+11
