#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59535911507575      -0.03715662733495         1            32       +0.288448119450       3.674e+12
             2        -75.59850845538752      -0.00314934031177         2            64       +0.076939750186       7.347e+12
             3        -75.59898838548078      -0.00047993009326         3            96       +0.014968097613       1.102e+13
             4        -75.59902547176209      -0.00003708628131         4           128       +0.010034326350       1.469e+13
             5        -75.59903202979784      -0.00000655803575         5           160       +0.007331997760       1.837e+13
             6        -75.59902768938395      +0.00000434041389         6           192       +0.007148677122       2.204e+13
             7        -75.59903029683774      -0.00000260745379         7           224       +0.005954500149       2.572e+13
             8        -75.59903066462665      -0.00000036778891         8           256       +0.007107201461       2.939e+13
             9        -75.59903276345806      -0.00000209883140         9           288       +0.006497817310       3.306e+13
            10        -75.59903014147919      +0.00000262197887        10           320       +0.005872956596       3.674e+13
            11        -75.59902917924565      +0.00000096223354        11           352       +0.006894330636       4.041e+13
            12        -75.59902955740549      -0.00000037815984        12           384       +0.007312844120       4.408e+13
            13        -75.59902981011349      -0.00000025270801        13           416       +0.005721235937       4.776e+13
            14        -75.59903285110829      -0.00000304099480        14           448       +0.005792047588       5.143e+13
            15        -75.59903004719557      +0.00000280391272        15           480       +0.005931874027       5.511e+13
            16        -75.59903194812972      -0.00000190093415        16           512       +0.006537410408       5.878e+13
            17        -75.59902577981700      +0.00000616831272        17           544       +0.006868481000       6.245e+13
            18        -75.59902986568287      -0.00000408586587        18           576       +0.006597654496       6.613e+13
            19        -75.59903026372335      -0.00000039804048        19           608       +0.007406409023       6.980e+13
            20        -75.59903123968880      -0.00000097596545        20           640       +0.005335343617       7.347e+13
            21        -75.59902552188017      +0.00000571780863        21           672       +0.007756066598       7.715e+13
            22        -75.59902977572820      -0.00000425384803        22           704       +0.006998391516       8.082e+13
            23        -75.59903044123639      -0.00000066550820        23           736       +0.006224215418       8.449e+13
            24        -75.59903019391541      +0.00000024732098        24           768       +0.006287346972       8.817e+13
            25        -75.59903371544875      -0.00000352153334        25           800       +0.005014183210       9.184e+13
            26        -75.59902791417265      +0.00000580127610        26           832       +0.007383476910       9.552e+13
            27        -75.59902990616671      -0.00000199199405        27           864       +0.005917211694       9.919e+13
            28        -75.59903110298720      -0.00000119682049        28           896       +0.006057181274       1.029e+14
            29        -75.59903184705676      -0.00000074406957        29           928       +0.006090560125       1.065e+14
            30        -75.59902704167398      +0.00000480538279        30           960       +0.008012623208       1.102e+14
            31        -75.59902435806018      +0.00000268361380        31           992       +0.006802212978       1.139e+14
            32        -75.59903394841700      -0.00000959035683        32          1024       +0.004519646221       1.176e+14
            33        -75.59902934156146      +0.00000460685554        33          1056       +0.006443582106       1.212e+14
            34        -75.59903188617928      -0.00000254461781        34          1088       +0.005289332712       1.249e+14
            35        -75.59903087363580      +0.00000101254348        35          1120       +0.005348183532       1.286e+14
            36        -75.59903026569854      +0.00000060793725        36          1152       +0.006582184794       1.323e+14
            37        -75.59903037158868      -0.00000010589014        37          1184       +0.005772181893       1.359e+14
            38        -75.59902958274471      +0.00000078884398        38          1216       +0.006098207925       1.396e+14
            39        -75.59902919554544      +0.00000038719926        39          1248       +0.006281100988       1.433e+14
            40        -75.59902862102834      +0.00000057451710        40          1280       +0.006870302719       1.469e+14
            41        -75.59903084721337      -0.00000222618503        41          1312       +0.006109522006       1.506e+14
            42        -75.59903056852875      +0.00000027868462        42          1344       +0.005453940216       1.543e+14
            43        -75.59902886326954      +0.00000170525921        43          1376       +0.005686460624       1.580e+14
            44        -75.59902995971575      -0.00000109644621        44          1408       +0.006488754445       1.616e+14
            45        -75.59903126493769      -0.00000130522194        45          1440       +0.006027181380       1.653e+14
            46        -75.59903040179972      +0.00000086313797        46          1472       +0.005480820020       1.690e+14
            47        -75.59903001376479      +0.00000038803493        47          1504       +0.005288789875       1.727e+14
            48        -75.59903128053230      -0.00000126676751        48          1536       +0.005866096952       1.763e+14
            49        -75.59902880999542      +0.00000247053688        49          1568       +0.006105140441       1.800e+14
            50        -75.59903395059290      -0.00000514059748        50          1600       +0.005369478598       1.837e+14
