#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531152579723      -0.03710903805643         1            32       +0.287847861879       3.674e+16
             2        -75.59854534920584      -0.00323382340861         2            64       +0.079166717872       7.347e+16
             3        -75.59901187403683      -0.00046652483100         3            96       +0.013973043596       1.102e+17
             4        -75.59903531623431      -0.00002344219747         4           128       +0.002847305443       1.469e+17
             5        -75.59903644006459      -0.00000112383029         5           160       +0.000622184077       1.837e+17
             6        -75.59903648371862      -0.00000004365403         6           192       +0.000150103445       2.204e+17
             7        -75.59903648453465      -0.00000000081603         7           224       +0.000073580042       2.572e+17
             8        -75.59903648471708      -0.00000000018242         8           256       +0.000084466852       2.939e+17
             9        -75.59903648474450      -0.00000000002743         9           288       +0.000056814258       3.306e+17
            10        -75.59903648478969      -0.00000000004519        10           320       +0.000064385464       3.674e+17
            11        -75.59903648452489      +0.00000000026481        11           352       +0.000065995022       4.041e+17
            12        -75.59903648468998      -0.00000000016509        12           384       +0.000063182611       4.408e+17
            13        -75.59903648475938      -0.00000000006941        13           416       +0.000065025962       4.776e+17
            14        -75.59903648465712      +0.00000000010226        14           448       +0.000055231918       5.143e+17
            15        -75.59903648468031      -0.00000000002319        15           480       +0.000055405023       5.511e+17
            16        -75.59903648475519      -0.00000000007488        16           512       +0.000053615183       5.878e+17
            17        -75.59903648425554      +0.00000000049965        17           544       +0.000069087556       6.245e+17
            18        -75.59903648450155      -0.00000000024602        18           576       +0.000057934797       6.613e+17
            19        -75.59903648467765      -0.00000000017610        19           608       +0.000050924100       6.980e+17
            20        -75.59903648484456      -0.00000000016691        20           640       +0.000069271391       7.347e+17
            21        -75.59903648501285      -0.00000000016828        21           672       +0.000051863371       7.715e+17
            22        -75.59903648477560      +0.00000000023725        22           704       +0.000061572896       8.082e+17
            23        -75.59903648458040      +0.00000000019520        23           736       +0.000049128827       8.449e+17
            24        -75.59903648481323      -0.00000000023283        24           768       +0.000057923460       8.817e+17
            25        -75.59903648492532      -0.00000000011210        25           800       +0.000060694115       9.184e+17
            26        -75.59903648493426      -0.00000000000894        26           832       +0.000058624936       9.552e+17
            27        -75.59903648471573      +0.00000000021853        27           864       +0.000056510155       9.919e+17
            28        -75.59903648470784      +0.00000000000789        28           896       +0.000063111401       1.029e+18
            29        -75.59903648437580      +0.00000000033204        29           928       +0.000059796103       1.065e+18
            30        -75.59903648426399      +0.00000000011181        30           960       +0.000064070039       1.102e+18
            31        -75.59903648436092      -0.00000000009693        31           992       +0.000051421680       1.139e+18
            32        -75.59903648488289      -0.00000000052196        32          1024       +0.000061904858       1.176e+18
            33        -75.59903648463056      +0.00000000025233        33          1056       +0.000066497704       1.212e+18
            34        -75.59903648462318      +0.00000000000738        34          1088       +0.000060649916       1.249e+18
            35        -75.59903648459601      +0.00000000002717        35          1120       +0.000054565803       1.286e+18
            36        -75.59903648468520      -0.00000000008919        36          1152       +0.000060960397       1.323e+18
            37        -75.59903648462159      +0.00000000006361        37          1184       +0.000045715552       1.359e+18
            38        -75.59903648441548      +0.00000000020611        38          1216       +0.000064334618       1.396e+18
            39        -75.59903648466857      -0.00000000025310        39          1248       +0.000058866574       1.433e+18
            40        -75.59903648476524      -0.00000000009666        40          1280       +0.000053614089       1.469e+18
            41        -75.59903648449702      +0.00000000026822        41          1312       +0.000061445040       1.506e+18
            42        -75.59903648495421      -0.00000000045719        42          1344       +0.000057551230       1.543e+18
            43        -75.59903648484656      +0.00000000010765        43          1376       +0.000061206817       1.580e+18
            44        -75.59903648472505      +0.00000000012152        44          1408       +0.000062703541       1.616e+18
            45        -75.59903648488444      -0.00000000015939        45          1440       +0.000061671059       1.653e+18
            46        -75.59903648491488      -0.00000000003044        46          1472       +0.000058727605       1.690e+18
            47        -75.59903648450474      +0.00000000041014        47          1504       +0.000062376440       1.727e+18
            48        -75.59903648454862      -0.00000000004388        48          1536       +0.000061316606       1.763e+18
            49        -75.59903648439982      +0.00000000014880        49          1568       +0.000067658045       1.800e+18
            50        -75.59903648462365      -0.00000000022384        50          1600       +0.000051707768       1.837e+18
