#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531209615282      -0.03710960841202         1            32       +0.287853933214       3.674e+18
             2        -75.59854554387488      -0.00323344772205         2            64       +0.079167098338       7.347e+18
             3        -75.59901194381544      -0.00046639994056         3            96       +0.013982222207       1.102e+19
             4        -75.59903533283736      -0.00002338902192         4           128       +0.002854569726       1.469e+19
             5        -75.59903644232467      -0.00000110948731         5           160       +0.000598239396       1.837e+19
             6        -75.59903648445209      -0.00000004212741         6           192       +0.000121194466       2.204e+19
             7        -75.59903648524329      -0.00000000079120         7           224       +0.000013896326       2.572e+19
             8        -75.59903648526155      -0.00000000001826         8           256       +0.000007613945       2.939e+19
             9        -75.59903648530738      -0.00000000004583         9           288       +0.000007889553       3.306e+19
            10        -75.59903648529377      +0.00000000001361        10           320       +0.000005712251       3.674e+19
            11        -75.59903648529115      +0.00000000000261        11           352       +0.000007077674       4.041e+19
            12        -75.59903648532794      -0.00000000003679        12           384       +0.000006521084       4.408e+19
            13        -75.59903648528994      +0.00000000003800        13           416       +0.000006033683       4.776e+19
            14        -75.59903648529300      -0.00000000000306        14           448       +0.000005722338       5.143e+19
            15        -75.59903648529760      -0.00000000000460        15           480       +0.000006175318       5.511e+19
            16        -75.59903648528328      +0.00000000001432        16           512       +0.000006644343       5.878e+19
            17        -75.59903648530573      -0.00000000002245        17           544       +0.000006258220       6.245e+19
            18        -75.59903648529551      +0.00000000001022        18           576       +0.000005469837       6.613e+19
            19        -75.59903648531925      -0.00000000002373        19           608       +0.000007145163       6.980e+19
            20        -75.59903648528459      +0.00000000003466        20           640       +0.000007978679       7.347e+19
            21        -75.59903648530930      -0.00000000002471        21           672       +0.000007507796       7.715e+19
            22        -75.59903648529945      +0.00000000000985        22           704       +0.000007455947       8.082e+19
            23        -75.59903648532574      -0.00000000002629        23           736       +0.000004877769       8.449e+19
            24        -75.59903648528727      +0.00000000003847        24           768       +0.000006751058       8.817e+19
            25        -75.59903648530414      -0.00000000001687        25           800       +0.000006124740       9.184e+19
            26        -75.59903648530229      +0.00000000000185        26           832       +0.000006242557       9.552e+19
            27        -75.59903648528592      +0.00000000001637        27           864       +0.000007164501       9.919e+19
            28        -75.59903648531395      -0.00000000002802        28           896       +0.000007624654       1.029e+20
            29        -75.59903648530013      +0.00000000001381        29           928       +0.000006103891       1.065e+20
            30        -75.59903648533066      -0.00000000003052        30           960       +0.000006127504       1.102e+20
            31        -75.59903648530576      +0.00000000002490        31           992       +0.000005310275       1.139e+20
            32        -75.59903648530242      +0.00000000000334        32          1024       +0.000006994325       1.176e+20
            33        -75.59903648529355      +0.00000000000887        33          1056       +0.000004986759       1.212e+20
            34        -75.59903648528901      +0.00000000000455        34          1088       +0.000006083493       1.249e+20
            35        -75.59903648527180      +0.00000000001721        35          1120       +0.000006034425       1.286e+20
            36        -75.59903648529195      -0.00000000002015        36          1152       +0.000006394968       1.323e+20
            37        -75.59903648528235      +0.00000000000959        37          1184       +0.000005563378       1.359e+20
            38        -75.59903648530842      -0.00000000002606        38          1216       +0.000006944052       1.396e+20
            39        -75.59903648530396      +0.00000000000446        39          1248       +0.000005625785       1.433e+20
            40        -75.59903648529504      +0.00000000000891        40          1280       +0.000006305971       1.469e+20
            41        -75.59903648530317      -0.00000000000813        41          1312       +0.000005987138       1.506e+20
            42        -75.59903648526306      +0.00000000004012        42          1344       +0.000005856686       1.543e+20
            43        -75.59903648528535      -0.00000000002230        43          1376       +0.000006134859       1.580e+20
            44        -75.59903648528997      -0.00000000000462        44          1408       +0.000006318538       1.616e+20
            45        -75.59903648531544      -0.00000000002547        45          1440       +0.000005249819       1.653e+20
            46        -75.59903648529036      +0.00000000002508        46          1472       +0.000005702723       1.690e+20
            47        -75.59903648530671      -0.00000000001636        47          1504       +0.000006758827       1.727e+20
            48        -75.59903648528487      +0.00000000002184        48          1536       +0.000007104500       1.763e+20
            49        -75.59903648530243      -0.00000000001756        49          1568       +0.000006256171       1.800e+20
            50        -75.59903648527116      +0.00000000003128        50          1600       +0.000005747215       1.837e+20
