#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59524273314597      -0.03704024540517         1            32       +0.286158235800       3.674e+12
             2        -75.59854421273444      -0.00330147958847         2            64       +0.081261571970       7.347e+12
             3        -75.59900504527306      -0.00046083253862         3            96       +0.015985772339       1.102e+13
             4        -75.59902781323842      -0.00002276796536         4           128       +0.008669461120       1.469e+13
             5        -75.59903321879312      -0.00000540555470         5           160       +0.007250956500       1.837e+13
             6        -75.59902943185219      +0.00000378694094         6           192       +0.006250589582       2.204e+13
             7        -75.59903257773927      -0.00000314588708         7           224       +0.006346715205       2.572e+13
             8        -75.59903093507283      +0.00000164266643         8           256       +0.006143537310       2.939e+13
             9        -75.59903059654373      +0.00000033852911         9           288       +0.006159286926       3.306e+13
            10        -75.59902778240050      +0.00000281414323        10           320       +0.006544453176       3.674e+13
            11        -75.59903250304779      -0.00000472064730        11           352       +0.007255290006       4.041e+13
            12        -75.59902906579246      +0.00000343725533        12           384       +0.005383555386       4.408e+13
            13        -75.59902947985827      -0.00000041406581        13           416       +0.006324943796       4.776e+13
            14        -75.59903138867183      -0.00000190881356        14           448       +0.005511122988       5.143e+13
            15        -75.59903237500404      -0.00000098633221        15           480       +0.006206199377       5.511e+13
            16        -75.59902678899375      +0.00000558601029        16           512       +0.006552834069       5.878e+13
            17        -75.59903244130861      -0.00000565231485        17           544       +0.005128381791       6.245e+13
            18        -75.59903123984265      +0.00000120146596        18           576       +0.005962610809       6.613e+13
            19        -75.59902881113850      +0.00000242870415        19           608       +0.005408006924       6.980e+13
            20        -75.59903082299026      -0.00000201185176        20           640       +0.005567412929       7.347e+13
            21        -75.59903097705093      -0.00000015406067        21           672       +0.007059736806       7.715e+13
            22        -75.59903292402784      -0.00000194697691        22           704       +0.006434032200       8.082e+13
            23        -75.59903010781687      +0.00000281621097        23           736       +0.006015916734       8.449e+13
            24        -75.59902861542142      +0.00000149239546        24           768       +0.005930025335       8.817e+13
            25        -75.59902971226670      -0.00000109684528        25           800       +0.006645133843       9.184e+13
            26        -75.59902662556983      +0.00000308669686        26           832       +0.007806283875       9.552e+13
            27        -75.59903221643093      -0.00000559086109        27           864       +0.006435387261       9.919e+13
            28        -75.59903152695240      +0.00000068947853        28           896       +0.005247066788       1.029e+14
            29        -75.59903273347170      -0.00000120651930        29           928       +0.005802797257       1.065e+14
            30        -75.59902918668341      +0.00000354678829        30           960       +0.006518439348       1.102e+14
            31        -75.59903097111732      -0.00000178443391        31           992       +0.005936506255       1.139e+14
            32        -75.59903149071415      -0.00000051959684        32          1024       +0.004882731426       1.176e+14
            33        -75.59902912558455      +0.00000236512960        33          1056       +0.005479311237       1.212e+14
            34        -75.59902892381838      +0.00000020176617        34          1088       +0.005912992699       1.249e+14
            35        -75.59903245693752      -0.00000353311914        35          1120       +0.005771776092       1.286e+14
            36        -75.59903030047360      +0.00000215646392        36          1152       +0.006343495409       1.323e+14
            37        -75.59903129820420      -0.00000099773060        37          1184       +0.005973044052       1.359e+14
            38        -75.59903133748192      -0.00000003927772        38          1216       +0.006121318145       1.396e+14
            39        -75.59903004018655      +0.00000129729537        39          1248       +0.006160454508       1.433e+14
            40        -75.59903078225339      -0.00000074206685        40          1280       +0.006192180937       1.469e+14
            41        -75.59903234120090      -0.00000155894750        41          1312       +0.005469418204       1.506e+14
            42        -75.59902827100697      +0.00000407019392        42          1344       +0.006105388773       1.543e+14
            43        -75.59903192767116      -0.00000365666419        43          1376       +0.004757664731       1.580e+14
            44        -75.59902878029797      +0.00000314737319        44          1408       +0.006103460750       1.616e+14
            45        -75.59903294710597      -0.00000416680800        45          1440       +0.005683840046       1.653e+14
            46        -75.59903081594942      +0.00000213115655        46          1472       +0.005703446541       1.690e+14
            47        -75.59902612845025      +0.00000468749917        47          1504       +0.007424560305       1.727e+14
            48        -75.59903347404443      -0.00000734559418        48          1536       +0.004762993142       1.763e+14
            49        -75.59902812046845      +0.00000535357599        49          1568       +0.006863842052       1.800e+14
            50        -75.59903416508621      -0.00000604461776        50          1600       +0.005345025302       1.837e+14
