#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531215221543      -0.03710966447463         1            32       +0.287855174631       3.674e+18
             2        -75.59854552337328      -0.00323337115785         2            64       +0.079166016730       7.347e+18
             3        -75.59901192762122      -0.00046640424794         3            96       +0.013982120221       1.102e+19
             4        -75.59903532881492      -0.00002340119370         4           128       +0.002855565418       1.469e+19
             5        -75.59903644208387      -0.00000111326895         5           160       +0.000600326756       1.837e+19
             6        -75.59903648444897      -0.00000004236510         6           192       +0.000118319749       2.204e+19
             7        -75.59903648523645      -0.00000000078748         7           224       +0.000014086723       2.572e+19
             8        -75.59903648530587      -0.00000000006942         8           256       +0.000009837599       2.939e+19
             9        -75.59903648528720      +0.00000000001867         9           288       +0.000006915462       3.306e+19
            10        -75.59903648531092      -0.00000000002372        10           320       +0.000006974158       3.674e+19
            11        -75.59903648530415      +0.00000000000676        11           352       +0.000006723835       4.041e+19
            12        -75.59903648530199      +0.00000000000216        12           384       +0.000007112545       4.408e+19
            13        -75.59903648531059      -0.00000000000860        13           416       +0.000006414299       4.776e+19
            14        -75.59903648527151      +0.00000000003908        14           448       +0.000006357357       5.143e+19
            15        -75.59903648531829      -0.00000000004678        15           480       +0.000006033950       5.511e+19
            16        -75.59903648528652      +0.00000000003178        16           512       +0.000007309322       5.878e+19
            17        -75.59903648531619      -0.00000000002967        17           544       +0.000005658080       6.245e+19
            18        -75.59903648531233      +0.00000000000387        18           576       +0.000005936359       6.613e+19
            19        -75.59903648531514      -0.00000000000281        19           608       +0.000006867397       6.980e+19
            20        -75.59903648534116      -0.00000000002602        20           640       +0.000006845506       7.347e+19
            21        -75.59903648529614      +0.00000000004502        21           672       +0.000006281262       7.715e+19
            22        -75.59903648530660      -0.00000000001046        22           704       +0.000007273542       8.082e+19
            23        -75.59903648529952      +0.00000000000708        23           736       +0.000006735024       8.449e+19
            24        -75.59903648529902      +0.00000000000050        24           768       +0.000004714839       8.817e+19
            25        -75.59903648529000      +0.00000000000902        25           800       +0.000006305323       9.184e+19
            26        -75.59903648530126      -0.00000000001125        26           832       +0.000007601801       9.552e+19
            27        -75.59903648530435      -0.00000000000310        27           864       +0.000005836717       9.919e+19
            28        -75.59903648529026      +0.00000000001410        28           896       +0.000005892169       1.029e+20
            29        -75.59903648529381      -0.00000000000355        29           928       +0.000006260297       1.065e+20
            30        -75.59903648530400      -0.00000000001019        30           960       +0.000005122843       1.102e+20
            31        -75.59903648529244      +0.00000000001155        31           992       +0.000005824269       1.139e+20
            32        -75.59903648531827      -0.00000000002582        32          1024       +0.000006273850       1.176e+20
            33        -75.59903648527515      +0.00000000004312        33          1056       +0.000006515659       1.212e+20
            34        -75.59903648530921      -0.00000000003406        34          1088       +0.000006421208       1.249e+20
            35        -75.59903648529958      +0.00000000000963        35          1120       +0.000007193742       1.286e+20
            36        -75.59903648528498      +0.00000000001459        36          1152       +0.000005147345       1.323e+20
            37        -75.59903648529649      -0.00000000001151        37          1184       +0.000005580735       1.359e+20
            38        -75.59903648529772      -0.00000000000122        38          1216       +0.000006184041       1.396e+20
            39        -75.59903648529756      +0.00000000000016        39          1248       +0.000005382858       1.433e+20
            40        -75.59903648531404      -0.00000000001648        40          1280       +0.000005687934       1.469e+20
            41        -75.59903648530354      +0.00000000001050        41          1312       +0.000005794214       1.506e+20
            42        -75.59903648529389      +0.00000000000965        42          1344       +0.000005504913       1.543e+20
            43        -75.59903648528471      +0.00000000000918        43          1376       +0.000007026388       1.580e+20
            44        -75.59903648531851      -0.00000000003379        44          1408       +0.000007421296       1.616e+20
            45        -75.59903648532649      -0.00000000000799        45          1440       +0.000005892987       1.653e+20
            46        -75.59903648528035      +0.00000000004614        46          1472       +0.000005736570       1.690e+20
            47        -75.59903648531026      -0.00000000002991        47          1504       +0.000006701077       1.727e+20
            48        -75.59903648530872      +0.00000000000155        48          1536       +0.000007161021       1.763e+20
            49        -75.59903648530772      +0.00000000000099        49          1568       +0.000005385466       1.800e+20
            50        -75.59903648530924      -0.00000000000152        50          1600       +0.000006278856       1.837e+20
