#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531180154598      -0.03710931380517         1            32       +0.287841421432       3.674e+16
             2        -75.59854517060560      -0.00323336905963         2            64       +0.079155947025       7.347e+16
             3        -75.59901189793008      -0.00046672732448         3            96       +0.013996249092       1.102e+17
             4        -75.59903533475524      -0.00002343682516         4           128       +0.002855557625       1.469e+17
             5        -75.59903644365342      -0.00000110889818         5           160       +0.000601939020       1.837e+17
             6        -75.59903648432018      -0.00000004066676         6           192       +0.000141727852       2.204e+17
             7        -75.59903648435559      -0.00000000003541         7           224       +0.000070405139       2.572e+17
             8        -75.59903648454208      -0.00000000018649         8           256       +0.000069881721       2.939e+17
             9        -75.59903648465720      -0.00000000011512         9           288       +0.000060942318       3.306e+17
            10        -75.59903648479423      -0.00000000013702        10           320       +0.000079130740       3.674e+17
            11        -75.59903648479681      -0.00000000000259        11           352       +0.000060872632       4.041e+17
            12        -75.59903648452092      +0.00000000027589        12           384       +0.000057030191       4.408e+17
            13        -75.59903648496710      -0.00000000044618        13           416       +0.000072776146       4.776e+17
            14        -75.59903648439695      +0.00000000057015        14           448       +0.000066792097       5.143e+17
            15        -75.59903648466030      -0.00000000026336        15           480       +0.000060961028       5.511e+17
            16        -75.59903648455789      +0.00000000010242        16           512       +0.000079534897       5.878e+17
            17        -75.59903648449360      +0.00000000006429        17           544       +0.000080903949       6.245e+17
            18        -75.59903648417227      +0.00000000032132        18           576       +0.000070247884       6.613e+17
            19        -75.59903648442452      -0.00000000025224        19           608       +0.000073321162       6.980e+17
            20        -75.59903648475185      -0.00000000032733        20           640       +0.000066893173       7.347e+17
            21        -75.59903648485096      -0.00000000009911        21           672       +0.000063038108       7.715e+17
            22        -75.59903648484928      +0.00000000000168        22           704       +0.000066592311       8.082e+17
            23        -75.59903648445211      +0.00000000039716        23           736       +0.000062998199       8.449e+17
            24        -75.59903648473988      -0.00000000028777        24           768       +0.000070884986       8.817e+17
            25        -75.59903648449615      +0.00000000024373        25           800       +0.000052080231       9.184e+17
            26        -75.59903648452948      -0.00000000003332        26           832       +0.000075380291       9.552e+17
            27        -75.59903648488142      -0.00000000035195        27           864       +0.000057395316       9.919e+17
            28        -75.59903648500335      -0.00000000012193        28           896       +0.000051772645       1.029e+18
            29        -75.59903648420632      +0.00000000079703        29           928       +0.000066953510       1.065e+18
            30        -75.59903648465199      -0.00000000044567        30           960       +0.000055178324       1.102e+18
            31        -75.59903648512625      -0.00000000047426        31           992       +0.000044896469       1.139e+18
            32        -75.59903648434025      +0.00000000078600        32          1024       +0.000073190085       1.176e+18
            33        -75.59903648495661      -0.00000000061637        33          1056       +0.000053132805       1.212e+18
            34        -75.59903648492445      +0.00000000003216        34          1088       +0.000052244112       1.249e+18
            35        -75.59903648478425      +0.00000000014020        35          1120       +0.000063854135       1.286e+18
            36        -75.59903648491104      -0.00000000012679        36          1152       +0.000052105730       1.323e+18
            37        -75.59903648454943      +0.00000000036161        37          1184       +0.000074897718       1.359e+18
            38        -75.59903648482808      -0.00000000027865        38          1216       +0.000058127850       1.396e+18
            39        -75.59903648475130      +0.00000000007678        39          1248       +0.000050267083       1.433e+18
            40        -75.59903648452776      +0.00000000022354        40          1280       +0.000054123093       1.469e+18
            41        -75.59903648479344      -0.00000000026569        41          1312       +0.000074547767       1.506e+18
            42        -75.59903648434984      +0.00000000044361        42          1344       +0.000083275634       1.543e+18
            43        -75.59903648444030      -0.00000000009047        43          1376       +0.000053519465       1.580e+18
            44        -75.59903648478306      -0.00000000034275        44          1408       +0.000058806648       1.616e+18
            45        -75.59903648455722      +0.00000000022584        45          1440       +0.000069813087       1.653e+18
            46        -75.59903648455851      -0.00000000000129        46          1472       +0.000070721443       1.690e+18
            47        -75.59903648479592      -0.00000000023741        47          1504       +0.000053584791       1.727e+18
            48        -75.59903648486682      -0.00000000007090        48          1536       +0.000060566041       1.763e+18
            49        -75.59903648473644      +0.00000000013037        49          1568       +0.000055508920       1.800e+18
            50        -75.59903648470353      +0.00000000003291        50          1600       +0.000056103694       1.837e+18
