#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59520784768564      -0.03700535994484         1            32       +0.285652462940       3.674e+12
             2        -75.59855664111785      -0.00334879343221         2            64       +0.081414316320       7.347e+12
             3        -75.59899822954992      -0.00044158843207         3            96       +0.013449252729       1.102e+13
             4        -75.59902917911357      -0.00003094956365         4           128       +0.009055666237       1.469e+13
             5        -75.59902483163414      +0.00000434747943         5           160       +0.007340986795       1.837e+13
             6        -75.59902846242960      -0.00000363079546         6           192       +0.007228470915       2.204e+13
             7        -75.59902659914572      +0.00000186328388         7           224       +0.006199512528       2.572e+13
             8        -75.59902925828203      -0.00000265913631         8           256       +0.006792571003       2.939e+13
             9        -75.59902590405693      +0.00000335422510         9           288       +0.006443724520       3.306e+13
            10        -75.59902702993558      -0.00000112587865        10           320       +0.007501544931       3.674e+13
            11        -75.59902697312296      +0.00000005681262        11           352       +0.005698373605       4.041e+13
            12        -75.59903194227468      -0.00000496915172        12           384       +0.006177297165       4.408e+13
            13        -75.59903042393196      +0.00000151834271        13           416       +0.006136075487       4.776e+13
            14        -75.59902822274931      +0.00000220118265        14           448       +0.006900098778       5.143e+13
            15        -75.59902468742787      +0.00000353532144        15           480       +0.006219477596       5.511e+13
            16        -75.59902888775588      -0.00000420032801        16           512       +0.006618043575       5.878e+13
            17        -75.59902931469051      -0.00000042693463        17           544       +0.006020241216       6.245e+13
            18        -75.59902767405308      +0.00000164063744        18           576       +0.004447734882       6.613e+13
            19        -75.59903208447929      -0.00000441042621        19           608       +0.007225042878       6.980e+13
            20        -75.59902823194254      +0.00000385253675        20           640       +0.005733302867       7.347e+13
            21        -75.59903104586142      -0.00000281391888        21           672       +0.007322438793       7.715e+13
            22        -75.59902951005584      +0.00000153580558        22           704       +0.006312729304       8.082e+13
            23        -75.59903055674556      -0.00000104668972        23           736       +0.006000936433       8.449e+13
            24        -75.59902384314711      +0.00000671359845        24           768       +0.008752247107       8.817e+13
            25        -75.59903225426380      -0.00000841111670        25           800       +0.006502810277       9.184e+13
            26        -75.59902687964895      +0.00000537461486        26           832       +0.007708669274       9.552e+13
            27        -75.59902758113421      -0.00000070148526        27           864       +0.007861654364       9.919e+13
            28        -75.59902932705546      -0.00000174592125        28           896       +0.006416881250       1.029e+14
            29        -75.59903122856014      -0.00000190150467        29           928       +0.005923217807       1.065e+14
            30        -75.59902577969635      +0.00000544886379        30           960       +0.006922062984       1.102e+14
            31        -75.59903169216071      -0.00000591246436        31           992       +0.006390578652       1.139e+14
            32        -75.59903129788948      +0.00000039427123        32          1024       +0.006864645508       1.176e+14
            33        -75.59902578778529      +0.00000551010419        33          1056       +0.007451170024       1.212e+14
            34        -75.59903003581697      -0.00000424803167        34          1088       +0.005691175931       1.249e+14
            35        -75.59902913961066      +0.00000089620630        35          1120       +0.006739307640       1.286e+14
            36        -75.59903160449404      -0.00000246488338        36          1152       +0.005693393003       1.323e+14
            37        -75.59902848021294      +0.00000312428111        37          1184       +0.006530155671       1.359e+14
            38        -75.59903272314324      -0.00000424293030        38          1216       +0.004647351466       1.396e+14
            39        -75.59903153519072      +0.00000118795252        39          1248       +0.004755400438       1.433e+14
            40        -75.59903064937814      +0.00000088581258        40          1280       +0.006648114365       1.469e+14
            41        -75.59903128988793      -0.00000064050980        41          1312       +0.007091938618       1.506e+14
            42        -75.59903206153214      -0.00000077164421        42          1344       +0.004253071452       1.543e+14
            43        -75.59903249599438      -0.00000043446224        43          1376       +0.006051789669       1.580e+14
            44        -75.59902839786099      +0.00000409813339        44          1408       +0.006381167002       1.616e+14
            45        -75.59902980073322      -0.00000140287223        45          1440       +0.007961053068       1.653e+14
            46        -75.59902972726279      +0.00000007347043        46          1472       +0.006766593026       1.690e+14
            47        -75.59902839924636      +0.00000132801642        47          1504       +0.006005406164       1.727e+14
            48        -75.59902793416653      +0.00000046507984        48          1536       +0.006709302476       1.763e+14
            49        -75.59903223160768      -0.00000429744115        49          1568       +0.005560985058       1.800e+14
            50        -75.59903107527737      +0.00000115633031        50          1600       +0.005360272676       1.837e+14
