#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531055069995      -0.03710806295915         1            32       +0.287838023634       3.674e+14
             2        -75.59854524034697      -0.00323468964702         2            64       +0.079149977367       7.347e+14
             3        -75.59901185634183      -0.00046661599487         3            96       +0.013945950131       1.102e+15
             4        -75.59903528088429      -0.00002342454246         4           128       +0.002905138909       1.469e+15
             5        -75.59903634528013      -0.00000106439583         5           160       +0.001148465852       1.837e+15
             6        -75.59903637605099      -0.00000003077086         6           192       +0.000950708123       2.204e+15
             7        -75.59903643661657      -0.00000006056558         7           224       +0.000744672295       2.572e+15
             8        -75.59903643969423      -0.00000000307766         8           256       +0.000621073248       2.939e+15
             9        -75.59903642267676      +0.00000001701747         9           288       +0.000715637703       3.306e+15
            10        -75.59903644178138      -0.00000001910462        10           320       +0.000498829986       3.674e+15
            11        -75.59903644343581      -0.00000000165443        11           352       +0.000683341251       4.041e+15
            12        -75.59903644802760      -0.00000000459180        12           384       +0.000564951962       4.408e+15
            13        -75.59903641518314      +0.00000003284447        13           416       +0.000667595247       4.776e+15
            14        -75.59903642505512      -0.00000000987198        14           448       +0.000688900210       5.143e+15
            15        -75.59903641806352      +0.00000000699160        15           480       +0.000619160001       5.511e+15
            16        -75.59903639568937      +0.00000002237415        16           512       +0.000532806099       5.878e+15
            17        -75.59903639882106      -0.00000000313169        17           544       +0.000640852783       6.245e+15
            18        -75.59903646679150      -0.00000006797045        18           576       +0.000518789759       6.613e+15
            19        -75.59903644679439      +0.00000001999712        19           608       +0.000501684447       6.980e+15
            20        -75.59903644780356      -0.00000000100917        20           640       +0.000511309173       7.347e+15
            21        -75.59903643605206      +0.00000001175150        21           672       +0.000590558329       7.715e+15
            22        -75.59903641820674      +0.00000001784532        22           704       +0.000640616546       8.082e+15
            23        -75.59903642116022      -0.00000000295348        23           736       +0.000512439917       8.449e+15
            24        -75.59903638002464      +0.00000004113558        24           768       +0.000615311122       8.817e+15
            25        -75.59903638921516      -0.00000000919052        25           800       +0.000673004991       9.184e+15
            26        -75.59903640930693      -0.00000002009178        26           832       +0.000585759481       9.552e+15
            27        -75.59903640379385      +0.00000000551309        27           864       +0.000661201080       9.919e+15
            28        -75.59903639493926      +0.00000000885458        28           896       +0.000596352906       1.029e+16
            29        -75.59903643634880      -0.00000004140954        29           928       +0.000550763675       1.065e+16
            30        -75.59903642653400      +0.00000000981480        30           960       +0.000564611592       1.102e+16
            31        -75.59903643710688      -0.00000001057288        31           992       +0.000577627057       1.139e+16
            32        -75.59903641707245      +0.00000002003442        32          1024       +0.000680457284       1.176e+16
            33        -75.59903644495709      -0.00000002788464        33          1056       +0.000438861285       1.212e+16
            34        -75.59903642199590      +0.00000002296119        34          1088       +0.000677412086       1.249e+16
            35        -75.59903642573936      -0.00000000374345        35          1120       +0.000604030325       1.286e+16
            36        -75.59903643822381      -0.00000001248445        36          1152       +0.000489833086       1.323e+16
            37        -75.59903642466996      +0.00000001355384        37          1184       +0.000550653856       1.359e+16
            38        -75.59903644850532      -0.00000002383536        38          1216       +0.000575325142       1.396e+16
            39        -75.59903640445272      +0.00000004405260        39          1248       +0.000626015488       1.433e+16
            40        -75.59903643951461      -0.00000003506189        40          1280       +0.000513182511       1.469e+16
            41        -75.59903641905457      +0.00000002046004        41          1312       +0.000523267338       1.506e+16
            42        -75.59903642068278      -0.00000000162821        42          1344       +0.000481531524       1.543e+16
            43        -75.59903639344932      +0.00000002723345        43          1376       +0.000572046479       1.580e+16
            44        -75.59903643249947      -0.00000003905015        44          1408       +0.000481530770       1.616e+16
            45        -75.59903636796089      +0.00000006453858        45          1440       +0.000707288011       1.653e+16
            46        -75.59903641700937      -0.00000004904848        46          1472       +0.000502517640       1.690e+16
            47        -75.59903644127932      -0.00000002426995        47          1504       +0.000564947041       1.727e+16
            48        -75.59903641711631      +0.00000002416301        48          1536       +0.000698972523       1.763e+16
            49        -75.59903641921515      -0.00000000209884        49          1568       +0.000643385723       1.800e+16
            50        -75.59903643457970      -0.00000001536455        50          1600       +0.000725195462       1.837e+16
