#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531203041789      -0.03710954267709         1            32       +0.287852812812       3.674e+18
             2        -75.59854553622280      -0.00323350580491         2            64       +0.079168066044       7.347e+18
             3        -75.59901193365458      -0.00046639743178         3            96       +0.013982402067       1.102e+19
             4        -75.59903532973790      -0.00002339608332         4           128       +0.002857427694       1.469e+19
             5        -75.59903644257048      -0.00000111283258         5           160       +0.000598404805       1.837e+19
             6        -75.59903648448001      -0.00000004190953         6           192       +0.000120872612       2.204e+19
             7        -75.59903648526320      -0.00000000078319         7           224       +0.000019501556       2.572e+19
             8        -75.59903648528685      -0.00000000002365         8           256       +0.000011107861       2.939e+19
             9        -75.59903648527361      +0.00000000001323         9           288       +0.000007544854       3.306e+19
            10        -75.59903648529337      -0.00000000001975        10           320       +0.000007153807       3.674e+19
            11        -75.59903648528058      +0.00000000001279        11           352       +0.000006378260       4.041e+19
            12        -75.59903648530775      -0.00000000002717        12           384       +0.000006293100       4.408e+19
            13        -75.59903648532239      -0.00000000001464        13           416       +0.000005810328       4.776e+19
            14        -75.59903648530106      +0.00000000002133        14           448       +0.000007299518       5.143e+19
            15        -75.59903648530690      -0.00000000000584        15           480       +0.000006532315       5.511e+19
            16        -75.59903648531419      -0.00000000000729        16           512       +0.000006931878       5.878e+19
            17        -75.59903648529212      +0.00000000002207        17           544       +0.000006949549       6.245e+19
            18        -75.59903648530073      -0.00000000000861        18           576       +0.000004770556       6.613e+19
            19        -75.59903648528581      +0.00000000001492        19           608       +0.000006062517       6.980e+19
            20        -75.59903648526813      +0.00000000001768        20           640       +0.000007724968       7.347e+19
            21        -75.59903648526857      -0.00000000000044        21           672       +0.000007389980       7.715e+19
            22        -75.59903648527991      -0.00000000001134        22           704       +0.000005097920       8.082e+19
            23        -75.59903648529183      -0.00000000001192        23           736       +0.000006247909       8.449e+19
            24        -75.59903648530117      -0.00000000000934        24           768       +0.000007740523       8.817e+19
            25        -75.59903648528278      +0.00000000001839        25           800       +0.000007775936       9.184e+19
            26        -75.59903648530056      -0.00000000001778        26           832       +0.000007558281       9.552e+19
            27        -75.59903648528750      +0.00000000001306        27           864       +0.000007179150       9.919e+19
            28        -75.59903648530292      -0.00000000001542        28           896       +0.000006615928       1.029e+20
            29        -75.59903648533266      -0.00000000002974        29           928       +0.000007877086       1.065e+20
            30        -75.59903648532129      +0.00000000001137        30           960       +0.000006309422       1.102e+20
            31        -75.59903648530549      +0.00000000001580        31           992       +0.000005919825       1.139e+20
            32        -75.59903648527751      +0.00000000002798        32          1024       +0.000006843539       1.176e+20
            33        -75.59903648529537      -0.00000000001786        33          1056       +0.000006145964       1.212e+20
            34        -75.59903648528156      +0.00000000001381        34          1088       +0.000005599066       1.249e+20
            35        -75.59903648529618      -0.00000000001462        35          1120       +0.000006179642       1.286e+20
            36        -75.59903648530093      -0.00000000000475        36          1152       +0.000007065568       1.323e+20
            37        -75.59903648530644      -0.00000000000551        37          1184       +0.000007226714       1.359e+20
            38        -75.59903648528122      +0.00000000002522        38          1216       +0.000006228478       1.396e+20
            39        -75.59903648531878      -0.00000000003756        39          1248       +0.000006757977       1.433e+20
            40        -75.59903648527114      +0.00000000004763        40          1280       +0.000005934589       1.469e+20
            41        -75.59903648529357      -0.00000000002242        41          1312       +0.000005679036       1.506e+20
            42        -75.59903648530532      -0.00000000001175        42          1344       +0.000007186738       1.543e+20
            43        -75.59903648529324      +0.00000000001208        43          1376       +0.000006187477       1.580e+20
            44        -75.59903648532440      -0.00000000003116        44          1408       +0.000006062484       1.616e+20
            45        -75.59903648529053      +0.00000000003388        45          1440       +0.000007151572       1.653e+20
            46        -75.59903648530356      -0.00000000001303        46          1472       +0.000007553831       1.690e+20
            47        -75.59903648530631      -0.00000000000276        47          1504       +0.000005843108       1.727e+20
            48        -75.59903648529493      +0.00000000001138        48          1536       +0.000007726235       1.763e+20
            49        -75.59903648530343      -0.00000000000850        49          1568       +0.000005796234       1.800e+20
            50        -75.59903648532209      -0.00000000001866        50          1600       +0.000007060654       1.837e+20
