#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531211800569      -0.03710963026489         1            32       +0.287855145574       3.674e+18
             2        -75.59854553638581      -0.00323341838012         2            64       +0.079166358772       7.347e+18
             3        -75.59901193591423      -0.00046639952842         3            96       +0.013981796849       1.102e+19
             4        -75.59903533114297      -0.00002339522874         4           128       +0.002853623461       1.469e+19
             5        -75.59903644224823      -0.00000111110526         5           160       +0.000599348125       1.837e+19
             6        -75.59903648450718      -0.00000004225895         6           192       +0.000122693171       2.204e+19
             7        -75.59903648520392      -0.00000000069674         7           224       +0.000018046138       2.572e+19
             8        -75.59903648527163      -0.00000000006770         8           256       +0.000009960798       2.939e+19
             9        -75.59903648529776      -0.00000000002613         9           288       +0.000006711262       3.306e+19
            10        -75.59903648527641      +0.00000000002134        10           320       +0.000005971637       3.674e+19
            11        -75.59903648529355      -0.00000000001714        11           352       +0.000007133953       4.041e+19
            12        -75.59903648530117      -0.00000000000762        12           384       +0.000005392084       4.408e+19
            13        -75.59903648526702      +0.00000000003415        13           416       +0.000006435877       4.776e+19
            14        -75.59903648529504      -0.00000000002802        14           448       +0.000005386669       5.143e+19
            15        -75.59903648530786      -0.00000000001282        15           480       +0.000006161559       5.511e+19
            16        -75.59903648527592      +0.00000000003195        16           512       +0.000005699520       5.878e+19
            17        -75.59903648528599      -0.00000000001008        17           544       +0.000005477002       6.245e+19
            18        -75.59903648530793      -0.00000000002194        18           576       +0.000005392039       6.613e+19
            19        -75.59903648529979      +0.00000000000814        19           608       +0.000006957511       6.980e+19
            20        -75.59903648529144      +0.00000000000836        20           640       +0.000004586614       7.347e+19
            21        -75.59903648529787      -0.00000000000644        21           672       +0.000006196893       7.715e+19
            22        -75.59903648527595      +0.00000000002193        22           704       +0.000006736227       8.082e+19
            23        -75.59903648532038      -0.00000000004444        23           736       +0.000006140463       8.449e+19
            24        -75.59903648528552      +0.00000000003486        24           768       +0.000007502332       8.817e+19
            25        -75.59903648532314      -0.00000000003762        25           800       +0.000006798090       9.184e+19
            26        -75.59903648530583      +0.00000000001731        26           832       +0.000005399457       9.552e+19
            27        -75.59903648527764      +0.00000000002819        27           864       +0.000006531513       9.919e+19
            28        -75.59903648530242      -0.00000000002478        28           896       +0.000005804772       1.029e+20
            29        -75.59903648530548      -0.00000000000306        29           928       +0.000006125448       1.065e+20
            30        -75.59903648530633      -0.00000000000085        30           960       +0.000005519616       1.102e+20
            31        -75.59903648530386      +0.00000000000247        31           992       +0.000005563335       1.139e+20
            32        -75.59903648529421      +0.00000000000965        32          1024       +0.000005680081       1.176e+20
            33        -75.59903648531068      -0.00000000001647        33          1056       +0.000005684439       1.212e+20
            34        -75.59903648528896      +0.00000000002171        34          1088       +0.000006402667       1.249e+20
            35        -75.59903648529058      -0.00000000000162        35          1120       +0.000007288604       1.286e+20
            36        -75.59903648531845      -0.00000000002787        36          1152       +0.000005856531       1.323e+20
            37        -75.59903648530604      +0.00000000001241        37          1184       +0.000006184509       1.359e+20
            38        -75.59903648528943      +0.00000000001661        38          1216       +0.000006344845       1.396e+20
            39        -75.59903648526718      +0.00000000002225        39          1248       +0.000006276721       1.433e+20
            40        -75.59903648528460      -0.00000000001742        40          1280       +0.000005247367       1.469e+20
            41        -75.59903648532523      -0.00000000004063        41          1312       +0.000005979327       1.506e+20
            42        -75.59903648531004      +0.00000000001519        42          1344       +0.000005294378       1.543e+20
            43        -75.59903648529301      +0.00000000001702        43          1376       +0.000005362054       1.580e+20
            44        -75.59903648533245      -0.00000000003944        44          1408       +0.000005742572       1.616e+20
            45        -75.59903648527357      +0.00000000005888        45          1440       +0.000006476790       1.653e+20
            46        -75.59903648530207      -0.00000000002849        46          1472       +0.000004904086       1.690e+20
            47        -75.59903648530774      -0.00000000000567        47          1504       +0.000006649905       1.727e+20
            48        -75.59903648531748      -0.00000000000975        48          1536       +0.000006653856       1.763e+20
            49        -75.59903648530373      +0.00000000001376        49          1568       +0.000004725076       1.800e+20
            50        -75.59903648531524      -0.00000000001151        50          1600       +0.000005387312       1.837e+20
