#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531214000698      -0.03710965226618         1            32       +0.287861703601       3.674e+16
             2        -75.59854586187751      -0.00323372187053         2            64       +0.079179935305       7.347e+16
             3        -75.59901200452065      -0.00046614264313         3            96       +0.013976509296       1.102e+17
             4        -75.59903533206784      -0.00002332754720         4           128       +0.002867131410       1.469e+17
             5        -75.59903644318381      -0.00000111111596         5           160       +0.000619496873       1.837e+17
             6        -75.59903648304748      -0.00000003986368         6           192       +0.000153265214       2.204e+17
             7        -75.59903648459111      -0.00000000154363         7           224       +0.000081276444       2.572e+17
             8        -75.59903648404025      +0.00000000055086         8           256       +0.000080810759       2.939e+17
             9        -75.59903648477567      -0.00000000073541         9           288       +0.000061682004       3.306e+17
            10        -75.59903648468573      +0.00000000008994        10           320       +0.000055067963       3.674e+17
            11        -75.59903648458898      +0.00000000009675        11           352       +0.000069749722       4.041e+17
            12        -75.59903648386766      +0.00000000072131        12           384       +0.000063204908       4.408e+17
            13        -75.59903648463370      -0.00000000076604        13           416       +0.000058049376       4.776e+17
            14        -75.59903648453154      +0.00000000010216        14           448       +0.000060359392       5.143e+17
            15        -75.59903648484689      -0.00000000031535        15           480       +0.000065792011       5.511e+17
            16        -75.59903648466262      +0.00000000018427        16           512       +0.000067163240       5.878e+17
            17        -75.59903648498012      -0.00000000031750        17           544       +0.000067202661       6.245e+17
            18        -75.59903648471790      +0.00000000026222        18           576       +0.000067219144       6.613e+17
            19        -75.59903648474197      -0.00000000002407        19           608       +0.000069116950       6.980e+17
            20        -75.59903648404838      +0.00000000069359        20           640       +0.000068161055       7.347e+17
            21        -75.59903648454998      -0.00000000050160        21           672       +0.000061985447       7.715e+17
            22        -75.59903648422187      +0.00000000032811        22           704       +0.000078847755       8.082e+17
            23        -75.59903648479981      -0.00000000057794        23           736       +0.000052806937       8.449e+17
            24        -75.59903648468243      +0.00000000011738        24           768       +0.000066501891       8.817e+17
            25        -75.59903648450256      +0.00000000017987        25           800       +0.000058368951       9.184e+17
            26        -75.59903648466444      -0.00000000016188        26           832       +0.000070922419       9.552e+17
            27        -75.59903648443134      +0.00000000023310        27           864       +0.000063399418       9.919e+17
            28        -75.59903648494814      -0.00000000051681        28           896       +0.000040602222       1.029e+18
            29        -75.59903648493039      +0.00000000001775        29           928       +0.000056342233       1.065e+18
            30        -75.59903648486166      +0.00000000006874        30           960       +0.000057062062       1.102e+18
            31        -75.59903648424019      +0.00000000062147        31           992       +0.000061670034       1.139e+18
            32        -75.59903648491206      -0.00000000067188        32          1024       +0.000057384704       1.176e+18
            33        -75.59903648480864      +0.00000000010343        33          1056       +0.000057452538       1.212e+18
            34        -75.59903648467008      +0.00000000013856        34          1088       +0.000067578133       1.249e+18
            35        -75.59903648474346      -0.00000000007338        35          1120       +0.000065485917       1.286e+18
            36        -75.59903648464343      +0.00000000010003        36          1152       +0.000057737980       1.323e+18
            37        -75.59903648445534      +0.00000000018809        37          1184       +0.000065245679       1.359e+18
            38        -75.59903648474848      -0.00000000029314        38          1216       +0.000055797749       1.396e+18
            39        -75.59903648451964      +0.00000000022884        39          1248       +0.000056615270       1.433e+18
            40        -75.59903648490260      -0.00000000038295        40          1280       +0.000046800920       1.469e+18
            41        -75.59903648486174      +0.00000000004086        41          1312       +0.000073165552       1.506e+18
            42        -75.59903648449887      +0.00000000036287        42          1344       +0.000070529699       1.543e+18
            43        -75.59903648488933      -0.00000000039046        43          1376       +0.000058361515       1.580e+18
            44        -75.59903648466037      +0.00000000022895        44          1408       +0.000064814738       1.616e+18
            45        -75.59903648451188      +0.00000000014849        45          1440       +0.000070029814       1.653e+18
            46        -75.59903648477200      -0.00000000026012        46          1472       +0.000066078515       1.690e+18
            47        -75.59903648465308      +0.00000000011892        47          1504       +0.000054980839       1.727e+18
            48        -75.59903648479681      -0.00000000014373        48          1536       +0.000065400788       1.763e+18
            49        -75.59903648473893      +0.00000000005788        49          1568       +0.000065588309       1.800e+18
            50        -75.59903648470537      +0.00000000003357        50          1600       +0.000070128993       1.837e+18
