#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59532405734868      -0.03712156960788         1            32       +0.287924858023       3.674e+14
             2        -75.59854885449133      -0.00322479714265         2            64       +0.079093550081       7.347e+14
             3        -75.59901160079174      -0.00046274630041         3            96       +0.013964929036       1.102e+15
             4        -75.59903527250934      -0.00002367171760         4           128       +0.003117650795       1.469e+15
             5        -75.59903635072328      -0.00000107821394         5           160       +0.001056918288       1.837e+15
             6        -75.59903640039296      -0.00000004966968         6           192       +0.000710328263       2.204e+15
             7        -75.59903639834556      +0.00000000204740         7           224       +0.000663429714       2.572e+15
             8        -75.59903643857047      -0.00000004022490         8           256       +0.000592250234       2.939e+15
             9        -75.59903642543874      +0.00000001313173         9           288       +0.000731636077       3.306e+15
            10        -75.59903642120153      +0.00000000423721        10           320       +0.000617914684       3.674e+15
            11        -75.59903642824395      -0.00000000704242        11           352       +0.000687023798       4.041e+15
            12        -75.59903639225058      +0.00000003599337        12           384       +0.000696765549       4.408e+15
            13        -75.59903638036072      +0.00000001188987        13           416       +0.000674903712       4.776e+15
            14        -75.59903643166750      -0.00000005130678        14           448       +0.000683582222       5.143e+15
            15        -75.59903641259028      +0.00000001907722        15           480       +0.000709865696       5.511e+15
            16        -75.59903641768318      -0.00000000509290        16           512       +0.000772352321       5.878e+15
            17        -75.59903641655147      +0.00000000113171        17           544       +0.000624707543       6.245e+15
            18        -75.59903642560961      -0.00000000905814        18           576       +0.000673482709       6.613e+15
            19        -75.59903640556212      +0.00000002004749        19           608       +0.000617714912       6.980e+15
            20        -75.59903643543426      -0.00000002987214        20           640       +0.000569482617       7.347e+15
            21        -75.59903639480503      +0.00000004062923        21           672       +0.000601253513       7.715e+15
            22        -75.59903634980110      +0.00000004500393        22           704       +0.000840174625       8.082e+15
            23        -75.59903643176163      -0.00000008196054        23           736       +0.000562052757       8.449e+15
            24        -75.59903643381541      -0.00000000205378        24           768       +0.000560307967       8.817e+15
            25        -75.59903637181520      +0.00000006200021        25           800       +0.000726913155       9.184e+15
            26        -75.59903641162539      -0.00000003981019        26           832       +0.000549899477       9.552e+15
            27        -75.59903641444559      -0.00000000282020        27           864       +0.000617718894       9.919e+15
            28        -75.59903644414193      -0.00000002969634        28           896       +0.000586348821       1.029e+16
            29        -75.59903643310560      +0.00000001103633        29           928       +0.000524886660       1.065e+16
            30        -75.59903645652143      -0.00000002341584        30           960       +0.000483811521       1.102e+16
            31        -75.59903643867112      +0.00000001785031        31           992       +0.000528530613       1.139e+16
            32        -75.59903644219358      -0.00000000352246        32          1024       +0.000636286803       1.176e+16
            33        -75.59903643443440      +0.00000000775918        33          1056       +0.000594227289       1.212e+16
            34        -75.59903641468365      +0.00000001975074        34          1088       +0.000607530926       1.249e+16
            35        -75.59903642627252      -0.00000001158887        35          1120       +0.000572839306       1.286e+16
            36        -75.59903644089175      -0.00000001461923        36          1152       +0.000504762962       1.323e+16
            37        -75.59903641131686      +0.00000002957489        37          1184       +0.000618705623       1.359e+16
            38        -75.59903644367118      -0.00000003235432        38          1216       +0.000606639802       1.396e+16
            39        -75.59903642663934      +0.00000001703184        39          1248       +0.000766990319       1.433e+16
            40        -75.59903643535564      -0.00000000871630        40          1280       +0.000606574688       1.469e+16
            41        -75.59903642553803      +0.00000000981761        41          1312       +0.000521239003       1.506e+16
            42        -75.59903641772846      +0.00000000780958        42          1344       +0.000904221618       1.543e+16
            43        -75.59903644132852      -0.00000002360007        43          1376       +0.000604059720       1.580e+16
            44        -75.59903641217920      +0.00000002914932        44          1408       +0.000661298432       1.616e+16
            45        -75.59903644145463      -0.00000002927543        45          1440       +0.000551075771       1.653e+16
            46        -75.59903643955349      +0.00000000190114        46          1472       +0.000711170250       1.690e+16
            47        -75.59903643116277      +0.00000000839071        47          1504       +0.000726319405       1.727e+16
            48        -75.59903639275809      +0.00000003840468        48          1536       +0.000726355847       1.763e+16
            49        -75.59903641655291      -0.00000002379481        49          1568       +0.000583999028       1.800e+16
            50        -75.59903642776287      -0.00000001120996        50          1600       +0.000592107397       1.837e+16
