#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531214041544      -0.03710965267464         1            32       +0.287851425286       3.674e+16
             2        -75.59854539054842      -0.00323325013298         2            64       +0.079164240947       7.347e+16
             3        -75.59901191829719      -0.00046652774877         3            96       +0.013981663808       1.102e+17
             4        -75.59903533132676      -0.00002341302957         4           128       +0.002860068110       1.469e+17
             5        -75.59903644293651      -0.00000111160975         5           160       +0.000618623949       1.837e+17
             6        -75.59903648343253      -0.00000004049602         6           192       +0.000157419462       2.204e+17
             7        -75.59903648466235      -0.00000000122982         7           224       +0.000093716110       2.572e+17
             8        -75.59903648518500      -0.00000000052265         8           256       +0.000057585897       2.939e+17
             9        -75.59903648503220      +0.00000000015280         9           288       +0.000047001993       3.306e+17
            10        -75.59903648493143      +0.00000000010077        10           320       +0.000069174192       3.674e+17
            11        -75.59903648466080      +0.00000000027063        11           352       +0.000066324160       4.041e+17
            12        -75.59903648489347      -0.00000000023267        12           384       +0.000060042279       4.408e+17
            13        -75.59903648474396      +0.00000000014951        13           416       +0.000067873797       4.776e+17
            14        -75.59903648470539      +0.00000000003857        14           448       +0.000071367660       5.143e+17
            15        -75.59903648481806      -0.00000000011266        15           480       +0.000066897856       5.511e+17
            16        -75.59903648462719      +0.00000000019087        16           512       +0.000060734480       5.878e+17
            17        -75.59903648500118      -0.00000000037399        17           544       +0.000052127913       6.245e+17
            18        -75.59903648457272      +0.00000000042846        18           576       +0.000064467809       6.613e+17
            19        -75.59903648455617      +0.00000000001656        19           608       +0.000059601880       6.980e+17
            20        -75.59903648446164      +0.00000000009453        20           640       +0.000067786792       7.347e+17
            21        -75.59903648481382      -0.00000000035219        21           672       +0.000059212170       7.715e+17
            22        -75.59903648507699      -0.00000000026317        22           704       +0.000046590648       8.082e+17
            23        -75.59903648459041      +0.00000000048658        23           736       +0.000063516556       8.449e+17
            24        -75.59903648402792      +0.00000000056249        24           768       +0.000076245040       8.817e+17
            25        -75.59903648469044      -0.00000000066252        25           800       +0.000049004576       9.184e+17
            26        -75.59903648500219      -0.00000000031174        26           832       +0.000055415972       9.552e+17
            27        -75.59903648455452      +0.00000000044767        27           864       +0.000062888944       9.919e+17
            28        -75.59903648483794      -0.00000000028342        28           896       +0.000062030395       1.029e+18
            29        -75.59903648500115      -0.00000000016321        29           928       +0.000045141004       1.065e+18
            30        -75.59903648465973      +0.00000000034142        30           960       +0.000053189004       1.102e+18
            31        -75.59903648435399      +0.00000000030575        31           992       +0.000066022691       1.139e+18
            32        -75.59903648490908      -0.00000000055509        32          1024       +0.000048138594       1.176e+18
            33        -75.59903648453444      +0.00000000037464        33          1056       +0.000069334242       1.212e+18
            34        -75.59903648393816      +0.00000000059627        34          1088       +0.000072551070       1.249e+18
            35        -75.59903648470092      -0.00000000076275        35          1120       +0.000057663207       1.286e+18
            36        -75.59903648467363      +0.00000000002728        36          1152       +0.000061845116       1.323e+18
            37        -75.59903648477254      -0.00000000009891        37          1184       +0.000064319582       1.359e+18
            38        -75.59903648475466      +0.00000000001788        38          1216       +0.000055821300       1.396e+18
            39        -75.59903648437003      +0.00000000038463        39          1248       +0.000064745347       1.433e+18
            40        -75.59903648486143      -0.00000000049140        40          1280       +0.000064214031       1.469e+18
            41        -75.59903648480083      +0.00000000006060        41          1312       +0.000060860923       1.506e+18
            42        -75.59903648494553      -0.00000000014469        42          1344       +0.000058374877       1.543e+18
            43        -75.59903648460845      +0.00000000033708        43          1376       +0.000058215380       1.580e+18
            44        -75.59903648472299      -0.00000000011454        44          1408       +0.000052021984       1.616e+18
            45        -75.59903648497267      -0.00000000024968        45          1440       +0.000048093645       1.653e+18
            46        -75.59903648474544      +0.00000000022723        46          1472       +0.000052963778       1.690e+18
            47        -75.59903648443408      +0.00000000031136        47          1504       +0.000059734596       1.727e+18
            48        -75.59903648476875      -0.00000000033467        48          1536       +0.000049471056       1.763e+18
            49        -75.59903648412971      +0.00000000063903        49          1568       +0.000068496419       1.800e+18
            50        -75.59903648485130      -0.00000000072158        50          1600       +0.000056654139       1.837e+18
