#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531204254432      -0.03710955480352         1            32       +0.287853683184       3.674e+18
             2        -75.59854551437836      -0.00323347183404         2            64       +0.079167231530       7.347e+18
             3        -75.59901192319904      -0.00046640882069         3            96       +0.013981307979       1.102e+19
             4        -75.59903532920420      -0.00002340600516         4           128       +0.002857357750       1.469e+19
             5        -75.59903644268469      -0.00000111348049         5           160       +0.000599954661       1.837e+19
             6        -75.59903648449890      -0.00000004181420         6           192       +0.000121713224       2.204e+19
             7        -75.59903648529513      -0.00000000079623         7           224       +0.000015966860       2.572e+19
             8        -75.59903648529185      +0.00000000000328         8           256       +0.000008471915       2.939e+19
             9        -75.59903648528334      +0.00000000000851         9           288       +0.000007756313       3.306e+19
            10        -75.59903648529453      -0.00000000001120        10           320       +0.000007265920       3.674e+19
            11        -75.59903648529716      -0.00000000000263        11           352       +0.000007950075       4.041e+19
            12        -75.59903648529627      +0.00000000000090        12           384       +0.000006757744       4.408e+19
            13        -75.59903648529875      -0.00000000000249        13           416       +0.000005720999       4.776e+19
            14        -75.59903648529101      +0.00000000000774        14           448       +0.000005186693       5.143e+19
            15        -75.59903648530577      -0.00000000001477        15           480       +0.000007111277       5.511e+19
            16        -75.59903648528017      +0.00000000002561        16           512       +0.000006326732       5.878e+19
            17        -75.59903648529747      -0.00000000001731        17           544       +0.000006135016       6.245e+19
            18        -75.59903648528940      +0.00000000000807        18           576       +0.000005816553       6.613e+19
            19        -75.59903648530323      -0.00000000001383        19           608       +0.000007795671       6.980e+19
            20        -75.59903648532138      -0.00000000001815        20           640       +0.000006080315       7.347e+19
            21        -75.59903648530864      +0.00000000001273        21           672       +0.000006725116       7.715e+19
            22        -75.59903648529588      +0.00000000001276        22           704       +0.000006534142       8.082e+19
            23        -75.59903648530305      -0.00000000000716        23           736       +0.000005841948       8.449e+19
            24        -75.59903648531152      -0.00000000000847        24           768       +0.000006691455       8.817e+19
            25        -75.59903648529425      +0.00000000001727        25           800       +0.000005384222       9.184e+19
            26        -75.59903648528862      +0.00000000000563        26           832       +0.000005693933       9.552e+19
            27        -75.59903648527892      +0.00000000000971        27           864       +0.000006025288       9.919e+19
            28        -75.59903648531684      -0.00000000003793        28           896       +0.000006136676       1.029e+20
            29        -75.59903648531214      +0.00000000000470        29           928       +0.000007562474       1.065e+20
            30        -75.59903648531332      -0.00000000000118        30           960       +0.000006417107       1.102e+20
            31        -75.59903648529281      +0.00000000002051        31           992       +0.000006000066       1.139e+20
            32        -75.59903648532857      -0.00000000003575        32          1024       +0.000006198369       1.176e+20
            33        -75.59903648528321      +0.00000000004536        33          1056       +0.000005933350       1.212e+20
            34        -75.59903648531123      -0.00000000002802        34          1088       +0.000006122460       1.249e+20
            35        -75.59903648526914      +0.00000000004209        35          1120       +0.000006619105       1.286e+20
            36        -75.59903648532230      -0.00000000005316        36          1152       +0.000006305380       1.323e+20
            37        -75.59903648529823      +0.00000000002407        37          1184       +0.000004678479       1.359e+20
            38        -75.59903648531900      -0.00000000002078        38          1216       +0.000007438636       1.396e+20
            39        -75.59903648532199      -0.00000000000298        39          1248       +0.000005006974       1.433e+20
            40        -75.59903648528703      +0.00000000003496        40          1280       +0.000006091788       1.469e+20
            41        -75.59903648532959      -0.00000000004256        41          1312       +0.000005590667       1.506e+20
            42        -75.59903648530167      +0.00000000002792        42          1344       +0.000006608864       1.543e+20
            43        -75.59903648525118      +0.00000000005049        43          1376       +0.000006728428       1.580e+20
            44        -75.59903648530164      -0.00000000005046        44          1408       +0.000005447857       1.616e+20
            45        -75.59903648530567      -0.00000000000404        45          1440       +0.000005794692       1.653e+20
            46        -75.59903648532573      -0.00000000002005        46          1472       +0.000005612069       1.690e+20
            47        -75.59903648530646      +0.00000000001927        47          1504       +0.000006722324       1.727e+20
            48        -75.59903648532493      -0.00000000001847        48          1536       +0.000005531828       1.763e+20
            49        -75.59903648530063      +0.00000000002430        49          1568       +0.000005074547       1.800e+20
            50        -75.59903648530873      -0.00000000000810        50          1600       +0.000005827707       1.837e+20
