#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530926915320      -0.03710678141240         1            32       +0.287923770098       3.674e+14
             2        -75.59854724128563      -0.00323797213242         2            64       +0.079266643571       7.347e+14
             3        -75.59901162229806      -0.00046438101243         3            96       +0.013979049514       1.102e+15
             4        -75.59903508944372      -0.00002346714565         4           128       +0.003050083401       1.469e+15
             5        -75.59903635473179      -0.00000126528808         5           160       +0.000952123468       1.837e+15
             6        -75.59903638034665      -0.00000002561485         6           192       +0.000844920536       2.204e+15
             7        -75.59903640167826      -0.00000002133162         7           224       +0.000791401778       2.572e+15
             8        -75.59903641653797      -0.00000001485971         8           256       +0.000684977875       2.939e+15
             9        -75.59903638957071      +0.00000002696726         9           288       +0.000720602875       3.306e+15
            10        -75.59903641144530      -0.00000002187458        10           320       +0.000542056366       3.674e+15
            11        -75.59903641143457      +0.00000000001073        11           352       +0.000601115581       4.041e+15
            12        -75.59903642184399      -0.00000001040942        12           384       +0.000592477092       4.408e+15
            13        -75.59903642011567      +0.00000000172832        13           416       +0.000622882499       4.776e+15
            14        -75.59903642735553      -0.00000000723986        14           448       +0.000632139212       5.143e+15
            15        -75.59903640456997      +0.00000002278556        15           480       +0.000646752843       5.511e+15
            16        -75.59903639837233      +0.00000000619764        16           512       +0.000698876429       5.878e+15
            17        -75.59903643418001      -0.00000003580767        17           544       +0.000544208710       6.245e+15
            18        -75.59903637321753      +0.00000006096248        18           576       +0.000705403281       6.613e+15
            19        -75.59903644118147      -0.00000006796394        19           608       +0.000588054747       6.980e+15
            20        -75.59903640680227      +0.00000003437920        20           640       +0.000769318459       7.347e+15
            21        -75.59903643308223      -0.00000002627996        21           672       +0.000505964401       7.715e+15
            22        -75.59903642399038      +0.00000000909185        22           704       +0.000688560541       8.082e+15
            23        -75.59903644279302      -0.00000001880264        23           736       +0.000620924232       8.449e+15
            24        -75.59903643703423      +0.00000000575879        24           768       +0.000570535151       8.817e+15
            25        -75.59903645130271      -0.00000001426848        25           800       +0.000572863705       9.184e+15
            26        -75.59903642917568      +0.00000002212703        26           832       +0.000575907547       9.552e+15
            27        -75.59903644560792      -0.00000001643224        27           864       +0.000662302852       9.919e+15
            28        -75.59903646248839      -0.00000001688046        28           896       +0.000595468480       1.029e+16
            29        -75.59903638278632      +0.00000007970206        29           928       +0.000735830774       1.065e+16
            30        -75.59903638644433      -0.00000000365800        30           960       +0.000592510902       1.102e+16
            31        -75.59903638819964      -0.00000000175531        31           992       +0.000759482769       1.139e+16
            32        -75.59903641534464      -0.00000002714501        32          1024       +0.000618110100       1.176e+16
            33        -75.59903643469494      -0.00000001935030        33          1056       +0.000751680460       1.212e+16
            34        -75.59903641581185      +0.00000001888309        34          1088       +0.000543115687       1.249e+16
            35        -75.59903640745512      +0.00000000835674        35          1120       +0.000664603254       1.286e+16
            36        -75.59903643060373      -0.00000002314862        36          1152       +0.000588461751       1.323e+16
            37        -75.59903634878708      +0.00000008181665        37          1184       +0.000720479879       1.359e+16
            38        -75.59903642578469      -0.00000007699761        38          1216       +0.000600265685       1.396e+16
            39        -75.59903642340045      +0.00000000238424        39          1248       +0.000469253185       1.433e+16
            40        -75.59903640299972      +0.00000002040073        40          1280       +0.000512661613       1.469e+16
            41        -75.59903641427522      -0.00000001127550        41          1312       +0.000548287765       1.506e+16
            42        -75.59903639974243      +0.00000001453279        42          1344       +0.000556677069       1.543e+16
            43        -75.59903642821116      -0.00000002846873        43          1376       +0.000566258332       1.580e+16
            44        -75.59903643174813      -0.00000000353697        44          1408       +0.000654411779       1.616e+16
            45        -75.59903640102776      +0.00000003072037        45          1440       +0.000646909611       1.653e+16
            46        -75.59903641284788      -0.00000001182012        46          1472       +0.000560302226       1.690e+16
            47        -75.59903643324637      -0.00000002039849        47          1504       +0.000600509729       1.727e+16
            48        -75.59903643438709      -0.00000000114072        48          1536       +0.000561876601       1.763e+16
            49        -75.59903641797071      +0.00000001641638        49          1568       +0.000682826565       1.800e+16
            50        -75.59903640278057      +0.00000001519014        50          1600       +0.000740556394       1.837e+16
