#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59532194349350      -0.03711945575270         1            32       +0.288039048476       3.674e+14
             2        -75.59854567205151      -0.00322372855801         2            64       +0.079044327298       7.347e+14
             3        -75.59901153531287      -0.00046586326135         3            96       +0.013951924528       1.102e+15
             4        -75.59903524005584      -0.00002370474297         4           128       +0.003021902392       1.469e+15
             5        -75.59903639927576      -0.00000115921992         5           160       +0.001222050542       1.837e+15
             6        -75.59903640354679      -0.00000000427103         6           192       +0.000684599456       2.204e+15
             7        -75.59903640818519      -0.00000000463839         7           224       +0.000800410865       2.572e+15
             8        -75.59903642111362      -0.00000001292844         8           256       +0.000561451359       2.939e+15
             9        -75.59903637711044      +0.00000004400319         9           288       +0.000600309202       3.306e+15
            10        -75.59903638412862      -0.00000000701819        10           320       +0.000555509582       3.674e+15
            11        -75.59903641778418      -0.00000003365555        11           352       +0.000531444747       4.041e+15
            12        -75.59903641876926      -0.00000000098508        12           384       +0.000649846138       4.408e+15
            13        -75.59903641169616      +0.00000000707310        13           416       +0.000752577541       4.776e+15
            14        -75.59903639069599      +0.00000002100018        14           448       +0.000778421407       5.143e+15
            15        -75.59903637865023      +0.00000001204576        15           480       +0.000666264151       5.511e+15
            16        -75.59903642641518      -0.00000004776496        16           512       +0.000561452150       5.878e+15
            17        -75.59903642266251      +0.00000000375267        17           544       +0.000701738495       6.245e+15
            18        -75.59903641602911      +0.00000000663340        18           576       +0.000598459491       6.613e+15
            19        -75.59903643710520      -0.00000002107609        19           608       +0.000650946490       6.980e+15
            20        -75.59903641591242      +0.00000002119278        20           640       +0.000801240272       7.347e+15
            21        -75.59903643284315      -0.00000001693073        21           672       +0.000695400883       7.715e+15
            22        -75.59903642460195      +0.00000000824120        22           704       +0.000651463571       8.082e+15
            23        -75.59903644112447      -0.00000001652252        23           736       +0.000716046358       8.449e+15
            24        -75.59903644517843      -0.00000000405396        24           768       +0.000751622737       8.817e+15
            25        -75.59903643723085      +0.00000000794758        25           800       +0.000513415233       9.184e+15
            26        -75.59903638266573      +0.00000005456512        26           832       +0.000678975453       9.552e+15
            27        -75.59903639030324      -0.00000000763751        27           864       +0.000831895268       9.919e+15
            28        -75.59903644300761      -0.00000005270437        28           896       +0.000649223764       1.029e+16
            29        -75.59903644026866      +0.00000000273894        29           928       +0.000582346216       1.065e+16
            30        -75.59903642457769      +0.00000001569097        30           960       +0.000623140474       1.102e+16
            31        -75.59903642620847      -0.00000000163078        31           992       +0.000612212312       1.139e+16
            32        -75.59903643634969      -0.00000001014122        32          1024       +0.000679672870       1.176e+16
            33        -75.59903644188653      -0.00000000553683        33          1056       +0.000743374586       1.212e+16
            34        -75.59903641391830      +0.00000002796823        34          1088       +0.000670000025       1.249e+16
            35        -75.59903645669290      -0.00000004277460        35          1120       +0.000605401502       1.286e+16
            36        -75.59903645751776      -0.00000000082485        36          1152       +0.000514811427       1.323e+16
            37        -75.59903642749987      +0.00000003001789        37          1184       +0.000621307874       1.359e+16
            38        -75.59903640413530      +0.00000002336456        38          1216       +0.000627284248       1.396e+16
            39        -75.59903642165634      -0.00000001752103        39          1248       +0.000576170186       1.433e+16
            40        -75.59903637038758      +0.00000005126876        40          1280       +0.000816013231       1.469e+16
            41        -75.59903643483560      -0.00000006444802        41          1312       +0.000625626295       1.506e+16
            42        -75.59903639100510      +0.00000004383050        42          1344       +0.000723550372       1.543e+16
            43        -75.59903643479500      -0.00000004378990        43          1376       +0.000497402192       1.580e+16
            44        -75.59903642467795      +0.00000001011705        44          1408       +0.000577817405       1.616e+16
            45        -75.59903643759228      -0.00000001291433        45          1440       +0.000554741889       1.653e+16
            46        -75.59903642167305      +0.00000001591923        46          1472       +0.000725307065       1.690e+16
            47        -75.59903640183909      +0.00000001983396        47          1504       +0.000522424061       1.727e+16
            48        -75.59903642089576      -0.00000001905667        48          1536       +0.000621282900       1.763e+16
            49        -75.59903644282234      -0.00000002192658        49          1568       +0.000613736819       1.800e+16
            50        -75.59903642736086      +0.00000001546148        50          1600       +0.000532738853       1.837e+16
