#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530568943512      -0.03710320169432         1            32       +0.287828643971       3.674e+14
             2        -75.59854074626958      -0.00323505683446         2            64       +0.079081195107       7.347e+14
             3        -75.59901136421787      -0.00047061794830         3            96       +0.014152765218       1.102e+15
             4        -75.59903519752197      -0.00002383330410         4           128       +0.002986303131       1.469e+15
             5        -75.59903635925244      -0.00000116173047         5           160       +0.001103954631       1.837e+15
             6        -75.59903643046920      -0.00000007121676         6           192       +0.000667029594       2.204e+15
             7        -75.59903641670098      +0.00000001376822         7           224       +0.000615388999       2.572e+15
             8        -75.59903638708775      +0.00000002961323         8           256       +0.000714226314       2.939e+15
             9        -75.59903644437777      -0.00000005729002         9           288       +0.000577731148       3.306e+15
            10        -75.59903639734418      +0.00000004703359        10           320       +0.000784874488       3.674e+15
            11        -75.59903640790336      -0.00000001055918        11           352       +0.000579970144       4.041e+15
            12        -75.59903640324227      +0.00000000466109        12           384       +0.000652190585       4.408e+15
            13        -75.59903639771868      +0.00000000552359        13           416       +0.000681500079       4.776e+15
            14        -75.59903643303751      -0.00000003531883        14           448       +0.000660573035       5.143e+15
            15        -75.59903644869631      -0.00000001565880        15           480       +0.000609894164       5.511e+15
            16        -75.59903642235241      +0.00000002634390        16           512       +0.000662672398       5.878e+15
            17        -75.59903642263436      -0.00000000028194        17           544       +0.000610337722       6.245e+15
            18        -75.59903641004138      +0.00000001259298        18           576       +0.000682528559       6.613e+15
            19        -75.59903644410309      -0.00000003406171        19           608       +0.000568796862       6.980e+15
            20        -75.59903639601660      +0.00000004808649        20           640       +0.000806039638       7.347e+15
            21        -75.59903639990148      -0.00000000388488        21           672       +0.000650758683       7.715e+15
            22        -75.59903643300804      -0.00000003310656        22           704       +0.000816205932       8.082e+15
            23        -75.59903638400610      +0.00000004900194        23           736       +0.000829731443       8.449e+15
            24        -75.59903641614166      -0.00000003213556        24           768       +0.000593150223       8.817e+15
            25        -75.59903643928638      -0.00000002314472        25           800       +0.000612612124       9.184e+15
            26        -75.59903643856669      +0.00000000071969        26           832       +0.000661367538       9.552e+15
            27        -75.59903643801809      +0.00000000054860        27           864       +0.000542635850       9.919e+15
            28        -75.59903640355589      +0.00000003446220        28           896       +0.000646424527       1.029e+16
            29        -75.59903638421677      +0.00000001933911        29           928       +0.000724243496       1.065e+16
            30        -75.59903643502486      -0.00000005080808        30           960       +0.000675671659       1.102e+16
            31        -75.59903638769440      +0.00000004733046        31           992       +0.000678845673       1.139e+16
            32        -75.59903642389909      -0.00000003620470        32          1024       +0.000558097894       1.176e+16
            33        -75.59903644082368      -0.00000001692459        33          1056       +0.000693464826       1.212e+16
            34        -75.59903640791707      +0.00000003290661        34          1088       +0.000736892964       1.249e+16
            35        -75.59903643943821      -0.00000003152114        35          1120       +0.000601034115       1.286e+16
            36        -75.59903631974677      +0.00000011969144        36          1152       +0.000757278470       1.323e+16
            37        -75.59903644037435      -0.00000012062758        37          1184       +0.000703585249       1.359e+16
            38        -75.59903645096360      -0.00000001058925        38          1216       +0.000563117933       1.396e+16
            39        -75.59903639644264      +0.00000005452095        39          1248       +0.000665304954       1.433e+16
            40        -75.59903640153934      -0.00000000509669        40          1280       +0.000822710157       1.469e+16
            41        -75.59903641501779      -0.00000001347846        41          1312       +0.000709550453       1.506e+16
            42        -75.59903643698087      -0.00000002196307        42          1344       +0.000660541889       1.543e+16
            43        -75.59903640100615      +0.00000003597472        43          1376       +0.000756860934       1.580e+16
            44        -75.59903642977983      -0.00000002877368        44          1408       +0.000575817024       1.616e+16
            45        -75.59903641196165      +0.00000001781818        45          1440       +0.000672517249       1.653e+16
            46        -75.59903643590282      -0.00000002394117        46          1472       +0.000635704036       1.690e+16
            47        -75.59903643767656      -0.00000000177374        47          1504       +0.000573376586       1.727e+16
            48        -75.59903638318491      +0.00000005449165        48          1536       +0.000578078860       1.763e+16
            49        -75.59903643132081      -0.00000004813590        49          1568       +0.000628518354       1.800e+16
            50        -75.59903641786718      +0.00000001345363        50          1600       +0.000628877567       1.837e+16
