#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59525548390118      -0.03705299616038         1            32       +0.287501347108       3.674e+12
             2        -75.59857138009343      -0.00331589619225         2            64       +0.082233293528       7.347e+12
             3        -75.59899957888007      -0.00042819878664         3            96       +0.014528115075       1.102e+13
             4        -75.59903058352656      -0.00003100464649         4           128       +0.009679426713       1.469e+13
             5        -75.59902719356465      +0.00000338996190         5           160       +0.007165583668       1.837e+13
             6        -75.59902872325354      -0.00000152968889         6           192       +0.006811302892       2.204e+13
             7        -75.59902909938079      -0.00000037612725         7           224       +0.004838452867       2.572e+13
             8        -75.59903067042949      -0.00000157104870         8           256       +0.006653639068       2.939e+13
             9        -75.59902914796477      +0.00000152246471         9           288       +0.006697097445       3.306e+13
            10        -75.59902695112133      +0.00000219684344        10           320       +0.007461912053       3.674e+13
            11        -75.59903182903615      -0.00000487791482        11           352       +0.005588343848       4.041e+13
            12        -75.59902962212942      +0.00000220690673        12           384       +0.005413395833       4.408e+13
            13        -75.59903015543499      -0.00000053330557        13           416       +0.005833205015       4.776e+13
            14        -75.59903010475733      +0.00000005067766        14           448       +0.007414192819       5.143e+13
            15        -75.59902796942325      +0.00000213533409        15           480       +0.006969452932       5.511e+13
            16        -75.59902738083451      +0.00000058858873        16           512       +0.007258907277       5.878e+13
            17        -75.59902979831931      -0.00000241748479        17           544       +0.006821030643       6.245e+13
            18        -75.59903163888092      -0.00000184056161        18           576       +0.006828420433       6.613e+13
            19        -75.59902876733337      +0.00000287154755        19           608       +0.006824716554       6.980e+13
            20        -75.59902815150228      +0.00000061583108        20           640       +0.005811477746       7.347e+13
            21        -75.59903089898494      -0.00000274748265        21           672       +0.006402658395       7.715e+13
            22        -75.59902934782633      +0.00000155115860        22           704       +0.006670590829       8.082e+13
            23        -75.59903244481488      -0.00000309698855        23           736       +0.005215819224       8.449e+13
            24        -75.59903114262740      +0.00000130218748        24           768       +0.007345755968       8.817e+13
            25        -75.59902818326408      +0.00000295936331        25           800       +0.006449466060       9.184e+13
            26        -75.59903214896214      -0.00000396569806        26           832       +0.005227158313       9.552e+13
            27        -75.59902805661956      +0.00000409234258        27           864       +0.007869158415       9.919e+13
            28        -75.59903166323997      -0.00000360662041        28           896       +0.007763339689       1.029e+14
            29        -75.59902921237652      +0.00000245086345        29           928       +0.007111265244       1.065e+14
            30        -75.59903270633281      -0.00000349395629        30           960       +0.005166262396       1.102e+14
            31        -75.59903020623055      +0.00000250010225        31           992       +0.005857407942       1.139e+14
            32        -75.59903108030110      -0.00000087407055        32          1024       +0.005622376987       1.176e+14
            33        -75.59903096652205      +0.00000011377905        33          1056       +0.006089780393       1.212e+14
            34        -75.59902998172007      +0.00000098480199        34          1088       +0.006858278506       1.249e+14
            35        -75.59903070681490      -0.00000072509484        35          1120       +0.007143052283       1.286e+14
            36        -75.59903445830881      -0.00000375149391        36          1152       +0.005886034481       1.323e+14
            37        -75.59902648470248      +0.00000797360633        37          1184       +0.007581001871       1.359e+14
            38        -75.59902831301491      -0.00000182831243        38          1216       +0.007381592658       1.396e+14
            39        -75.59902827495081      +0.00000003806410        39          1248       +0.007146693253       1.433e+14
            40        -75.59903175725103      -0.00000348230022        40          1280       +0.005147978544       1.469e+14
            41        -75.59903060124485      +0.00000115600618        41          1312       +0.005915888844       1.506e+14
            42        -75.59903055269217      +0.00000004855268        42          1344       +0.007575456223       1.543e+14
            43        -75.59903194816553      -0.00000139547336        43          1376       +0.004864071454       1.580e+14
            44        -75.59903051853489      +0.00000142963064        44          1408       +0.006233784348       1.616e+14
            45        -75.59903398329396      -0.00000346475908        45          1440       +0.005737855977       1.653e+14
            46        -75.59903266973627      +0.00000131355769        46          1472       +0.005830308531       1.690e+14
            47        -75.59902911959605      +0.00000355014022        47          1504       +0.006010532415       1.727e+14
            48        -75.59903109112173      -0.00000197152568        48          1536       +0.006039349946       1.763e+14
            49        -75.59902546776951      +0.00000562335222        49          1568       +0.008025212982       1.800e+14
            50        -75.59902904628851      -0.00000357851900        50          1600       +0.007283681941       1.837e+14
