#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531209864596      -0.03710961090516         1            32       +0.287853884340       3.674e+18
             2        -75.59854549456625      -0.00323339592029         2            64       +0.079164932169       7.347e+18
             3        -75.59901193416184      -0.00046643959558         3            96       +0.013983159894       1.102e+19
             4        -75.59903533259371      -0.00002339843188         4           128       +0.002855972185       1.469e+19
             5        -75.59903644267638      -0.00000111008266         5           160       +0.000600642114       1.837e+19
             6        -75.59903648441886      -0.00000004174248         6           192       +0.000121203999       2.204e+19
             7        -75.59903648523867      -0.00000000081981         7           224       +0.000017829634       2.572e+19
             8        -75.59903648526904      -0.00000000003037         8           256       +0.000007642514       2.939e+19
             9        -75.59903648528353      -0.00000000001450         9           288       +0.000007298308       3.306e+19
            10        -75.59903648529496      -0.00000000001143        10           320       +0.000007001738       3.674e+19
            11        -75.59903648530793      -0.00000000001297        11           352       +0.000007781425       4.041e+19
            12        -75.59903648530837      -0.00000000000044        12           384       +0.000007023931       4.408e+19
            13        -75.59903648527541      +0.00000000003297        13           416       +0.000006616888       4.776e+19
            14        -75.59903648527670      -0.00000000000129        14           448       +0.000005681033       5.143e+19
            15        -75.59903648529325      -0.00000000001656        15           480       +0.000006781777       5.511e+19
            16        -75.59903648530015      -0.00000000000689        16           512       +0.000005852988       5.878e+19
            17        -75.59903648530126      -0.00000000000111        17           544       +0.000005431295       6.245e+19
            18        -75.59903648527090      +0.00000000003035        18           576       +0.000005093614       6.613e+19
            19        -75.59903648527538      -0.00000000000448        19           608       +0.000006122338       6.980e+19
            20        -75.59903648530127      -0.00000000002589        20           640       +0.000006459189       7.347e+19
            21        -75.59903648532087      -0.00000000001960        21           672       +0.000006209428       7.715e+19
            22        -75.59903648530928      +0.00000000001158        22           704       +0.000005967210       8.082e+19
            23        -75.59903648527356      +0.00000000003573        23           736       +0.000006932403       8.449e+19
            24        -75.59903648528865      -0.00000000001509        24           768       +0.000006954895       8.817e+19
            25        -75.59903648527867      +0.00000000000998        25           800       +0.000006515138       9.184e+19
            26        -75.59903648529168      -0.00000000001300        26           832       +0.000007001498       9.552e+19
            27        -75.59903648527927      +0.00000000001241        27           864       +0.000006679842       9.919e+19
            28        -75.59903648530673      -0.00000000002746        28           896       +0.000005906955       1.029e+20
            29        -75.59903648530636      +0.00000000000037        29           928       +0.000006672025       1.065e+20
            30        -75.59903648527370      +0.00000000003266        30           960       +0.000005892451       1.102e+20
            31        -75.59903648530666      -0.00000000003295        31           992       +0.000007132580       1.139e+20
            32        -75.59903648532287      -0.00000000001621        32          1024       +0.000006386636       1.176e+20
            33        -75.59903648529234      +0.00000000003052        33          1056       +0.000005367690       1.212e+20
            34        -75.59903648527657      +0.00000000001577        34          1088       +0.000005091979       1.249e+20
            35        -75.59903648527801      -0.00000000000144        35          1120       +0.000005785544       1.286e+20
            36        -75.59903648529105      -0.00000000001305        36          1152       +0.000005064080       1.323e+20
            37        -75.59903648529131      -0.00000000000026        37          1184       +0.000006143384       1.359e+20
            38        -75.59903648530175      -0.00000000001044        38          1216       +0.000005393077       1.396e+20
            39        -75.59903648528876      +0.00000000001299        39          1248       +0.000007147466       1.433e+20
            40        -75.59903648528326      +0.00000000000550        40          1280       +0.000006017195       1.469e+20
            41        -75.59903648529398      -0.00000000001071        41          1312       +0.000005285306       1.506e+20
            42        -75.59903648528173      +0.00000000001225        42          1344       +0.000006410650       1.543e+20
            43        -75.59903648529232      -0.00000000001059        43          1376       +0.000006199740       1.580e+20
            44        -75.59903648530269      -0.00000000001037        44          1408       +0.000006800959       1.616e+20
            45        -75.59903648527940      +0.00000000002329        45          1440       +0.000005881803       1.653e+20
            46        -75.59903648529479      -0.00000000001539        46          1472       +0.000005055649       1.690e+20
            47        -75.59903648527899      +0.00000000001580        47          1504       +0.000005386391       1.727e+20
            48        -75.59903648530477      -0.00000000002578        48          1536       +0.000006518513       1.763e+20
            49        -75.59903648530724      -0.00000000000247        49          1568       +0.000005805310       1.800e+20
            50        -75.59903648526665      +0.00000000004059        50          1600       +0.000005584265       1.837e+20
