#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531200391227      -0.03710951617147         1            32       +0.287852067123       3.674e+18
             2        -75.59854547258173      -0.00323346866946         2            64       +0.079165801560       7.347e+18
             3        -75.59901193549064      -0.00046646290890         3            96       +0.013983972521       1.102e+19
             4        -75.59903533104273      -0.00002339555209         4           128       +0.002854271243       1.469e+19
             5        -75.59903644246872      -0.00000111142599         5           160       +0.000599970617       1.837e+19
             6        -75.59903648454372      -0.00000004207500         6           192       +0.000119205382       2.204e+19
             7        -75.59903648526083      -0.00000000071711         7           224       +0.000015065595       2.572e+19
             8        -75.59903648530363      -0.00000000004280         8           256       +0.000007499155       2.939e+19
             9        -75.59903648531231      -0.00000000000868         9           288       +0.000007287917       3.306e+19
            10        -75.59903648531487      -0.00000000000256        10           320       +0.000007551900       3.674e+19
            11        -75.59903648528274      +0.00000000003213        11           352       +0.000006969570       4.041e+19
            12        -75.59903648530215      -0.00000000001941        12           384       +0.000006103448       4.408e+19
            13        -75.59903648529816      +0.00000000000399        13           416       +0.000006415549       4.776e+19
            14        -75.59903648530809      -0.00000000000993        14           448       +0.000005875705       5.143e+19
            15        -75.59903648531207      -0.00000000000398        15           480       +0.000005183640       5.511e+19
            16        -75.59903648530597      +0.00000000000610        16           512       +0.000005982397       5.878e+19
            17        -75.59903648530607      -0.00000000000010        17           544       +0.000005574490       6.245e+19
            18        -75.59903648530261      +0.00000000000347        18           576       +0.000006493090       6.613e+19
            19        -75.59903648530131      +0.00000000000129        19           608       +0.000006012369       6.980e+19
            20        -75.59903648527204      +0.00000000002927        20           640       +0.000007094414       7.347e+19
            21        -75.59903648528956      -0.00000000001752        21           672       +0.000006108300       7.715e+19
            22        -75.59903648530262      -0.00000000001306        22           704       +0.000005796515       8.082e+19
            23        -75.59903648527330      +0.00000000002932        23           736       +0.000006450304       8.449e+19
            24        -75.59903648528748      -0.00000000001418        24           768       +0.000007266088       8.817e+19
            25        -75.59903648529189      -0.00000000000441        25           800       +0.000006427786       9.184e+19
            26        -75.59903648528905      +0.00000000000284        26           832       +0.000005957247       9.552e+19
            27        -75.59903648528049      +0.00000000000855        27           864       +0.000006347015       9.919e+19
            28        -75.59903648528541      -0.00000000000492        28           896       +0.000005430024       1.029e+20
            29        -75.59903648529644      -0.00000000001103        29           928       +0.000007147134       1.065e+20
            30        -75.59903648528679      +0.00000000000965        30           960       +0.000006389625       1.102e+20
            31        -75.59903648531984      -0.00000000003305        31           992       +0.000006952300       1.139e+20
            32        -75.59903648526952      +0.00000000005032        32          1024       +0.000007550283       1.176e+20
            33        -75.59903648532124      -0.00000000005171        33          1056       +0.000006185323       1.212e+20
            34        -75.59903648529838      +0.00000000002285        34          1088       +0.000004800280       1.249e+20
            35        -75.59903648528170      +0.00000000001668        35          1120       +0.000006050462       1.286e+20
            36        -75.59903648529340      -0.00000000001170        36          1152       +0.000006296463       1.323e+20
            37        -75.59903648529342      -0.00000000000003        37          1184       +0.000007107622       1.359e+20
            38        -75.59903648528889      +0.00000000000453        38          1216       +0.000006158465       1.396e+20
            39        -75.59903648531157      -0.00000000002268        39          1248       +0.000007089660       1.433e+20
            40        -75.59903648529769      +0.00000000001388        40          1280       +0.000006266275       1.469e+20
            41        -75.59903648531079      -0.00000000001310        41          1312       +0.000005421548       1.506e+20
            42        -75.59903648529188      +0.00000000001891        42          1344       +0.000004603025       1.543e+20
            43        -75.59903648526446      +0.00000000002741        43          1376       +0.000006214423       1.580e+20
            44        -75.59903648528456      -0.00000000002009        44          1408       +0.000005774595       1.616e+20
            45        -75.59903648529777      -0.00000000001322        45          1440       +0.000006067062       1.653e+20
            46        -75.59903648530482      -0.00000000000705        46          1472       +0.000005894006       1.690e+20
            47        -75.59903648528363      +0.00000000002119        47          1504       +0.000006741819       1.727e+20
            48        -75.59903648530749      -0.00000000002386        48          1536       +0.000004754777       1.763e+20
            49        -75.59903648529652      +0.00000000001097        49          1568       +0.000007036301       1.800e+20
            50        -75.59903648529780      -0.00000000000128        50          1600       +0.000006057843       1.837e+20
