#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531203429690      -0.03710954655610         1            32       +0.287852198454       3.674e+18
             2        -75.59854547535335      -0.00323344105645         2            64       +0.079164989994       7.347e+18
             3        -75.59901193870307      -0.00046646334972         3            96       +0.013985017262       1.102e+19
             4        -75.59903532985460      -0.00002339115153         4           128       +0.002853099921       1.469e+19
             5        -75.59903644193516      -0.00000111208055         5           160       +0.000598710720       1.837e+19
             6        -75.59903648452527      -0.00000004259012         6           192       +0.000121672613       2.204e+19
             7        -75.59903648525231      -0.00000000072704         7           224       +0.000016772551       2.572e+19
             8        -75.59903648527492      -0.00000000002261         8           256       +0.000008832834       2.939e+19
             9        -75.59903648529320      -0.00000000001828         9           288       +0.000007408480       3.306e+19
            10        -75.59903648532136      -0.00000000002817        10           320       +0.000006468383       3.674e+19
            11        -75.59903648530536      +0.00000000001600        11           352       +0.000007158546       4.041e+19
            12        -75.59903648529554      +0.00000000000982        12           384       +0.000007839239       4.408e+19
            13        -75.59903648529459      +0.00000000000095        13           416       +0.000008343211       4.776e+19
            14        -75.59903648530494      -0.00000000001035        14           448       +0.000006989930       5.143e+19
            15        -75.59903648531105      -0.00000000000611        15           480       +0.000006038199       5.511e+19
            16        -75.59903648532830      -0.00000000001725        16           512       +0.000006588836       5.878e+19
            17        -75.59903648528838      +0.00000000003992        17           544       +0.000007724248       6.245e+19
            18        -75.59903648529283      -0.00000000000445        18           576       +0.000007056039       6.613e+19
            19        -75.59903648531073      -0.00000000001791        19           608       +0.000006145739       6.980e+19
            20        -75.59903648530718      +0.00000000000355        20           640       +0.000006841356       7.347e+19
            21        -75.59903648528977      +0.00000000001741        21           672       +0.000006122848       7.715e+19
            22        -75.59903648528572      +0.00000000000405        22           704       +0.000007390430       8.082e+19
            23        -75.59903648528827      -0.00000000000254        23           736       +0.000007662246       8.449e+19
            24        -75.59903648530607      -0.00000000001781        24           768       +0.000006495153       8.817e+19
            25        -75.59903648527558      +0.00000000003050        25           800       +0.000007685454       9.184e+19
            26        -75.59903648527765      -0.00000000000207        26           832       +0.000007653608       9.552e+19
            27        -75.59903648531294      -0.00000000003529        27           864       +0.000005522610       9.919e+19
            28        -75.59903648529249      +0.00000000002045        28           896       +0.000006072534       1.029e+20
            29        -75.59903648529313      -0.00000000000064        29           928       +0.000006575582       1.065e+20
            30        -75.59903648530978      -0.00000000001666        30           960       +0.000005718426       1.102e+20
            31        -75.59903648530523      +0.00000000000455        31           992       +0.000006963017       1.139e+20
            32        -75.59903648529746      +0.00000000000777        32          1024       +0.000005587044       1.176e+20
            33        -75.59903648531676      -0.00000000001930        33          1056       +0.000007557922       1.212e+20
            34        -75.59903648527782      +0.00000000003894        34          1088       +0.000006104829       1.249e+20
            35        -75.59903648530810      -0.00000000003028        35          1120       +0.000005829880       1.286e+20
            36        -75.59903648528950      +0.00000000001860        36          1152       +0.000006443889       1.323e+20
            37        -75.59903648527978      +0.00000000000972        37          1184       +0.000007695617       1.359e+20
            38        -75.59903648526988      +0.00000000000990        38          1216       +0.000006197809       1.396e+20
            39        -75.59903648532432      -0.00000000005444        39          1248       +0.000005168685       1.433e+20
            40        -75.59903648529004      +0.00000000003428        40          1280       +0.000007358715       1.469e+20
            41        -75.59903648530113      -0.00000000001108        41          1312       +0.000006084185       1.506e+20
            42        -75.59903648529347      +0.00000000000766        42          1344       +0.000006495978       1.543e+20
            43        -75.59903648527491      +0.00000000001856        43          1376       +0.000007540414       1.580e+20
            44        -75.59903648529905      -0.00000000002414        44          1408       +0.000005664932       1.616e+20
            45        -75.59903648530418      -0.00000000000513        45          1440       +0.000005932123       1.653e+20
            46        -75.59903648533391      -0.00000000002973        46          1472       +0.000006844849       1.690e+20
            47        -75.59903648531350      +0.00000000002041        47          1504       +0.000004956472       1.727e+20
            48        -75.59903648529064      +0.00000000002287        48          1536       +0.000006557955       1.763e+20
            49        -75.59903648531355      -0.00000000002291        49          1568       +0.000006406913       1.800e+20
            50        -75.59903648531844      -0.00000000000489        50          1600       +0.000004561676       1.837e+20
