#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531225208298      -0.03710976434218         1            32       +0.287855873775       3.674e+16
             2        -75.59854507837356      -0.00323282629058         2            64       +0.079151439950       7.347e+16
             3        -75.59901188175844      -0.00046680338488         3            96       +0.014005415421       1.102e+17
             4        -75.59903531973396      -0.00002343797551         4           128       +0.002844520277       1.469e+17
             5        -75.59903644093114      -0.00000112119719         5           160       +0.000613106158       1.837e+17
             6        -75.59903648441650      -0.00000004348536         6           192       +0.000146545220       2.204e+17
             7        -75.59903648442503      -0.00000000000853         7           224       +0.000084863255       2.572e+17
             8        -75.59903648429352      +0.00000000013151         8           256       +0.000067559626       2.939e+17
             9        -75.59903648471875      -0.00000000042523         9           288       +0.000064816865       3.306e+17
            10        -75.59903648451410      +0.00000000020465        10           320       +0.000068775191       3.674e+17
            11        -75.59903648391064      +0.00000000060346        11           352       +0.000082770639       4.041e+17
            12        -75.59903648448966      -0.00000000057902        12           384       +0.000057310778       4.408e+17
            13        -75.59903648457697      -0.00000000008731        13           416       +0.000059821448       4.776e+17
            14        -75.59903648487446      -0.00000000029749        14           448       +0.000068589798       5.143e+17
            15        -75.59903648485309      +0.00000000002137        15           480       +0.000067106316       5.511e+17
            16        -75.59903648497198      -0.00000000011889        16           512       +0.000058698192       5.878e+17
            17        -75.59903648489590      +0.00000000007607        17           544       +0.000051913651       6.245e+17
            18        -75.59903648499838      -0.00000000010247        18           576       +0.000054746693       6.613e+17
            19        -75.59903648473005      +0.00000000026833        19           608       +0.000057849576       6.980e+17
            20        -75.59903648494181      -0.00000000021176        20           640       +0.000055631073       7.347e+17
            21        -75.59903648446453      +0.00000000047727        21           672       +0.000067360971       7.715e+17
            22        -75.59903648499981      -0.00000000053528        22           704       +0.000055030601       8.082e+17
            23        -75.59903648473799      +0.00000000026182        23           736       +0.000060164920       8.449e+17
            24        -75.59903648494925      -0.00000000021126        24           768       +0.000053316510       8.817e+17
            25        -75.59903648494229      +0.00000000000696        25           800       +0.000048823975       9.184e+17
            26        -75.59903648451531      +0.00000000042698        26           832       +0.000067973943       9.552e+17
            27        -75.59903648480442      -0.00000000028911        27           864       +0.000055770359       9.919e+17
            28        -75.59903648422936      +0.00000000057506        28           896       +0.000059888088       1.029e+18
            29        -75.59903648442827      -0.00000000019891        29           928       +0.000072143958       1.065e+18
            30        -75.59903648464092      -0.00000000021265        30           960       +0.000069907611       1.102e+18
            31        -75.59903648450342      +0.00000000013750        31           992       +0.000056508415       1.139e+18
            32        -75.59903648422453      +0.00000000027889        32          1024       +0.000070565352       1.176e+18
            33        -75.59903648452753      -0.00000000030300        33          1056       +0.000068303076       1.212e+18
            34        -75.59903648486269      -0.00000000033516        34          1088       +0.000048425024       1.249e+18
            35        -75.59903648519939      -0.00000000033670        35          1120       +0.000063753401       1.286e+18
            36        -75.59903648464552      +0.00000000055387        36          1152       +0.000051681672       1.323e+18
            37        -75.59903648464957      -0.00000000000405        37          1184       +0.000065564914       1.359e+18
            38        -75.59903648523164      -0.00000000058206        38          1216       +0.000065165271       1.396e+18
            39        -75.59903648410121      +0.00000000113043        39          1248       +0.000073100940       1.433e+18
            40        -75.59903648491465      -0.00000000081344        40          1280       +0.000058218915       1.469e+18
            41        -75.59903648424725      +0.00000000066740        41          1312       +0.000064543569       1.506e+18
            42        -75.59903648462691      -0.00000000037966        42          1344       +0.000063756225       1.543e+18
            43        -75.59903648472415      -0.00000000009724        43          1376       +0.000070634740       1.580e+18
            44        -75.59903648498114      -0.00000000025699        44          1408       +0.000053176743       1.616e+18
            45        -75.59903648493381      +0.00000000004734        45          1440       +0.000058990436       1.653e+18
            46        -75.59903648462854      +0.00000000030526        46          1472       +0.000064596761       1.690e+18
            47        -75.59903648492528      -0.00000000029674        47          1504       +0.000053730341       1.727e+18
            48        -75.59903648480804      +0.00000000011724        48          1536       +0.000057597631       1.763e+18
            49        -75.59903648457373      +0.00000000023431        49          1568       +0.000063821003       1.800e+18
            50        -75.59903648442828      +0.00000000014545        50          1600       +0.000057154477       1.837e+18
