#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531279058619      -0.03711030284539         1            32       +0.287865597193       3.674e+16
             2        -75.59854577876213      -0.00323298817594         2            64       +0.079165842979       7.347e+16
             3        -75.59901192333027      -0.00046614456814         3            96       +0.013977090100       1.102e+17
             4        -75.59903533339720      -0.00002341006693         4           128       +0.002855793813       1.469e+17
             5        -75.59903644431841      -0.00000111092122         5           160       +0.000600369506       1.837e+17
             6        -75.59903648418464      -0.00000003986622         6           192       +0.000146767068       2.204e+17
             7        -75.59903648466002      -0.00000000047538         7           224       +0.000088435936       2.572e+17
             8        -75.59903648453096      +0.00000000012906         8           256       +0.000074397548       2.939e+17
             9        -75.59903648503716      -0.00000000050620         9           288       +0.000063866799       3.306e+17
            10        -75.59903648480592      +0.00000000023124        10           320       +0.000059110446       3.674e+17
            11        -75.59903648488498      -0.00000000007905        11           352       +0.000068299251       4.041e+17
            12        -75.59903648452088      +0.00000000036410        12           384       +0.000063861802       4.408e+17
            13        -75.59903648497169      -0.00000000045081        13           416       +0.000065765892       4.776e+17
            14        -75.59903648388038      +0.00000000109131        14           448       +0.000064652480       5.143e+17
            15        -75.59903648458148      -0.00000000070109        15           480       +0.000048369081       5.511e+17
            16        -75.59903648385954      +0.00000000072194        16           512       +0.000067554359       5.878e+17
            17        -75.59903648468116      -0.00000000082163        17           544       +0.000066583789       6.245e+17
            18        -75.59903648430547      +0.00000000037569        18           576       +0.000081456261       6.613e+17
            19        -75.59903648476495      -0.00000000045948        19           608       +0.000063570572       6.980e+17
            20        -75.59903648440597      +0.00000000035898        20           640       +0.000075823133       7.347e+17
            21        -75.59903648455440      -0.00000000014843        21           672       +0.000058361228       7.715e+17
            22        -75.59903648441708      +0.00000000013732        22           704       +0.000061462260       8.082e+17
            23        -75.59903648485719      -0.00000000044011        23           736       +0.000054086216       8.449e+17
            24        -75.59903648444508      +0.00000000041211        24           768       +0.000072551034       8.817e+17
            25        -75.59903648426786      +0.00000000017722        25           800       +0.000066477623       9.184e+17
            26        -75.59903648458213      -0.00000000031427        26           832       +0.000059369626       9.552e+17
            27        -75.59903648486545      -0.00000000028332        27           864       +0.000063455527       9.919e+17
            28        -75.59903648487868      -0.00000000001323        28           896       +0.000061975959       1.029e+18
            29        -75.59903648490277      -0.00000000002409        29           928       +0.000054849035       1.065e+18
            30        -75.59903648495241      -0.00000000004964        30           960       +0.000060476888       1.102e+18
            31        -75.59903648496980      -0.00000000001739        31           992       +0.000060009614       1.139e+18
            32        -75.59903648496353      +0.00000000000627        32          1024       +0.000052179313       1.176e+18
            33        -75.59903648488799      +0.00000000007554        33          1056       +0.000057267282       1.212e+18
            34        -75.59903648469538      +0.00000000019261        34          1088       +0.000075772765       1.249e+18
            35        -75.59903648451569      +0.00000000017968        35          1120       +0.000062707399       1.286e+18
            36        -75.59903648439293      +0.00000000012277        36          1152       +0.000068174918       1.323e+18
            37        -75.59903648459925      -0.00000000020633        37          1184       +0.000061638074       1.359e+18
            38        -75.59903648476829      -0.00000000016904        38          1216       +0.000059159126       1.396e+18
            39        -75.59903648452431      +0.00000000024399        39          1248       +0.000062619058       1.433e+18
            40        -75.59903648460310      -0.00000000007880        40          1280       +0.000079792720       1.469e+18
            41        -75.59903648485182      -0.00000000024872        41          1312       +0.000057198719       1.506e+18
            42        -75.59903648408516      +0.00000000076666        42          1344       +0.000074063593       1.543e+18
            43        -75.59903648474250      -0.00000000065734        43          1376       +0.000057587116       1.580e+18
            44        -75.59903648501840      -0.00000000027590        44          1408       +0.000056610224       1.616e+18
            45        -75.59903648449097      +0.00000000052744        45          1440       +0.000056195108       1.653e+18
            46        -75.59903648454264      -0.00000000005167        46          1472       +0.000058956629       1.690e+18
            47        -75.59903648469803      -0.00000000015540        47          1504       +0.000064575255       1.727e+18
            48        -75.59903648502586      -0.00000000032783        48          1536       +0.000065076473       1.763e+18
            49        -75.59903648477909      +0.00000000024677        49          1568       +0.000049232273       1.800e+18
            50        -75.59903648469265      +0.00000000008644        50          1600       +0.000070478579       1.837e+18
