#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531191145096      -0.03710942371016         1            32       +0.287822736064       3.674e+14
             2        -75.59854428068957      -0.00323236923860         2            64       +0.079199203159       7.347e+14
             3        -75.59901274277779      -0.00046846208822         3            96       +0.014311633401       1.102e+15
             4        -75.59903536486782      -0.00002262209003         4           128       +0.002757300641       1.469e+15
             5        -75.59903634659290      -0.00000098172508         5           160       +0.001034405593       1.837e+15
             6        -75.59903638145401      -0.00000003486112         6           192       +0.000916880281       2.204e+15
             7        -75.59903641003687      -0.00000002858286         7           224       +0.000657477167       2.572e+15
             8        -75.59903640197759      +0.00000000805929         8           256       +0.000583769803       2.939e+15
             9        -75.59903642282886      -0.00000002085127         9           288       +0.000594162877       3.306e+15
            10        -75.59903636799804      +0.00000005483082        10           320       +0.000693431077       3.674e+15
            11        -75.59903644733218      -0.00000007933414        11           352       +0.000521944599       4.041e+15
            12        -75.59903639406920      +0.00000005326298        12           384       +0.000661616653       4.408e+15
            13        -75.59903644229279      -0.00000004822358        13           416       +0.000513078840       4.776e+15
            14        -75.59903637889545      +0.00000006339734        14           448       +0.000735527380       5.143e+15
            15        -75.59903644212538      -0.00000006322993        15           480       +0.000577069717       5.511e+15
            16        -75.59903642719343      +0.00000001493196        16           512       +0.000642189505       5.878e+15
            17        -75.59903639690418      +0.00000003028924        17           544       +0.000518688733       6.245e+15
            18        -75.59903641979884      -0.00000002289465        18           576       +0.000636330781       6.613e+15
            19        -75.59903640530531      +0.00000001449352        19           608       +0.000720757759       6.980e+15
            20        -75.59903643532223      -0.00000003001692        20           640       +0.000579973319       7.347e+15
            21        -75.59903640410704      +0.00000003121519        21           672       +0.000716228345       7.715e+15
            22        -75.59903637699634      +0.00000002711070        22           704       +0.000878318879       8.082e+15
            23        -75.59903641285764      -0.00000003586131        23           736       +0.000779316427       8.449e+15
            24        -75.59903644633081      -0.00000003347317        24           768       +0.000581013278       8.817e+15
            25        -75.59903643856674      +0.00000000776407        25           800       +0.000769610067       9.184e+15
            26        -75.59903641607093      +0.00000002249581        26           832       +0.000742892109       9.552e+15
            27        -75.59903643184845      -0.00000001577752        27           864       +0.000819673540       9.919e+15
            28        -75.59903643613421      -0.00000000428577        28           896       +0.000505437017       1.029e+16
            29        -75.59903640386263      +0.00000003227159        29           928       +0.000621300699       1.065e+16
            30        -75.59903638253358      +0.00000002132904        30           960       +0.000783182529       1.102e+16
            31        -75.59903642912329      -0.00000004658970        31           992       +0.000592568833       1.139e+16
            32        -75.59903637145024      +0.00000005767305        32          1024       +0.000703097494       1.176e+16
            33        -75.59903640415843      -0.00000003270819        33          1056       +0.000665937219       1.212e+16
            34        -75.59903643247584      -0.00000002831742        34          1088       +0.000593268346       1.249e+16
            35        -75.59903639295371      +0.00000003952213        35          1120       +0.000619126991       1.286e+16
            36        -75.59903643011548      -0.00000003716177        36          1152       +0.000722036367       1.323e+16
            37        -75.59903641531035      +0.00000001480512        37          1184       +0.000670206233       1.359e+16
            38        -75.59903642666414      -0.00000001135379        38          1216       +0.000538440436       1.396e+16
            39        -75.59903644789505      -0.00000002123090        39          1248       +0.000526350731       1.433e+16
            40        -75.59903641710289      +0.00000003079215        40          1280       +0.000595340592       1.469e+16
            41        -75.59903644032799      -0.00000002322510        41          1312       +0.000613134497       1.506e+16
            42        -75.59903642676075      +0.00000001356725        42          1344       +0.000591162495       1.543e+16
            43        -75.59903642585127      +0.00000000090948        43          1376       +0.000731115181       1.580e+16
            44        -75.59903639335637      +0.00000003249490        44          1408       +0.001154206790       1.616e+16
            45        -75.59903641913527      -0.00000002577890        45          1440       +0.000863669150       1.653e+16
            46        -75.59903643371761      -0.00000001458234        46          1472       +0.000629564174       1.690e+16
            47        -75.59903644600443      -0.00000001228682        47          1504       +0.000537849762       1.727e+16
            48        -75.59903640874010      +0.00000003726433        48          1536       +0.000647535499       1.763e+16
            49        -75.59903643187869      -0.00000002313858        49          1568       +0.000518217359       1.800e+16
            50        -75.59903644223942      -0.00000001036074        50          1600       +0.000607293197       1.837e+16
