#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59530875845061      -0.03710627070981         1            32       +0.287915274132       3.674e+14
             2        -75.59854390359077      -0.00323514514015         2            64       +0.079164989029       7.347e+14
             3        -75.59901148252621      -0.00046757893544         3            96       +0.014072379413       1.102e+15
             4        -75.59903524872496      -0.00002376619875         4           128       +0.003029977636       1.469e+15
             5        -75.59903631738405      -0.00000106865909         5           160       +0.001128188233       1.837e+15
             6        -75.59903640231855      -0.00000008493450         6           192       +0.000876995258       2.204e+15
             7        -75.59903643752112      -0.00000003520258         7           224       +0.000677102589       2.572e+15
             8        -75.59903639205550      +0.00000004546563         8           256       +0.000584724002       2.939e+15
             9        -75.59903640527966      -0.00000001322417         9           288       +0.000767339742       3.306e+15
            10        -75.59903643379934      -0.00000002851968        10           320       +0.000584171411       3.674e+15
            11        -75.59903643113169      +0.00000000266765        11           352       +0.000456086674       4.041e+15
            12        -75.59903644847383      -0.00000001734213        12           384       +0.000624488107       4.408e+15
            13        -75.59903643389839      +0.00000001457543        13           416       +0.000564892394       4.776e+15
            14        -75.59903636044820      +0.00000007345020        14           448       +0.000889984983       5.143e+15
            15        -75.59903640909620      -0.00000004864800        15           480       +0.000573664366       5.511e+15
            16        -75.59903642902573      -0.00000001992953        16           512       +0.000552662634       5.878e+15
            17        -75.59903642060151      +0.00000000842422        17           544       +0.000620126857       6.245e+15
            18        -75.59903640240744      +0.00000001819407        18           576       +0.000835310052       6.613e+15
            19        -75.59903640319052      -0.00000000078309        19           608       +0.000751457306       6.980e+15
            20        -75.59903642246142      -0.00000001927090        20           640       +0.000594743594       7.347e+15
            21        -75.59903645787010      -0.00000003540868        21           672       +0.000719096138       7.715e+15
            22        -75.59903643205068      +0.00000002581942        22           704       +0.000534075501       8.082e+15
            23        -75.59903642004392      +0.00000001200677        23           736       +0.000712587345       8.449e+15
            24        -75.59903641022689      +0.00000000981703        24           768       +0.000770670275       8.817e+15
            25        -75.59903640804534      +0.00000000218155        25           800       +0.000604785206       9.184e+15
            26        -75.59903639079187      +0.00000001725347        26           832       +0.000724844242       9.552e+15
            27        -75.59903643925627      -0.00000004846440        27           864       +0.000719906270       9.919e+15
            28        -75.59903645067449      -0.00000001141822        28           896       +0.000634308320       1.029e+16
            29        -75.59903641765065      +0.00000003302384        29           928       +0.000599733033       1.065e+16
            30        -75.59903643782202      -0.00000002017137        30           960       +0.000591362913       1.102e+16
            31        -75.59903641158725      +0.00000002623477        31           992       +0.000600775750       1.139e+16
            32        -75.59903644594070      -0.00000003435345        32          1024       +0.000495804898       1.176e+16
            33        -75.59903642908198      +0.00000001685872        33          1056       +0.000675548941       1.212e+16
            34        -75.59903640230162      +0.00000002678036        34          1088       +0.000692824405       1.249e+16
            35        -75.59903642947550      -0.00000002717388        35          1120       +0.000627036191       1.286e+16
            36        -75.59903642997615      -0.00000000050065        36          1152       +0.000656417010       1.323e+16
            37        -75.59903638741963      +0.00000004255652        37          1184       +0.000552882957       1.359e+16
            38        -75.59903641507708      -0.00000002765745        38          1216       +0.000685591341       1.396e+16
            39        -75.59903642801235      -0.00000001293527        39          1248       +0.000622132988       1.433e+16
            40        -75.59903643150783      -0.00000000349547        40          1280       +0.000660869329       1.469e+16
            41        -75.59903642234836      +0.00000000915946        41          1312       +0.000701041311       1.506e+16
            42        -75.59903643173278      -0.00000000938442        42          1344       +0.000551139912       1.543e+16
            43        -75.59903637735395      +0.00000005437883        43          1376       +0.000662551359       1.580e+16
            44        -75.59903641609468      -0.00000003874072        44          1408       +0.000657879349       1.616e+16
            45        -75.59903643616971      -0.00000002007503        45          1440       +0.000495575673       1.653e+16
            46        -75.59903641732915      +0.00000001884057        46          1472       +0.000799357827       1.690e+16
            47        -75.59903644270702      -0.00000002537787        47          1504       +0.000620139471       1.727e+16
            48        -75.59903640783732      +0.00000003486970        48          1536       +0.000653008137       1.763e+16
            49        -75.59903639399478      +0.00000001384254        49          1568       +0.000742901655       1.800e+16
            50        -75.59903639756155      -0.00000000356677        50          1600       +0.000621279513       1.837e+16
