#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531848483908      -0.03711599709828         1            32       +0.288083336200       3.674e+14
             2        -75.59854373659473      -0.00322525175565         2            64       +0.079015628233       7.347e+14
             3        -75.59901027599207      -0.00046653939734         3            96       +0.013885990400       1.102e+15
             4        -75.59903515686540      -0.00002488087333         4           128       +0.003088402687       1.469e+15
             5        -75.59903639605314      -0.00000123918774         5           160       +0.001158106754       1.837e+15
             6        -75.59903641723744      -0.00000002118431         6           192       +0.000740738224       2.204e+15
             7        -75.59903639950728      +0.00000001773016         7           224       +0.000523037855       2.572e+15
             8        -75.59903643672500      -0.00000003721772         8           256       +0.000778848001       2.939e+15
             9        -75.59903638674491      +0.00000004998009         9           288       +0.000670811096       3.306e+15
            10        -75.59903643711417      -0.00000005036925        10           320       +0.000742010780       3.674e+15
            11        -75.59903644142499      -0.00000000431082        11           352       +0.000729530453       4.041e+15
            12        -75.59903644110389      +0.00000000032109        12           384       +0.000612252196       4.408e+15
            13        -75.59903635992815      +0.00000008117574        13           416       +0.000753822270       4.776e+15
            14        -75.59903640382650      -0.00000004389835        14           448       +0.000656279081       5.143e+15
            15        -75.59903636037329      +0.00000004345321        15           480       +0.000755959929       5.511e+15
            16        -75.59903644049834      -0.00000008012505        16           512       +0.000785480142       5.878e+15
            17        -75.59903638962366      +0.00000005087468        17           544       +0.000606645553       6.245e+15
            18        -75.59903641357873      -0.00000002395507        18           576       +0.000605161908       6.613e+15
            19        -75.59903642262942      -0.00000000905069        19           608       +0.000708474381       6.980e+15
            20        -75.59903644415643      -0.00000002152700        20           640       +0.000603629762       7.347e+15
            21        -75.59903641092303      +0.00000003323339        21           672       +0.000532643601       7.715e+15
            22        -75.59903642238079      -0.00000001145776        22           704       +0.000570559831       8.082e+15
            23        -75.59903643283002      -0.00000001044923        23           736       +0.000618160446       8.449e+15
            24        -75.59903635337048      +0.00000007945954        24           768       +0.000684418525       8.817e+15
            25        -75.59903642412843      -0.00000007075795        25           800       +0.000554763617       9.184e+15
            26        -75.59903640268010      +0.00000002144833        26           832       +0.000647075379       9.552e+15
            27        -75.59903643040971      -0.00000002772961        27           864       +0.000575847942       9.919e+15
            28        -75.59903642630053      +0.00000000410918        28           896       +0.000773446452       1.029e+16
            29        -75.59903642864144      -0.00000000234091        29           928       +0.000540292163       1.065e+16
            30        -75.59903637060751      +0.00000005803393        30           960       +0.000814536384       1.102e+16
            31        -75.59903642901256      -0.00000005840505        31           992       +0.000704593474       1.139e+16
            32        -75.59903643303970      -0.00000000402714        32          1024       +0.000521498420       1.176e+16
            33        -75.59903639705954      +0.00000003598016        33          1056       +0.000682526107       1.212e+16
            34        -75.59903643917659      -0.00000004211705        34          1088       +0.000579776789       1.249e+16
            35        -75.59903645261294      -0.00000001343635        35          1120       +0.000561980178       1.286e+16
            36        -75.59903640685431      +0.00000004575863        36          1152       +0.000637041840       1.323e+16
            37        -75.59903639905087      +0.00000000780344        37          1184       +0.000544399250       1.359e+16
            38        -75.59903640365030      -0.00000000459943        38          1216       +0.000681940075       1.396e+16
            39        -75.59903642578301      -0.00000002213271        39          1248       +0.000622200655       1.433e+16
            40        -75.59903641468281      +0.00000001110020        40          1280       +0.000647606511       1.469e+16
            41        -75.59903643065446      -0.00000001597165        41          1312       +0.000633446709       1.506e+16
            42        -75.59903642330973      +0.00000000734474        42          1344       +0.000637367788       1.543e+16
            43        -75.59903640879720      +0.00000001451252        43          1376       +0.000657931032       1.580e+16
            44        -75.59903645186191      -0.00000004306470        44          1408       +0.000522526126       1.616e+16
            45        -75.59903636376943      +0.00000008809248        45          1440       +0.000717026888       1.653e+16
            46        -75.59903644789847      -0.00000008412904        46          1472       +0.000543573672       1.690e+16
            47        -75.59903643942710      +0.00000000847137        47          1504       +0.000556627744       1.727e+16
            48        -75.59903641895161      +0.00000002047548        48          1536       +0.000723135651       1.763e+16
            49        -75.59903641326038      +0.00000000569123        49          1568       +0.000618831998       1.800e+16
            50        -75.59903642553995      -0.00000001227957        50          1600       +0.000609063391       1.837e+16
