#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.51692793770390      +0.04127455003690         1            32       +0.636037562624       3.674e+08
             2        -75.56670948104271      -0.04978154333881         2            64       +0.715970247741       7.347e+08
             3        -75.52705348367991      +0.03965599736280         3            96       +0.549651005332       1.102e+09
             4        -75.52088595984046      +0.00616752383945         4           128       +0.498970267972       1.469e+09
             5        -75.54508685868225      -0.02420089884180         5           160       +0.626501419500       1.837e+09
             6        -75.46768270627616      +0.07740415240609         6           192       +0.758040262198       2.204e+09
             7        -75.54007350587028      -0.07239079959412         7           224       +0.540209638400       2.572e+09
             8        -75.52444683993036      +0.01562666593992         8           256       +0.554649081976       2.939e+09
             9        -75.53606402240301      -0.01161718247265         9           288       +0.531662806538       3.306e+09
            10        -75.51254486059686      +0.02351916180615        10           320       +0.684265538129       3.674e+09
            11        -75.54192543625105      -0.02938057565419        11           352       +0.548522979880       4.041e+09
            12        -75.54456118500984      -0.00263574875879        12           384       +0.568020480464       4.408e+09
            13        -75.48746420481800      +0.05709698019184        13           416       +0.607408684047       4.776e+09
            14        -75.51760786784520      -0.03014366302720        14           448       +0.711336095268       5.143e+09
            15        -75.53056288573207      -0.01295501788687        15           480       +0.611694853864       5.511e+09
            16        -75.51608124213591      +0.01448164359616        16           512       +0.717005245468       5.878e+09
            17        -75.53934258071244      -0.02326133857653        17           544       +0.526954307915       6.245e+09
            18        -75.55664187961344      -0.01729929890099        18           576       +0.474442456449       6.613e+09
            19        -75.50072708964217      +0.05591478997127        19           608       +0.716666235088       6.980e+09
            20        -75.53567530615540      -0.03494821651323        20           640       +0.643043827336       7.347e+09
            21        -75.50560904590354      +0.03006626025186        21           672       +0.635163231917       7.715e+09
            22        -75.51485669844027      -0.00924765253673        22           704       +0.744779490440       8.082e+09
            23        -75.55584827578681      -0.04099157734655        23           736       +0.664098647315       8.449e+09
            24        -75.49191720830306      +0.06393106748375        24           768       +0.701843579942       8.817e+09
            25        -75.53578969771266      -0.04387248940959        25           800       +0.689322274513       9.184e+09
            26        -75.53403185148298      +0.00175784622968        26           832       +0.595769707285       9.552e+09
            27        -75.56506348398050      -0.03103163249752        27           864       +0.462838836526       9.919e+09
            28        -75.52523037482786      +0.03983310915264        28           896       +0.601868742374       1.029e+10
            29        -75.56487750357955      -0.03964712875170        29           928       +0.548194261144       1.065e+10
            30        -75.55772895019741      +0.00714855338214        30           960       +0.624773355892       1.102e+10
            31        -75.52507010928461      +0.03265884091280        31           992       +0.646885347434       1.139e+10
            32        -75.55106567008103      -0.02599556079642        32          1024       +0.606600614802       1.176e+10
            33        -75.56129531518523      -0.01022964510420        33          1056       +0.440282592319       1.212e+10
            34        -75.53193189980736      +0.02936341537787        34          1088       +0.546573108823       1.249e+10
            35        -75.51992307285414      +0.01200882695322        35          1120       +0.548713753472       1.286e+10
            36        -75.54748360856300      -0.02756053570886        36          1152       +0.557427829045       1.323e+10
            37        -75.52926487495077      +0.01821873361223        37          1184       +0.566501203007       1.359e+10
            38        -75.52794009365283      +0.00132478129794        38          1216       +0.677997219631       1.396e+10
            39        -75.49444134597356      +0.03349874767927        39          1248       +0.668201168846       1.433e+10
            40        -75.55578071057218      -0.06133936459862        40          1280       +0.725582194060       1.469e+10
            41        -75.54994669541895      +0.00583401515323        41          1312       +0.672111925834       1.506e+10
            42        -75.55759228570307      -0.00764559028411        42          1344       +0.523455977730       1.543e+10
            43        -75.54660358035048      +0.01098870535259        43          1376       +0.552831568915       1.580e+10
            44        -75.56396908302064      -0.01736550267016        44          1408       +0.490666628861       1.616e+10
            45        -75.53055132577671      +0.03341775724392        45          1440       +0.552377394737       1.653e+10
            46        -75.54937258809893      -0.01882126232222        46          1472       +0.605729261337       1.690e+10
            47        -75.52383165511047      +0.02554093298846        47          1504       +0.688646488495       1.727e+10
            48        -75.53019148642146      -0.00635983131099        48          1536       +0.563556948057       1.763e+10
            49        -75.54919584956467      -0.01900436314321        49          1568       +0.477391611038       1.800e+10
            50        -75.54413884338365      +0.00505700618102        50          1600       +0.534392690551       1.837e+10
