#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531309715281      -0.03711060941201         1            32       +0.287861117364       3.674e+16
             2        -75.59854593522695      -0.00323283807414         2            64       +0.079168164550       7.347e+16
             3        -75.59901196125794      -0.00046602603099         3            96       +0.013967400199       1.102e+17
             4        -75.59903530582395      -0.00002334456600         4           128       +0.002850475306       1.469e+17
             5        -75.59903643884391      -0.00000113301996         5           160       +0.000621938523       1.837e+17
             6        -75.59903648385669      -0.00000004501278         6           192       +0.000133314572       2.204e+17
             7        -75.59903648487665      -0.00000000101996         7           224       +0.000067448997       2.572e+17
             8        -75.59903648505718      -0.00000000018053         8           256       +0.000060181926       2.939e+17
             9        -75.59903648462144      +0.00000000043575         9           288       +0.000060110088       3.306e+17
            10        -75.59903648474432      -0.00000000012288        10           320       +0.000063366244       3.674e+17
            11        -75.59903648467679      +0.00000000006753        11           352       +0.000057486568       4.041e+17
            12        -75.59903648425373      +0.00000000042306        12           384       +0.000060842978       4.408e+17
            13        -75.59903648429795      -0.00000000004422        13           416       +0.000072625175       4.776e+17
            14        -75.59903648471676      -0.00000000041881        14           448       +0.000064194240       5.143e+17
            15        -75.59903648394527      +0.00000000077149        15           480       +0.000095214436       5.511e+17
            16        -75.59903648467292      -0.00000000072765        16           512       +0.000064481836       5.878e+17
            17        -75.59903648512334      -0.00000000045041        17           544       +0.000058010831       6.245e+17
            18        -75.59903648465325      +0.00000000047008        18           576       +0.000063254156       6.613e+17
            19        -75.59903648514612      -0.00000000049286        19           608       +0.000060654856       6.980e+17
            20        -75.59903648499245      +0.00000000015366        20           640       +0.000066386743       7.347e+17
            21        -75.59903648471449      +0.00000000027796        21           672       +0.000078213620       7.715e+17
            22        -75.59903648494283      -0.00000000022834        22           704       +0.000082558185       8.082e+17
            23        -75.59903648499196      -0.00000000004913        23           736       +0.000057953011       8.449e+17
            24        -75.59903648479708      +0.00000000019487        24           768       +0.000057936778       8.817e+17
            25        -75.59903648493628      -0.00000000013920        25           800       +0.000060061420       9.184e+17
            26        -75.59903648426375      +0.00000000067253        26           832       +0.000062311790       9.552e+17
            27        -75.59903648458692      -0.00000000032317        27           864       +0.000066406396       9.919e+17
            28        -75.59903648408367      +0.00000000050325        28           896       +0.000076443554       1.029e+18
            29        -75.59903648476862      -0.00000000068495        29           928       +0.000057527087       1.065e+18
            30        -75.59903648503268      -0.00000000026407        30           960       +0.000050370165       1.102e+18
            31        -75.59903648434644      +0.00000000068624        31           992       +0.000068629260       1.139e+18
            32        -75.59903648449652      -0.00000000015008        32          1024       +0.000067190404       1.176e+18
            33        -75.59903648469655      -0.00000000020003        33          1056       +0.000047954296       1.212e+18
            34        -75.59903648439573      +0.00000000030083        34          1088       +0.000065006456       1.249e+18
            35        -75.59903648482710      -0.00000000043137        35          1120       +0.000061658808       1.286e+18
            36        -75.59903648481314      +0.00000000001396        36          1152       +0.000052390427       1.323e+18
            37        -75.59903648493743      -0.00000000012429        37          1184       +0.000052311710       1.359e+18
            38        -75.59903648510297      -0.00000000016554        38          1216       +0.000051316863       1.396e+18
            39        -75.59903648415920      +0.00000000094377        39          1248       +0.000072951753       1.433e+18
            40        -75.59903648429078      -0.00000000013158        40          1280       +0.000071753792       1.469e+18
            41        -75.59903648425380      +0.00000000003698        41          1312       +0.000056828825       1.506e+18
            42        -75.59903648426327      -0.00000000000946        42          1344       +0.000075408701       1.543e+18
            43        -75.59903648463028      -0.00000000036701        43          1376       +0.000074699990       1.580e+18
            44        -75.59903648465321      -0.00000000002294        44          1408       +0.000060473511       1.616e+18
            45        -75.59903648495376      -0.00000000030055        45          1440       +0.000055199261       1.653e+18
            46        -75.59903648481739      +0.00000000013637        46          1472       +0.000064254718       1.690e+18
            47        -75.59903648435365      +0.00000000046374        47          1504       +0.000069609193       1.727e+18
            48        -75.59903648451576      -0.00000000016212        48          1536       +0.000055038874       1.763e+18
            49        -75.59903648429297      +0.00000000022280        49          1568       +0.000060533806       1.800e+18
            50        -75.59903648484067      -0.00000000054770        50          1600       +0.000063964190       1.837e+18
