#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531320476378      -0.03711071702298         1            32       +0.287862359713       3.674e+16
             2        -75.59854605726805      -0.00323285250427         2            64       +0.079167933742       7.347e+16
             3        -75.59901191307465      -0.00046585580660         3            96       +0.013948416209       1.102e+17
             4        -75.59903532217506      -0.00002340910041         4           128       +0.002851487385       1.469e+17
             5        -75.59903644247773      -0.00000112030267         5           160       +0.000593481321       1.837e+17
             6        -75.59903648342245      -0.00000004094473         6           192       +0.000161730480       2.204e+17
             7        -75.59903648426800      -0.00000000084555         7           224       +0.000088519054       2.572e+17
             8        -75.59903648452152      -0.00000000025352         8           256       +0.000065872444       2.939e+17
             9        -75.59903648467873      -0.00000000015721         9           288       +0.000060527254       3.306e+17
            10        -75.59903648492607      -0.00000000024734        10           320       +0.000062668250       3.674e+17
            11        -75.59903648493832      -0.00000000001225        11           352       +0.000067897145       4.041e+17
            12        -75.59903648469808      +0.00000000024025        12           384       +0.000068810048       4.408e+17
            13        -75.59903648491513      -0.00000000021706        13           416       +0.000062454881       4.776e+17
            14        -75.59903648442535      +0.00000000048978        14           448       +0.000062778532       5.143e+17
            15        -75.59903648414935      +0.00000000027600        15           480       +0.000067663669       5.511e+17
            16        -75.59903648477440      -0.00000000062505        16           512       +0.000051093003       5.878e+17
            17        -75.59903648471088      +0.00000000006352        17           544       +0.000066770751       6.245e+17
            18        -75.59903648505697      -0.00000000034609        18           576       +0.000058317536       6.613e+17
            19        -75.59903648485003      +0.00000000020694        19           608       +0.000051590525       6.980e+17
            20        -75.59903648477975      +0.00000000007029        20           640       +0.000067081323       7.347e+17
            21        -75.59903648452170      +0.00000000025804        21           672       +0.000075676061       7.715e+17
            22        -75.59903648475203      -0.00000000023033        22           704       +0.000070647042       8.082e+17
            23        -75.59903648504705      -0.00000000029502        23           736       +0.000054315881       8.449e+17
            24        -75.59903648377197      +0.00000000127508        24           768       +0.000069088265       8.817e+17
            25        -75.59903648456715      -0.00000000079518        25           800       +0.000064565658       9.184e+17
            26        -75.59903648467940      -0.00000000011225        26           832       +0.000077436572       9.552e+17
            27        -75.59903648479981      -0.00000000012041        27           864       +0.000056840105       9.919e+17
            28        -75.59903648478360      +0.00000000001621        28           896       +0.000051883619       1.029e+18
            29        -75.59903648457328      +0.00000000021032        29           928       +0.000073316891       1.065e+18
            30        -75.59903648460286      -0.00000000002959        30           960       +0.000056721044       1.102e+18
            31        -75.59903648470915      -0.00000000010628        31           992       +0.000070296796       1.139e+18
            32        -75.59903648401956      +0.00000000068958        32          1024       +0.000066486267       1.176e+18
            33        -75.59903648461875      -0.00000000059919        33          1056       +0.000062317062       1.212e+18
            34        -75.59903648453762      +0.00000000008113        34          1088       +0.000071932882       1.249e+18
            35        -75.59903648442473      +0.00000000011289        35          1120       +0.000069506003       1.286e+18
            36        -75.59903648502373      -0.00000000059900        36          1152       +0.000057085386       1.323e+18
            37        -75.59903648469914      +0.00000000032459        37          1184       +0.000050861173       1.359e+18
            38        -75.59903648488826      -0.00000000018912        38          1216       +0.000060342304       1.396e+18
            39        -75.59903648441127      +0.00000000047699        39          1248       +0.000059478810       1.433e+18
            40        -75.59903648463461      -0.00000000022334        40          1280       +0.000057017527       1.469e+18
            41        -75.59903648433387      +0.00000000030074        41          1312       +0.000076690474       1.506e+18
            42        -75.59903648479064      -0.00000000045678        42          1344       +0.000062126967       1.543e+18
            43        -75.59903648497979      -0.00000000018915        43          1376       +0.000070502257       1.580e+18
            44        -75.59903648448262      +0.00000000049717        44          1408       +0.000065250830       1.616e+18
            45        -75.59903648497196      -0.00000000048934        45          1440       +0.000056529138       1.653e+18
            46        -75.59903648453287      +0.00000000043909        46          1472       +0.000064696673       1.690e+18
            47        -75.59903648493962      -0.00000000040674        47          1504       +0.000058944492       1.727e+18
            48        -75.59903648467888      +0.00000000026074        48          1536       +0.000049577753       1.763e+18
            49        -75.59903648503548      -0.00000000035661        49          1568       +0.000049354442       1.800e+18
            50        -75.59903648466916      +0.00000000036633        50          1600       +0.000061467047       1.837e+18
