#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531095527237      -0.03710846753157         1            32       +0.287846706848       3.674e+16
             2        -75.59854566124126      -0.00323470596889         2            64       +0.079180558382       7.347e+16
             3        -75.59901199114286      -0.00046632990160         3            96       +0.013982304892       1.102e+17
             4        -75.59903535158217      -0.00002336043931         4           128       +0.002878442214       1.469e+17
             5        -75.59903644675764      -0.00000109517546         5           160       +0.000603873997       1.837e+17
             6        -75.59903648349298      -0.00000003673534         6           192       +0.000162964209       2.204e+17
             7        -75.59903648395476      -0.00000000046178         7           224       +0.000088607803       2.572e+17
             8        -75.59903648432547      -0.00000000037070         8           256       +0.000073156718       2.939e+17
             9        -75.59903648470414      -0.00000000037868         9           288       +0.000068230340       3.306e+17
            10        -75.59903648506349      -0.00000000035935        10           320       +0.000061001440       3.674e+17
            11        -75.59903648467468      +0.00000000038881        11           352       +0.000067242756       4.041e+17
            12        -75.59903648461007      +0.00000000006462        12           384       +0.000064176572       4.408e+17
            13        -75.59903648491351      -0.00000000030344        13           416       +0.000066708470       4.776e+17
            14        -75.59903648439791      +0.00000000051560        14           448       +0.000063040072       5.143e+17
            15        -75.59903648463737      -0.00000000023945        15           480       +0.000074120070       5.511e+17
            16        -75.59903648460011      +0.00000000003726        16           512       +0.000075722662       5.878e+17
            17        -75.59903648440040      +0.00000000019971        17           544       +0.000074115069       6.245e+17
            18        -75.59903648408245      +0.00000000031795        18           576       +0.000064753364       6.613e+17
            19        -75.59903648461001      -0.00000000052756        19           608       +0.000068716732       6.980e+17
            20        -75.59903648482526      -0.00000000021525        20           640       +0.000065605013       7.347e+17
            21        -75.59903648470195      +0.00000000012331        21           672       +0.000071615229       7.715e+17
            22        -75.59903648446895      +0.00000000023300        22           704       +0.000064491430       8.082e+17
            23        -75.59903648457122      -0.00000000010226        23           736       +0.000061089806       8.449e+17
            24        -75.59903648447963      +0.00000000009159        24           768       +0.000070853410       8.817e+17
            25        -75.59903648457333      -0.00000000009371        25           800       +0.000065813269       9.184e+17
            26        -75.59903648499946      -0.00000000042613        26           832       +0.000045040933       9.552e+17
            27        -75.59903648513905      -0.00000000013959        27           864       +0.000067356657       9.919e+17
            28        -75.59903648473920      +0.00000000039985        28           896       +0.000070271729       1.029e+18
            29        -75.59903648430732      +0.00000000043188        29           928       +0.000071412650       1.065e+18
            30        -75.59903648458419      -0.00000000027687        30           960       +0.000061688999       1.102e+18
            31        -75.59903648505696      -0.00000000047277        31           992       +0.000056818963       1.139e+18
            32        -75.59903648447549      +0.00000000058147        32          1024       +0.000059070766       1.176e+18
            33        -75.59903648444104      +0.00000000003445        33          1056       +0.000062278303       1.212e+18
            34        -75.59903648471365      -0.00000000027261        34          1088       +0.000068470638       1.249e+18
            35        -75.59903648461562      +0.00000000009803        35          1120       +0.000053928409       1.286e+18
            36        -75.59903648493454      -0.00000000031892        36          1152       +0.000058381307       1.323e+18
            37        -75.59903648497108      -0.00000000003654        37          1184       +0.000062119160       1.359e+18
            38        -75.59903648484223      +0.00000000012885        38          1216       +0.000058941074       1.396e+18
            39        -75.59903648482434      +0.00000000001789        39          1248       +0.000054018247       1.433e+18
            40        -75.59903648490598      -0.00000000008164        40          1280       +0.000045406205       1.469e+18
            41        -75.59903648416999      +0.00000000073599        41          1312       +0.000076028428       1.506e+18
            42        -75.59903648482445      -0.00000000065447        42          1344       +0.000055674250       1.543e+18
            43        -75.59903648477790      +0.00000000004655        43          1376       +0.000065029932       1.580e+18
            44        -75.59903648486979      -0.00000000009189        44          1408       +0.000047081443       1.616e+18
            45        -75.59903648483606      +0.00000000003372        45          1440       +0.000061401981       1.653e+18
            46        -75.59903648475988      +0.00000000007618        46          1472       +0.000066228648       1.690e+18
            47        -75.59903648440692      +0.00000000035295        47          1504       +0.000061739459       1.727e+18
            48        -75.59903648487236      -0.00000000046543        48          1536       +0.000064481529       1.763e+18
            49        -75.59903648424554      +0.00000000062681        49          1568       +0.000073309685       1.800e+18
            50        -75.59903648468411      -0.00000000043856        50          1600       +0.000065488123       1.837e+18
