#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531817621561      -0.03711568847481         1            32       +0.287798459741       3.674e+14
             2        -75.59854659996778      -0.00322842375216         2            64       +0.079109428059       7.347e+14
             3        -75.59901202408295      -0.00046542411518         3            96       +0.013862181869       1.102e+15
             4        -75.59903534088836      -0.00002331680541         4           128       +0.003000396752       1.469e+15
             5        -75.59903633190271      -0.00000099101435         5           160       +0.000966100084       1.837e+15
             6        -75.59903641688121      -0.00000008497850         6           192       +0.000893566255       2.204e+15
             7        -75.59903642939031      -0.00000001250910         7           224       +0.000819172984       2.572e+15
             8        -75.59903643179405      -0.00000000240374         8           256       +0.000623154809       2.939e+15
             9        -75.59903644011256      -0.00000000831851         9           288       +0.000517126056       3.306e+15
            10        -75.59903642981558      +0.00000001029697        10           320       +0.000625877804       3.674e+15
            11        -75.59903640737433      +0.00000002244126        11           352       +0.000667835273       4.041e+15
            12        -75.59903640422489      +0.00000000314944        12           384       +0.000584175297       4.408e+15
            13        -75.59903642827697      -0.00000002405208        13           416       +0.000619003357       4.776e+15
            14        -75.59903640853393      +0.00000001974304        14           448       +0.000646803616       5.143e+15
            15        -75.59903640634080      +0.00000000219313        15           480       +0.000679539414       5.511e+15
            16        -75.59903641975684      -0.00000001341604        16           512       +0.000606371863       5.878e+15
            17        -75.59903640270349      +0.00000001705335        17           544       +0.000620089515       6.245e+15
            18        -75.59903642665753      -0.00000002395404        18           576       +0.000575021566       6.613e+15
            19        -75.59903643079551      -0.00000000413797        19           608       +0.000588974494       6.980e+15
            20        -75.59903640346414      +0.00000002733137        20           640       +0.000549917659       7.347e+15
            21        -75.59903639680175      +0.00000000666239        21           672       +0.000706632601       7.715e+15
            22        -75.59903642997402      -0.00000003317227        22           704       +0.000658721375       8.082e+15
            23        -75.59903640323913      +0.00000002673490        23           736       +0.000635338322       8.449e+15
            24        -75.59903644092942      -0.00000003769030        24           768       +0.000555284687       8.817e+15
            25        -75.59903638855910      +0.00000005237032        25           800       +0.000633252147       9.184e+15
            26        -75.59903638759313      +0.00000000096597        26           832       +0.000593310291       9.552e+15
            27        -75.59903644132234      -0.00000005372921        27           864       +0.000527206108       9.919e+15
            28        -75.59903639869870      +0.00000004262364        28           896       +0.000628790179       1.029e+16
            29        -75.59903643434156      -0.00000003564286        29           928       +0.000550821928       1.065e+16
            30        -75.59903644630288      -0.00000001196132        30           960       +0.000565783713       1.102e+16
            31        -75.59903642586019      +0.00000002044268        31           992       +0.000539879395       1.139e+16
            32        -75.59903645160152      -0.00000002574133        32          1024       +0.000498683277       1.176e+16
            33        -75.59903644015405      +0.00000001144747        33          1056       +0.000589906303       1.212e+16
            34        -75.59903643568256      +0.00000000447149        34          1088       +0.000541707597       1.249e+16
            35        -75.59903642855780      +0.00000000712477        35          1120       +0.000606679321       1.286e+16
            36        -75.59903641133812      +0.00000001721968        36          1152       +0.000621441266       1.323e+16
            37        -75.59903644576906      -0.00000003443094        37          1184       +0.000500252533       1.359e+16
            38        -75.59903643455011      +0.00000001121894        38          1216       +0.000569053439       1.396e+16
            39        -75.59903643717678      -0.00000000262666        39          1248       +0.000613249623       1.433e+16
            40        -75.59903641550468      +0.00000002167209        40          1280       +0.000594492219       1.469e+16
            41        -75.59903642806550      -0.00000001256082        41          1312       +0.000639309120       1.506e+16
            42        -75.59903640322896      +0.00000002483654        42          1344       +0.000593353355       1.543e+16
            43        -75.59903640737734      -0.00000000414838        43          1376       +0.000571230810       1.580e+16
            44        -75.59903643466681      -0.00000002728947        44          1408       +0.000551275650       1.616e+16
            45        -75.59903642403185      +0.00000001063496        45          1440       +0.000601880904       1.653e+16
            46        -75.59903641752514      +0.00000000650671        46          1472       +0.000583188683       1.690e+16
            47        -75.59903641395181      +0.00000000357333        47          1504       +0.000671076131       1.727e+16
            48        -75.59903642399131      -0.00000001003950        48          1536       +0.000678606967       1.763e+16
            49        -75.59903645029293      -0.00000002630162        49          1568       +0.000450567499       1.800e+16
            50        -75.59903645175042      -0.00000000145749        50          1600       +0.000477350827       1.837e+16
