#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531214795642      -0.03710966021562         1            32       +0.287854768917       3.674e+18
             2        -75.59854548033034      -0.00323333237392         2            64       +0.079163476662       7.347e+18
             3        -75.59901193141705      -0.00046645108671         3            96       +0.013983781111       1.102e+19
             4        -75.59903533063041      -0.00002339921336         4           128       +0.002854533176       1.469e+19
             5        -75.59903644213612      -0.00000111150571         5           160       +0.000597777546       1.837e+19
             6        -75.59903648452425      -0.00000004238812         6           192       +0.000125054692       2.204e+19
             7        -75.59903648522759      -0.00000000070334         7           224       +0.000017241515       2.572e+19
             8        -75.59903648528972      -0.00000000006213         8           256       +0.000008643640       2.939e+19
             9        -75.59903648529151      -0.00000000000179         9           288       +0.000007722355       3.306e+19
            10        -75.59903648527650      +0.00000000001501        10           320       +0.000006457528       3.674e+19
            11        -75.59903648527852      -0.00000000000202        11           352       +0.000006159194       4.041e+19
            12        -75.59903648529685      -0.00000000001833        12           384       +0.000006364693       4.408e+19
            13        -75.59903648530801      -0.00000000001116        13           416       +0.000007381785       4.776e+19
            14        -75.59903648531106      -0.00000000000306        14           448       +0.000006902666       5.143e+19
            15        -75.59903648530310      +0.00000000000796        15           480       +0.000006860996       5.511e+19
            16        -75.59903648530096      +0.00000000000215        16           512       +0.000005508180       5.878e+19
            17        -75.59903648528022      +0.00000000002073        17           544       +0.000005473295       6.245e+19
            18        -75.59903648527153      +0.00000000000870        18           576       +0.000005451635       6.613e+19
            19        -75.59903648530070      -0.00000000002917        19           608       +0.000007127859       6.980e+19
            20        -75.59903648530778      -0.00000000000708        20           640       +0.000006035846       7.347e+19
            21        -75.59903648529954      +0.00000000000824        21           672       +0.000005836650       7.715e+19
            22        -75.59903648530270      -0.00000000000317        22           704       +0.000006491456       8.082e+19
            23        -75.59903648528989      +0.00000000001282        23           736       +0.000007793391       8.449e+19
            24        -75.59903648530829      -0.00000000001840        24           768       +0.000005848247       8.817e+19
            25        -75.59903648529634      +0.00000000001195        25           800       +0.000007576493       9.184e+19
            26        -75.59903648530508      -0.00000000000874        26           832       +0.000006332587       9.552e+19
            27        -75.59903648528548      +0.00000000001960        27           864       +0.000005926449       9.919e+19
            28        -75.59903648527110      +0.00000000001438        28           896       +0.000006951745       1.029e+20
            29        -75.59903648528923      -0.00000000001813        29           928       +0.000006714598       1.065e+20
            30        -75.59903648527332      +0.00000000001592        30           960       +0.000006638344       1.102e+20
            31        -75.59903648528017      -0.00000000000685        31           992       +0.000004826123       1.139e+20
            32        -75.59903648528784      -0.00000000000767        32          1024       +0.000005755689       1.176e+20
            33        -75.59903648528162      +0.00000000000622        33          1056       +0.000004986596       1.212e+20
            34        -75.59903648525496      +0.00000000002666        34          1088       +0.000006410736       1.249e+20
            35        -75.59903648528295      -0.00000000002800        35          1120       +0.000006355067       1.286e+20
            36        -75.59903648529684      -0.00000000001388        36          1152       +0.000007787861       1.323e+20
            37        -75.59903648529369      +0.00000000000314        37          1184       +0.000006311262       1.359e+20
            38        -75.59903648529446      -0.00000000000077        38          1216       +0.000006585333       1.396e+20
            39        -75.59903648528677      +0.00000000000769        39          1248       +0.000006831431       1.433e+20
            40        -75.59903648529358      -0.00000000000681        40          1280       +0.000004827432       1.469e+20
            41        -75.59903648529610      -0.00000000000252        41          1312       +0.000005438828       1.506e+20
            42        -75.59903648529956      -0.00000000000347        42          1344       +0.000005947974       1.543e+20
            43        -75.59903648527614      +0.00000000002342        43          1376       +0.000005763179       1.580e+20
            44        -75.59903648531025      -0.00000000003411        44          1408       +0.000006036309       1.616e+20
            45        -75.59903648530261      +0.00000000000765        45          1440       +0.000006647129       1.653e+20
            46        -75.59903648528940      +0.00000000001320        46          1472       +0.000006742973       1.690e+20
            47        -75.59903648530015      -0.00000000001074        47          1504       +0.000007567874       1.727e+20
            48        -75.59903648529415      +0.00000000000600        48          1536       +0.000007450272       1.763e+20
            49        -75.59903648527695      +0.00000000001720        49          1568       +0.000005988260       1.800e+20
            50        -75.59903648529375      -0.00000000001680        50          1600       +0.000006965605       1.837e+20
