#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59531210643323      -0.03710961869243         1            32       +0.287854309417       3.674e+18
             2        -75.59854551337304      -0.00323340693981         2            64       +0.079165966318       7.347e+18
             3        -75.59901193848356      -0.00046642511052         3            96       +0.013983329513       1.102e+19
             4        -75.59903533040044      -0.00002339191688         4           128       +0.002852595401       1.469e+19
             5        -75.59903644232396      -0.00000111192352         5           160       +0.000602454848       1.837e+19
             6        -75.59903648458494      -0.00000004226098         6           192       +0.000121617904       2.204e+19
             7        -75.59903648527217      -0.00000000068722         7           224       +0.000015326956       2.572e+19
             8        -75.59903648529307      -0.00000000002090         8           256       +0.000006816548       2.939e+19
             9        -75.59903648530846      -0.00000000001539         9           288       +0.000006640556       3.306e+19
            10        -75.59903648529989      +0.00000000000857        10           320       +0.000007394255       3.674e+19
            11        -75.59903648530451      -0.00000000000462        11           352       +0.000006686409       4.041e+19
            12        -75.59903648530481      -0.00000000000030        12           384       +0.000005543757       4.408e+19
            13        -75.59903648530099      +0.00000000000382        13           416       +0.000005871286       4.776e+19
            14        -75.59903648528714      +0.00000000001384        14           448       +0.000006816380       5.143e+19
            15        -75.59903648528527      +0.00000000000188        15           480       +0.000007797248       5.511e+19
            16        -75.59903648527437      +0.00000000001090        16           512       +0.000007638620       5.878e+19
            17        -75.59903648528096      -0.00000000000659        17           544       +0.000007231604       6.245e+19
            18        -75.59903648527842      +0.00000000000254        18           576       +0.000006750800       6.613e+19
            19        -75.59903648529519      -0.00000000001677        19           608       +0.000006971959       6.980e+19
            20        -75.59903648532328      -0.00000000002809        20           640       +0.000007916492       7.347e+19
            21        -75.59903648529659      +0.00000000002669        21           672       +0.000006275652       7.715e+19
            22        -75.59903648530781      -0.00000000001121        22           704       +0.000005825486       8.082e+19
            23        -75.59903648532271      -0.00000000001491        23           736       +0.000006786341       8.449e+19
            24        -75.59903648529770      +0.00000000002501        24           768       +0.000005742845       8.817e+19
            25        -75.59903648532270      -0.00000000002500        25           800       +0.000006667244       9.184e+19
            26        -75.59903648530990      +0.00000000001280        26           832       +0.000006196027       9.552e+19
            27        -75.59903648528390      +0.00000000002599        27           864       +0.000007553664       9.919e+19
            28        -75.59903648531497      -0.00000000003106        28           896       +0.000006081200       1.029e+20
            29        -75.59903648531402      +0.00000000000095        29           928       +0.000006536102       1.065e+20
            30        -75.59903648530168      +0.00000000001234        30           960       +0.000007032051       1.102e+20
            31        -75.59903648531501      -0.00000000001333        31           992       +0.000008095653       1.139e+20
            32        -75.59903648530634      +0.00000000000867        32          1024       +0.000007398832       1.176e+20
            33        -75.59903648529711      +0.00000000000924        33          1056       +0.000007147964       1.212e+20
            34        -75.59903648530987      -0.00000000001276        34          1088       +0.000005168617       1.249e+20
            35        -75.59903648529503      +0.00000000001484        35          1120       +0.000007220503       1.286e+20
            36        -75.59903648531296      -0.00000000001793        36          1152       +0.000006238064       1.323e+20
            37        -75.59903648531623      -0.00000000000327        37          1184       +0.000006163073       1.359e+20
            38        -75.59903648531365      +0.00000000000259        38          1216       +0.000006207369       1.396e+20
            39        -75.59903648529016      +0.00000000002349        39          1248       +0.000007036595       1.433e+20
            40        -75.59903648529136      -0.00000000000121        40          1280       +0.000007152492       1.469e+20
            41        -75.59903648530457      -0.00000000001320        41          1312       +0.000006907212       1.506e+20
            42        -75.59903648530529      -0.00000000000072        42          1344       +0.000005431945       1.543e+20
            43        -75.59903648529057      +0.00000000001472        43          1376       +0.000007012751       1.580e+20
            44        -75.59903648528773      +0.00000000000284        44          1408       +0.000006274810       1.616e+20
            45        -75.59903648529651      -0.00000000000878        45          1440       +0.000006559416       1.653e+20
            46        -75.59903648528967      +0.00000000000684        46          1472       +0.000006061945       1.690e+20
            47        -75.59903648532759      -0.00000000003791        47          1504       +0.000006473851       1.727e+20
            48        -75.59903648529334      +0.00000000003425        48          1536       +0.000006219213       1.763e+20
            49        -75.59903648530691      -0.00000000001357        49          1568       +0.000004821314       1.800e+20
            50        -75.59903648529142      +0.00000000001549        50          1600       +0.000006658104       1.837e+20
