#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -75.59532259632142      -0.03712010858062         1            32       +0.287975340066       3.674e+14
             2        -75.59854902800760      -0.00322643168617         2            64       +0.079158977862       7.347e+14
             3        -75.59901266472239      -0.00046363671480         3            96       +0.014115139336       1.102e+15
             4        -75.59903505837251      -0.00002239365011         4           128       +0.002839163439       1.469e+15
             5        -75.59903633952624      -0.00000128115373         5           160       +0.001147211498       1.837e+15
             6        -75.59903641739407      -0.00000007786784         6           192       +0.000746936135       2.204e+15
             7        -75.59903644322176      -0.00000002582769         7           224       +0.000647096440       2.572e+15
             8        -75.59903641627544      +0.00000002694632         8           256       +0.000759729907       2.939e+15
             9        -75.59903643965336      -0.00000002337792         9           288       +0.000571212175       3.306e+15
            10        -75.59903644040639      -0.00000000075303        10           320       +0.000604791345       3.674e+15
            11        -75.59903642271598      +0.00000001769041        11           352       +0.000644181010       4.041e+15
            12        -75.59903644210635      -0.00000001939037        12           384       +0.000553335195       4.408e+15
            13        -75.59903644145584      +0.00000000065052        13           416       +0.000680781464       4.776e+15
            14        -75.59903644618035      -0.00000000472451        14           448       +0.000622263279       5.143e+15
            15        -75.59903642955788      +0.00000001662247        15           480       +0.000682781102       5.511e+15
            16        -75.59903644596578      -0.00000001640790        16           512       +0.000547006475       5.878e+15
            17        -75.59903641454424      +0.00000003142154        17           544       +0.000791353560       6.245e+15
            18        -75.59903644531647      -0.00000003077223        18           576       +0.000603553228       6.613e+15
            19        -75.59903643456938      +0.00000001074709        19           608       +0.000704998597       6.980e+15
            20        -75.59903643204999      +0.00000000251940        20           640       +0.000647376778       7.347e+15
            21        -75.59903643258542      -0.00000000053544        21           672       +0.000766335664       7.715e+15
            22        -75.59903643867320      -0.00000000608777        22           704       +0.000673455078       8.082e+15
            23        -75.59903644249111      -0.00000000381792        23           736       +0.000565501455       8.449e+15
            24        -75.59903644905485      -0.00000000656374        24           768       +0.000588345099       8.817e+15
            25        -75.59903641705209      +0.00000003200276        25           800       +0.000538224849       9.184e+15
            26        -75.59903641465709      +0.00000000239500        26           832       +0.000640800741       9.552e+15
            27        -75.59903641171586      +0.00000000294123        27           864       +0.000769131046       9.919e+15
            28        -75.59903643997953      -0.00000002826367        28           896       +0.000525487865       1.029e+16
            29        -75.59903641482359      +0.00000002515594        29           928       +0.000696514344       1.065e+16
            30        -75.59903641881515      -0.00000000399156        30           960       +0.000512356748       1.102e+16
            31        -75.59903644389514      -0.00000002508000        31           992       +0.000506091862       1.139e+16
            32        -75.59903642547198      +0.00000001842317        32          1024       +0.000667341273       1.176e+16
            33        -75.59903640683386      +0.00000001863812        33          1056       +0.000686429124       1.212e+16
            34        -75.59903642625113      -0.00000001941727        34          1088       +0.000653848562       1.249e+16
            35        -75.59903643096105      -0.00000000470992        35          1120       +0.000546132405       1.286e+16
            36        -75.59903643627710      -0.00000000531605        36          1152       +0.000505843484       1.323e+16
            37        -75.59903641287872      +0.00000002339839        37          1184       +0.000571803753       1.359e+16
            38        -75.59903641150025      +0.00000000137847        38          1216       +0.000594909877       1.396e+16
            39        -75.59903642587682      -0.00000001437657        39          1248       +0.000653473683       1.433e+16
            40        -75.59903642501942      +0.00000000085740        40          1280       +0.000584629808       1.469e+16
            41        -75.59903640978501      +0.00000001523441        41          1312       +0.000567785692       1.506e+16
            42        -75.59903644089688      -0.00000003111187        42          1344       +0.000586353556       1.543e+16
            43        -75.59903644312448      -0.00000000222759        43          1376       +0.000491708951       1.580e+16
            44        -75.59903642924172      +0.00000001388275        44          1408       +0.000619514691       1.616e+16
            45        -75.59903639868880      +0.00000003055293        45          1440       +0.000622258742       1.653e+16
            46        -75.59903642020807      -0.00000002151927        46          1472       +0.000628920214       1.690e+16
            47        -75.59903640997655      +0.00000001023152        47          1504       +0.000587871376       1.727e+16
            48        -75.59903641318874      -0.00000000321219        48          1536       +0.000610536873       1.763e+16
            49        -75.59903641997039      -0.00000000678165        49          1568       +0.000601400156       1.800e+16
            50        -75.59903642994200      -0.00000000997161        50          1600       +0.000548619993       1.837e+16
